,terminal_group_1,terminal_group_2,terminal_group_3,backbone,frac-1,frac-2,COF,MR-mean,MR-min,asphericity-mean,asphericity-min,balabanj-mean,balabanj-min,bertzct-mean,bertzct-min,chainlength,chi0-mean,chi0-min,chi0n-mean,chi0n-min,chi0v-mean,chi0v-min,chi1-mean,chi1-min,chi1n-mean,chi1n-min,chi1v-mean,chi1v-min,chi2n-mean,chi2n-min,chi2v-mean,chi2v-min,chi3n-mean,chi3n-min,chi3v-mean,chi3v-min,chi4n-mean,chi4n-min,chi4v-mean,chi4v-min,e-valence-mean,e-valence-min,eccentricity-mean,eccentricity-min,hbonds,hk-alpha-mean,hk-alpha-min,hk-kappa1-mean,hk-kappa1-min,hk-kappa2-mean,hk-kappa2-min,hk-kappa3-mean,hk-kappa3-min,intercept,ipc-mean,ipc-min,isf-mean,isf-min,labuteASA-mean,labuteASA-min,logP-mean,logP-min,molwt-hvy-mean,molwt-hvy-min,molwt-mean,molwt-min,nheavy-mean,nheavy-min,npr1-mean,npr1-min,npr2-mean,npr2-min,pbf-mean,pbf-min,pmi1-mean,pmi1-min,pmi2-mean,pmi2-min,pmi3-mean,pmi3-min,rbonds-mean,rbonds-min,rg-mean,rg-min,rpc+-mean,rpc+-min,rpc--mean,rpc--min,spherocity-mean,spherocity-min,tpsa-mean,tpsa-min,vsa+-mean,vsa+-min,vsa--mean,vsa--min,vsa-fhyd-mean,vsa-fhyd-min,vsa-fneg-mean,vsa-fneg-min,vsa-fpneg-mean,vsa-fpneg-min,vsa-fpos-mean,vsa-fpos-min,vsa-fppos-mean,vsa-fppos-min,vsa-hyd-mean,vsa-hyd-min,vsa-polar+-mean,vsa-polar+-min,vsa-polar--mean,vsa-polar--min,vsa-polar-mean,vsa-polar-min,COF-std,intercept-std
69,acetyl,cyclopropyl,cyclopropyl,alkylsilane,0.5,0.5,0.1576806724166667,17.887249999999995,17.376499999999997,0.2224237368,0.107669877,3.417799,3.090735,179.20407325,160.8201715,17,9.6443375,9.288675,9.477062000000002,8.954124,1.977062,1.954124,4.78867525,4.5773505000000005,4.676031000000001,4.352062,0.926031,0.8520620000000001,0.5510309999999999,0.477062,0.5510309999999999,0.477062,0.1875,0.125,0.1875,0.125,0.0234375,0.015625,0.0234375,0.015625,24.0,24.0,0.8336838725,0.7833539970000001,0.0,-0.0825,-0.165,0.16901625,0.1481479999999999,0.5841664999999999,0.2222219999999999,0.4175,0.0,0.52159345005,206.738506,159.01893999999996,0.0430929172,0.025785191,37.0661275,36.064245,1.21105,1.0058,49.041,48.04399999999999,56.55741625000001,56.0626,4.0,4.0,0.5096885848,0.3978290565,0.700284287,0.637791004,0.5428918372,0.4597163335,20.8938970967,17.0507556685,30.987053116,25.38398518,43.3073034625,39.79932295700001,1.25,1.0,1.0558159353,1.0336369239999998,0.20937275,0.144378,0.46619075,0.300983,0.6584585522999999,0.5607655364999999,4.267499999999999,0.0,11.7265,10.966068,23.743355250000004,21.995010500000006,0.963126,0.926252,0.6666770000000001,0.6341419999999999,0.036874,0.0,0.333323,0.300788,0.0,0.0,34.271221000000004,32.084674,0.0,0.0,1.1986342499999998,0.0,0.036874,0.0,0.0131690114144896,0.3471097096294508
7346,methyl,perfluoromethyl,amino,alkylsilane,0.25,0.75,0.1624348174,10.872575,10.1114,0.1372701516,0.131516233,3.7807945,3.541197,59.80024699999999,53.59071899999999,17,6.5386750000000005,6.07735,5.773816874999999,5.60041975,1.3988168750000003,0.947214,3.096688,2.943376,2.584122125,2.55021025,0.449408625,0.223607,0.186659625,0.0,0.186659625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.75,14.0,0.7576961855000001,0.706853187,0.0,-0.09875,-0.1575,0.7702819999999999,0.000175,-13.089341374999998,-27.040000000000006,-42.52051875,-104.04,0.6299300077333334,19.1961125,17.086166,0.2208977024,0.0844917578,25.482697125,21.220107,0.50395,-0.4251,46.39275,26.018,50.78397512500001,31.042199,3.125,2.0,0.6136013275000001,0.5880412389999999,0.6390518414999999,0.61622284,0.3024499544,0.129707997,20.535174821,1.7248449520000004,21.390486643,1.807552195,38.0106138319,2.934382379,0.625,0.25,0.7367074315000001,0.4357193680000001,0.4694774999999999,0.334771,0.659858375,0.37499975,0.4636943615999999,0.090324371,13.01,0.0,10.923724,6.935959999999999,12.999961875000002,12.695544,0.7779133750000001,0.708646,0.5644104999999999,0.482129,0.145677,0.0,0.4355895,0.353308,0.076409625,0.0,18.74771525,13.911787,2.316112125,0.0,2.8598585,0.0,0.222086625,0.15281925,0.0101061450366653,0.5263187530120722
1015,cyano,cyclopropyl,isopropyl,alkylsilane,0.5,0.5,0.1449524412666666,17.67725,14.8425,0.4727171075,0.39162384,4.43223025,3.3217345,151.13733475,136.6812065,17,9.80177675,7.603553500000001,9.6118035,7.223607,1.8618035,1.7236069999999997,4.7651650000000005,3.78033,4.61840175,3.4868035,0.74340175,0.7368034999999998,0.37170075,0.3684015,0.37170075,0.3684015,0.0625,0.0,0.0625,0.0,0.0078125,0.0,0.0078125,0.0,23.0,20.0,0.9265828222,0.8916769984999999,0.0,-0.1274999999999999,-0.2549999999999999,0.13732225,0.12,1.1780555,0.356111,-1.1176960000000002,-2.2353920000000005,0.6493483956833332,222.69597275,133.3114345,820.5140266899998,0.049267461,36.38681450000001,30.889847,1.3176950000000005,0.97309,45.54025000000001,43.0365,53.31141225,48.5445745,3.75,3.5,0.2925652622000001,0.2743482799999999,0.847856652,0.818887314,0.4209450648,0.3130336705,15.104414278000002,12.368612823,37.74096175350001,18.398211452,45.3469391425,25.605973913000003,0.25,0.0,1.0508354152,0.8417293064999999,0.17150475,0.123042,0.45706875,0.263646,0.4284176450000001,0.3780757839999999,5.947499999999999,0.0,13.85365725,13.707585999999996,20.913215000000005,15.376796,1.0,1.0,0.56313125,0.4676104999999999,0.0,0.0,0.43686875,0.341348,0.0,0.0,34.76687225,29.3765245,0.0,0.0,0.0,0.0,0.0,0.0,0.0103770543750839,0.627375320683955
6884,methoxy,ethylene,perfluoromethyl,alkylsilane,0.25,0.75,0.1451533981,13.43275,11.729,0.373352166,0.190442224,4.12831675,4.020392,90.429550625,67.509775,17,7.33390125,7.0,6.305477499999999,5.133893,1.8054775,1.477062,3.5336605000000003,3.25,2.8970045,2.3169470000000003,0.6470045,0.4770619999999999,0.30851225,0.1192654999999999,0.30851225,0.1192654999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.25,18.5,0.9145838168,0.845755932,0.0,-0.2075,-0.21,1.052007375,0.05016275,0.9717115,0.795,6.99616725,-11.3396155,0.5229395317666666,32.85886375,21.306059,0.123751133,0.0108158469999999,30.44230875,29.0689065,1.2642375,0.959875,59.023,37.03,63.532181875,43.04567875,4.0,3.0,0.3572987764,0.1810732607999999,0.707382176,0.555743801,0.2852324975,0.086754134,27.510934282000004,3.630835026,35.3842293458,17.2339831235,58.185478060600005,20.0407225992,0.625,0.0,1.0190644081,0.8392766942000001,0.478630125,0.20723725,0.44954975,0.333333,0.4687462748,0.1402330615,1.15375,0.0,14.4419975,11.743528,14.4658565,13.171245,0.876220875,0.7962409999999999,0.50265725,0.434527,0.021899625,0.0,0.49734275,0.4292125,0.1018795,0.0,25.227596625,24.135413,3.0881495,0.0,0.5921078750000001,0.0,0.123779125,0.0437992499999999,0.0101156571647999,0.0914825601575595
8244,perfluoromethyl,ethylene,isopropyl,alkylsilane,0.25,0.75,0.1333182521333333,17.67375,14.8355,0.4316395914,0.39162384,4.9237305000000005,4.304735,138.383687375,111.17391175,17,9.745512875,7.491025750000001,9.454236625,6.90847325,1.829236625,1.65847325,4.726522125,3.70304425,4.477118375,3.20423675,0.6646183750000001,0.57923675,0.296594875,0.21818975,0.296594875,0.21818975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.75,21.5,0.9556176305,0.949746615,0.0,-0.12375,-0.2475,0.332634875,0.12,1.421052875,0.84210575,0.8766860000000001,0.0,0.625296335,177.47987949999998,42.879248,0.1145480941,0.049267461,35.872363,29.860944,1.4743375,1.286375,47.661375,47.27875,55.309066875000006,52.53988375,3.75,3.5,0.2697914158,0.2652345514999999,0.8169542328,0.7570824755000002,0.3248957062,0.1209349535,16.6535341614,15.4668525898,41.3750596214,25.6664071878,52.0361726054,38.9844408388,0.375,0.0,1.0954118095999998,0.9308820952,0.241826875,0.123042,0.331372875,0.263646,0.3390371928,0.1993148795,0.0,0.0,12.080558375,10.45353075,22.159348750000003,17.8690635,0.974530125,0.94906025,0.6471359999999999,0.6356200000000001,0.0,0.0,0.352864,0.341348,0.025469875,0.0,33.46786975,26.7785195,0.772037375,0.0,0.0,0.0,0.025469875,0.0,0.0011828052923789,0.0924895441209697
2231,fluorophenyl,pyrrole,cyclopropyl,alkylsilane,0.5,0.5,0.1436954457499999,23.365675,18.398,0.2076246102,0.107669877,3.3326795,3.090735,271.27096875,197.587975,17,10.58771325,10.0,10.2062945,10.0,2.7062945,2.0,5.61004225,5.0,5.08335225,5.0,1.3465489999999998,1.0,0.8152989999999999,0.625,0.8152989999999999,0.625,0.37474975,0.25,0.37474975,0.25,0.13967525,0.03125,0.13967525,0.03125,30.5,24.0,0.8483966565000002,0.7833539970000001,0.0,-0.3925,-0.785,0.535749,0.1481479999999999,0.7775525,0.2222219999999999,0.32323525,0.0,0.63855179895,569.3508155000001,254.458072,0.017335182,0.008885173,45.2077625,38.06801000000001,1.5724599999999995,1.4163,68.30624999999999,48.04399999999999,75.80905674999998,56.0626,5.5,4.0,0.5082305429999999,0.3949129729999999,0.6214390155,0.605087027,0.3130368894999999,6.438000000000002e-06,47.274942639,24.737038525,76.23852816,25.38398518,118.352620424,39.79932295700001,1.0,1.0,1.265670988,1.0336369239999998,0.2254895,0.144378,0.4542202500000001,0.300983,0.3780757839999999,0.0,3.9474999999999993,0.0,14.711970999999998,10.966068,28.96814175,25.491700000000005,0.9531385,0.906277,0.6629079999999999,0.6266039999999999,0.0468615,0.0,0.337092,0.300788,0.0,0.0,41.33825825,36.457768,0.0,0.0,2.3418545,0.0,0.0468615,0.0,0.008683772559772,0.2600543383798024
6126,hydroxyl,carboxyl,methyl,alkylsilane,0.25,0.75,0.1399914994,11.683025,11.348,0.2867958529,0.000769609,3.840024,3.659656,70.930880375,61.509775,17,6.695059750000001,6.3901195,6.294717375,5.58943475,1.294717375,1.0,3.2506,3.25,2.8514828750000003,2.45296575,0.3973585,0.25,0.107796375,0.0,0.107796375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.75,14.0,0.6354005871,0.290144952,0.0,-0.20375,-0.4075,0.16627775,0.0,-2.8287500000000008,-5.6575,-12.45375,-24.9075,0.6115038113666666,25.541395125,21.306059,0.3489369569,0.30551949,25.3344505,23.534016,0.49825,-0.0297,36.51975,24.022,41.53467525,30.04695,2.75,2.0,0.5681468470000001,0.180220906,0.9075560425,0.8348201160000001,0.2844780858,0.1193211075,4.3095209499000005,3.208918146,18.6665047139,3.29025766,21.0221187889,3.356680573,1.0,1.0,0.7142520673,0.554225614,0.301958875,0.1666669999999999,0.620878875,0.5,0.5077057215,0.058932498,16.51625,0.0,12.571706375,8.224551,11.204247375,8.70471075,0.7242373750000001,0.4484747500000001,0.479943,0.334951,0.1674755,0.0,0.520057,0.375065,0.108287125,0.0,16.469509,11.010683,2.954089375,0.0,4.352355375,0.0,0.275762625,0.0,0.0226782356423834,0.114762816585437
3776,amino,difluoromethyl,methyl,alkylsilane,0.25,0.75,0.1656110434666666,11.317175,11.28635,0.2219651289999999,0.000769609,3.960492625,3.90059325,62.586058625,61.509775,17,6.88466875,6.7693375,6.401875125,5.80375025,1.276875125,1.0,3.211672,3.173344,2.93774075,2.6254815,0.388437375,0.25,0.097654125,0.0,0.097654125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,14.0,0.6147334501,0.290144952,0.0,-0.0575,-0.115,0.24905,0.0,-2.6825,-5.364999999999998,-12.3075,-24.615,0.1898565324666666,20.778572375,20.25108575,0.2287818794,0.1520442688,25.315201125,23.534016,0.9367375,0.8472750000000001,38.52,24.022,43.66429,30.04695,2.75,2.0,0.6205103549000001,0.2849479218,0.8948923871000001,0.8094928052,0.3844783532,0.3193216425,5.742885672099999,3.208918146,20.5199886895,3.29025766,23.3830859767,3.356680573,1.0,1.0,0.7293871681999999,0.554225614,0.332767875,0.1666669999999999,0.55401575,0.5,0.7835655812000001,0.6106522175,3.2525,0.0,9.435969625,8.224551,14.30110575,13.703784,0.756679,0.513358,0.60634375,0.5877525,0.156082875,0.0,0.39365625,0.375065,0.0872385,0.0,17.3287385,12.729142,2.400561,0.0,4.007775875,0.0,0.243321,0.0,0.0131624122724455,0.3430084512703239
3751,amino,cyclopropyl,difluoromethyl,alkylsilane,0.25,0.75,0.178921908,14.002175,11.678000000000004,0.3303367935,0.113631466,3.61187125,3.2033505000000004,114.3041055,67.01955,17,8.00966875,7.0,7.37136625,5.755928999999999,1.74636625,1.7368035,3.867922,3.25,3.51623625,2.627964,0.716932875,0.6279640000000001,0.3645805,0.260411,0.3645805,0.260411,0.09375,0.0,0.09375,0.0,0.01171875,0.0,0.01171875,0.0,23.75,21.5,0.8862832484000002,0.7896502938,0.0,-0.075,-0.14,0.387614875,0.11115475,-2.36666675,-6.593333500000001,-12.074999999999998,-26.01,0.4142999992666666,108.21057725,21.306059,0.0961446405,0.083624476,31.455590125,29.055146,1.113675,0.95595,52.27775,42.5375,57.917803375,49.80749975,3.75,3.5,0.3985441052,0.183916816,0.7531575450000001,0.6323989630000001,0.4422518479999999,0.382526191,14.7224230394,10.460855947,34.6101595804,19.4898769338,43.742141096800005,30.5830878125,1.0,1.0,0.9724913545,0.884157535,0.372772125,0.19197625,0.47885975,0.4619164999999999,0.6868948008999999,0.5896947688,3.2525,0.0,10.921535999999998,9.958541,18.9626915,15.632722,0.6877117500000001,0.448262,0.6270939999999999,0.568106,0.19597075,0.0728385,0.372906,0.313918,0.116318,0.0,21.578099875000003,12.334927,3.2007479999999995,0.0,5.105379625,1.42992925,0.31228825,0.0728385,0.0090507756179496,0.1182212489126495
2559,isopropyl,perfluoromethyl,methyl,alkylsilane,0.5,0.5,0.14882833465,13.73425,11.348,0.1459013205,0.000769609,4.4009755,4.020392,89.03069700000002,61.509775,17,8.25,7.0,7.78347325,7.0,1.53347325,1.0,3.875,3.25,3.64173675,3.25,0.5167367499999999,0.25,0.21818975,0.0,0.21818975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,14.0,0.5968836205,0.290144952,0.0,-0.0525,-0.105,0.543463,0.0,0.7871057500000002,0.0,6.3329875000000015,0.0,0.5007816372833334,93.99967200000002,21.306059,0.167780572,0.0300416539999999,30.19188125,23.534016000000005,1.320825,1.0262,44.276,24.021999999999995,50.54770875,30.04695,3.25,2.0,0.6800045370000002,0.403936286,0.8482884323000001,0.7162848955000002,0.4779593620000001,0.449635064,18.9122713908,3.2089181460000007,29.299675735800005,3.2902576600000004,42.03287476,3.356680573,0.5,0.0,0.8918112184999999,0.554225614,0.30159975,0.1666669999999999,0.39924475,0.2984895,0.7972442209999999,0.6380094970000001,0.0,0.0,11.82428875,8.224551,16.757111750000004,13.703784,0.9490602500000002,0.8981205,0.58576225,0.5465895000000001,0.0,0.0,0.41423775,0.375065,0.05093975,0.0,27.037325750000004,21.928335,1.54407475,0.0,0.0,0.0,0.05093975,0.0,0.0158144561468122,0.1664960877411066
2847,methyl,perfluoromethyl,cyclopropyl,alkylsilane,0.5,0.5,0.1602405521333333,14.96825,11.5385,0.1016378968,0.0956059165,3.5555634999999994,3.090735,131.04887499999998,64.509775,17,8.5,7.0,8.03347325,6.066946499999999,1.78347325,1.5669465,4.125,3.25,3.89173675,2.7834735,0.7667367499999999,0.5334734999999999,0.43693975,0.2488794999999999,0.43693975,0.2488794999999999,0.125,0.0,0.125,0.0,0.015625,0.0,0.015625,0.0,23.5,23.0,0.6756522195,0.567950442,0.0,-0.0525,-0.105,0.5875370000000001,0.1481479999999999,0.39821675,0.2222219999999999,6.3329875000000015,0.0,0.5004592019666667,137.88206549999998,21.306059,0.0919764298,0.025785191,32.871436749999994,27.674863500000004,1.35685,1.2974,50.2815,48.04399999999999,56.54770874999999,56.0626,3.75,3.5,0.6831733265000001,0.6215481130000001,0.7029044445,0.637791004,0.5463701518,0.4666729625000001,26.018507183499995,24.737038525,26.898175897,25.38398518,44.821390002200005,39.79932295700001,0.75,0.5,0.955087896,0.8765388679999999,0.3013615,0.144378,0.3588247500000001,0.300983,0.8165103922,0.7561515679999999,0.0,0.0,11.8242885,10.966068,19.46460725,13.4375145,0.9490602500000002,0.8981205,0.6144715000000001,0.5297310000000001,0.0,0.0,0.3855285,0.300788,0.05093975,0.0,29.744821,23.031874,1.54407475,0.0,0.0,0.0,0.05093975,0.0,0.0129455138295172,0.2312848429504924
5910,fluorophenyl,methoxy,cyclopropyl,alkylsilane,0.25,0.75,0.1485618010666667,17.941,17.484,0.2977136535,0.107669877,3.4103662500000005,3.090735,174.845191375,152.10240775,17,9.385677875,8.77135575,9.1378385,8.275677,2.0128385,2.0,4.724593375,4.44918675,4.45796575,3.915931500000001,0.8954657500000001,0.7909315,0.499396,0.373792,0.499396,0.373792,0.199311375,0.14862275,0.199311375,0.14862275,0.05278075,0.03125,0.05278075,0.03125,24.75,24.0,0.8783819659000001,0.7833539970000002,0.0,-0.12125,-0.2425,0.26561025,0.148148,0.6879818750000001,0.2222219999999999,-10.015052875,-20.03010575,0.4204544702333333,291.99711675,254.458072,0.1032357121,0.025785191,37.001424625,35.93483925,1.07339,0.73048,51.91425,48.044,59.053646625,56.0626,4.125,4.0,0.4227045844000001,0.2238610558,0.7671056861000002,0.637791004,0.4431548611999999,0.2602423815,24.7460668346,24.737038525,44.89140423360001,25.38398518,63.2404774322,39.799322957,1.375,1.0,1.0442609737000002,1.033636924,0.156543375,0.144378,0.581420625,0.300983,0.5884253650000001,0.420699162,3.46125,0.0,15.772271375,10.966068,19.644102875,13.79650575,0.9245685,0.8491369999999999,0.5061386250000001,0.31306525,0.0754315,0.0,0.4938613750000001,0.300788,0.0,0.0,33.09124875,29.7247295,0.0,0.0,2.3251255,0.0,0.0754315,0.0,0.0027196286741275,0.4338483118386951
1918,ethylene,nitro,difluoromethyl,alkylsilane,0.5,0.5,0.1382443200666666,13.03635,11.678,0.6027102544999999,0.547042121,4.0578545,4.020392,86.2984115,67.01955,17,6.9330127500000005,6.8660255,5.943891999999999,5.755929000000001,1.6938919999999995,1.6318549999999998,3.3243587500000005,3.25,2.7111707500000004,2.627964,0.58617075,0.5443775,0.225733,0.191055,0.225733,0.191055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,21.0,0.9865107702,0.9829162030000002,0.0,-0.2850000000000001,-0.43,0.94263975,0.664075,1.465,1.07,-0.2465385,-2.3530769999999994,0.6424899657333334,27.44214875,21.306059,0.15591825,0.083624476,28.73169625,28.408246500000004,0.907,0.5426000000000001,54.52125,47.0245,58.7798855,51.531664,3.75,3.5,0.1587244875,0.133532159,0.8701919852000001,0.8664678435000001,0.1912655082999999,4.8255e-06,7.1402620995,3.819668252,39.2945077602,28.8585732935,44.7897179443,32.6782415075,1.0,1.0,0.9893861292,0.9179470845,0.4260505000000001,0.298533,0.4781569999999999,0.460511,0.392047419,4.999999999999999e-09,10.784999999999998,0.0,12.001257,11.884530999999996,15.20369125,14.774660499999998,0.6273460000000001,0.448262,0.55650075,0.5448955,0.2563365,0.19357,0.44349925,0.431894,0.116318,0.0,17.08520575,12.334927,3.2007480000000004,0.0,6.918994499999998,5.057159,0.372654,0.19357,0.007513030363083,0.3112366411717361
6824,methoxy,cyano,methyl,alkylsilane,0.25,0.75,0.1210844946,11.52325,11.348,0.4414750425,0.000769609,3.8107735,3.6011550000000003,68.696730875,61.509775,17,6.4160535,5.832107,6.09373625,5.1874725,1.21873625,1.0,3.048635875,2.8472717499999995,2.791133625,2.33226725,0.353633625,0.25,0.054683875,0.0,0.054683875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,14.0,0.6426245107,0.290144952,0.0,-0.19625,-0.3925,0.069605875,0.0,0.30375,0.0,-5.056544000000001,-10.113088,0.6262917385,18.644296,15.982532999999998,1230.9069605644,0.30551949,24.239834625,23.534016,0.74463,0.46306,31.2745,24.022,36.163664,30.04695,2.5,2.0,0.5026524261,0.0492320642,0.9855768564,0.980291969,0.2681909798999999,0.0867468958,2.1103996538,1.0118811615,8.4003903904,3.29025766,8.5274946829,3.356680573,0.75,0.5,0.6248497551000001,0.554225614,0.211233,0.1666669999999999,0.75,0.5,0.5483559995,0.140233054,10.075,0.0,13.287353375,8.224551,9.417209375,5.13063475,0.978100375,0.9562007500000002,0.4228705,0.220806,0.021899625,0.0,0.5771295,0.375065,0.0,0.0,22.112454875,21.928335,0.0,0.0,0.5921078750000001,0.0,0.021899625,0.0,0.0046511234758771,0.1121863245618946
3409,acetyl,cyclopropyl,cyclopropyl,alkylsilane,0.25,0.75,0.1696370088666666,18.142625,17.88725,0.1650468068999999,0.107669877,3.254267,3.090735,188.39602412500005,179.20407325,17,9.82216875,9.6443375,9.738531,9.477062,1.988531,1.977062,4.894337625,4.78867525,4.8380155,4.676031,0.9630155,0.926031,0.5880155,0.5510309999999999,0.5880155,0.5510309999999999,0.21875,0.1875,0.21875,0.1875,0.02734375,0.0234375,0.02734375,0.0234375,24.0,24.0,0.8085189347,0.7833539970000002,0.0,-0.04125,-0.0825,0.158582125,0.148148,0.40319425,0.2222219999999999,0.20875,0.0,0.2195744294,230.598289,206.738506,0.0344390541,0.025785191,37.56706875,37.0661275,1.313675,1.21105,48.5425,48.044,56.310008125,56.0626,4.0,4.0,0.5656183489000001,0.5096885848,0.6690376455,0.637791004,0.5844795891,0.5428918372,22.815467810900003,20.8938970967,28.185519148,25.38398518,41.5533132098,39.799322957,1.125,1.0,1.0447264295999998,1.033636924,0.1768753749999999,0.144378,0.3835868750000001,0.300983,0.7073050601,0.6584585522999999,2.13375,0.0,11.346284000000002,10.966068,24.617527625,23.74335525,0.981563,0.963126,0.6829445,0.6666770000000001,0.018437,0.0,0.3170555,0.300788,0.0,0.0,35.3644945,34.271221000000004,0.0,0.0,0.599317125,0.0,0.018437,0.0,0.0073004788785001,0.1192841414241955
1645,difluoromethyl,methoxy,difluoromethyl,alkylsilane,0.5,0.5,0.1571941716666667,11.991749999999998,11.678,0.542498912,0.5379557030000001,3.9518985,3.883405,69.31752074999999,67.01955,17,7.176776750000001,7.0,6.16900875,5.755929000000001,1.66900875,1.5820885,3.3642767500000006,3.25,2.8230350000000004,2.627964,0.5730350000000001,0.5181060000000001,0.22082375,0.1812365,0.22082375,0.1812365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,23.0,0.9822912218,0.9816662405,0.0,-0.115,-0.14,0.51641225,0.3687495,1.635,1.41,-5.365000000000001,-12.590000000000002,0.4168987294166666,22.8384795,21.306059,0.1222800105,0.083624476,28.95324975,28.8513535,1.0192,0.767,56.51875,51.0195,61.0315465,56.034986,3.75,3.5,0.1871573942,0.183916816,0.8963111210000001,0.8739161270000001,0.3736415389999999,0.364756887,8.857382781,7.253909615,42.249026498,34.767610768999994,47.81473592679999,38.7282774725,1.25,1.0,1.00372651,0.946627846,0.44930725,0.3450465,0.62185225,0.495803,0.7283041788000001,0.6725135245000001,2.307500000000001,0.0,14.48851225,11.884530999999996,12.908757250000004,10.1847925,0.54239725,0.448262,0.46987875,0.3716515,0.2831265,0.24715,0.53012125,0.431894,0.174477,0.116318,14.82630925,12.334927,4.801122,3.2007480000000004,7.76983825,6.7588465,0.45760275,0.3634675,0.0057325369398754,0.4742044804049456
131,acetyl,fluorophenyl,isopropyl,alkylsilane,0.5,0.5,0.12753625515,22.129,20.512,0.4285887152,0.39162384,4.79129475,4.0398635,208.7536565,165.593463,17,11.135363,10.270725999999998,10.696553,9.393106,2.446553,2.0,5.58253175,5.4150635000000005,5.1607765,4.5715530000000015,1.0357765,0.75,0.5670265,0.375,0.5670265,0.375,0.14862275,0.0,0.14862275,0.0,0.0743114999999999,0.0,0.0743114999999999,0.0,29.5,26.0,0.965010424,0.9614886460000002,0.0,-0.295,-0.59,0.4459097500000001,0.12,1.85124175,1.7024834999999998,0.66739425,0.0,0.5808734005333333,480.89456325,312.08051100000006,0.0503890272,0.049267461,43.9061795,41.883782,1.513505,1.3647100000000003,62.79874999999999,48.04399999999999,71.06288575,58.07825,5.0,4.0,0.2569033489999999,0.239458418,0.8341523200000002,0.7914786500000001,0.3377712552,0.1466860515,32.981098751499985,17.840215733000004,90.0361590625,57.083712055,117.2668749152,65.08790437200001,0.75,0.0,1.3411211392,1.259941524,0.22892525,0.123042,0.48413475,0.263646,0.3307246292000001,0.1826897525,4.267499999999999,0.0,14.20887475,13.707585999999996,28.09325575,26.449634000000003,0.9436607500000002,0.8873215,0.6532614999999999,0.647871,0.05633925,0.0,0.3467385,0.341348,0.0,0.0,40.00589250000001,39.854565,0.0,0.0,2.296238,0.0,0.05633925,0.0,0.0141325109656905,0.5992192187625283
8417,perfluoromethyl,phenyl,methyl,alkylsilane,0.25,0.75,0.1615956730666667,18.83225,11.348,0.1180646466,0.000769609,3.893021,3.76565,179.978665375,61.509775,17,8.86153825,7.0,8.454236625,7.0,2.079236625,1.0,4.53453475,3.25,4.070868375,3.25,0.8833683750000002,0.25,0.437219875,0.0,0.437219875,0.0,0.1875,0.0,0.1875,0.0,0.09375,0.0,0.09375,0.0,24.5,14.0,0.5776245379,0.290144952,0.0,-0.31875,-0.6375000000000001,0.533643125,0.0,0.74571625,0.0,3.3848933749999994,0.0,0.2363644142666666,476.7553205,21.306059,0.1563494952,0.0071795005,36.38251275,23.534016,1.4573075,1.0262,53.666875,24.022,60.049285625,30.04695,4.25,2.0,0.7285814051,0.5010900222,0.750759485,0.5212270010000001,0.2852839857,0.1209329075,40.0653016622,3.208918146,41.6439866005,3.29025766,79.0636312001,3.356680573,0.875,0.75,0.9870537144,0.554225614,0.236346125,0.1666669999999999,0.3506413750000001,0.20128275,0.5778969085,0.199314872,0.0,0.0,10.36710975,8.224551,24.4835865,13.703784,0.974530125,0.94906025,0.665052375,0.624935,0.0,0.0,0.334947625,0.29483025,0.025469875,0.0,34.078658875,21.928335,0.772037375,0.0,0.0,0.0,0.025469875,0.0,0.0115865263163755,0.8075415263888264
