,terminal_group_1,terminal_group_2,terminal_group_3,backbone,frac-1,frac-2,COF,MR-mean,MR-min,asphericity-mean,asphericity-min,balabanj-mean,balabanj-min,bertzct-mean,bertzct-min,chainlength,chi0-mean,chi0-min,chi0n-mean,chi0n-min,chi0v-mean,chi0v-min,chi1-mean,chi1-min,chi1n-mean,chi1n-min,chi1v-mean,chi1v-min,chi2n-mean,chi2n-min,chi2v-mean,chi2v-min,chi3n-mean,chi3n-min,chi3v-mean,chi3v-min,chi4n-mean,chi4n-min,chi4v-mean,chi4v-min,e-valence-mean,e-valence-min,eccentricity-mean,eccentricity-min,hbonds,hk-alpha-mean,hk-alpha-min,hk-kappa1-mean,hk-kappa1-min,hk-kappa2-mean,hk-kappa2-min,hk-kappa3-mean,hk-kappa3-min,intercept,ipc-mean,ipc-min,isf-mean,isf-min,labuteASA-mean,labuteASA-min,logP-mean,logP-min,molwt-hvy-mean,molwt-hvy-min,molwt-mean,molwt-min,nheavy-mean,nheavy-min,npr1-mean,npr1-min,npr2-mean,npr2-min,pbf-mean,pbf-min,pmi1-mean,pmi1-min,pmi2-mean,pmi2-min,pmi3-mean,pmi3-min,rbonds-mean,rbonds-min,rg-mean,rg-min,rpc+-mean,rpc+-min,rpc--mean,rpc--min,spherocity-mean,spherocity-min,tpsa-mean,tpsa-min,vsa+-mean,vsa+-min,vsa--mean,vsa--min,vsa-fhyd-mean,vsa-fhyd-min,vsa-fneg-mean,vsa-fneg-min,vsa-fpneg-mean,vsa-fpneg-min,vsa-fpos-mean,vsa-fpos-min,vsa-fppos-mean,vsa-fppos-min,vsa-hyd-mean,vsa-hyd-min,vsa-polar+-mean,vsa-polar+-min,vsa-polar--mean,vsa-polar--min,vsa-polar-mean,vsa-polar-min,COF-std,intercept-std
4944,cyclopropyl,nitrophenyl,cyclopropyl,alkylsilane,0.25,0.75,0.1260691396,25.686275,18.398,0.2386803934,0.107669877,3.346599,3.090735,298.60667725,197.587975,17,11.3280445,10.0,10.66139125,10.0,3.03639125,2.0,5.96979125,5.0,5.314533125,5.0,1.502033125,1.0,0.945893875,0.625,0.945893875,0.625,0.45414175,0.25,0.45414175,0.25,0.168477125,0.03125,0.168477125,0.03125,34.5,24.0,0.8538790454999999,0.7833539970000002,0.0,-0.5175000000000001,-1.035,0.8788838750000001,0.148148,0.986139,0.2222219999999999,0.469812,0.0,0.8173555199333333,1241.6565205,254.458072,0.0183906635,0.0109961359999999,49.399049,38.06801,1.5988950000000002,1.4163000000000003,78.80825,48.044,86.43200425000002,56.0626,6.25,4.0,0.4774664508,0.3333847885,0.6846204974,0.637791004,0.3912955066,0.1565236723,62.613350981100005,24.737038525,167.4109416629,25.38398518,223.5732296458,39.799322957,1.375,1.0,1.4239921745999995,1.033636924,0.231882,0.144378,0.324160625,0.300983,0.47259473,0.1890378919999999,16.1775,0.0,18.962859,10.966068,28.912749625,25.4917,0.9114325,0.8228649999999998,0.631019375,0.56282675,0.05669025,0.0,0.368980625,0.300788,0.03187725,0.0,41.949969625,36.457768,2.13276975,0.0,3.79286925,0.0,0.0885674999999999,0.0,0.0069692143298177,0.0543945028199437
514,amino,methoxy,cyclopropyl,alkylsilane,0.5,0.5,0.15661467722,14.9601,11.5222,0.218931318,0.107669877,3.3672712500000004,3.090735,131.24452549999998,64.901076,17,8.44611425,6.892228500000001,8.3388655,6.677731,1.5888654999999998,1.177731,4.16262075,3.3252415,4.0065705000000005,3.013141,0.65796375,0.3159275,0.3380155,0.051031,0.3380155,0.051031,0.125,0.0,0.125,0.0,0.015625,0.0,0.015625,0.0,20.5,17.0,0.8389158640000002,0.7833539970000001,0.0,-0.02,-0.04,0.09247375,0.0367995,-6.408889,-13.039999999999996,-32.77,-65.54,0.7408941535,138.35951275,22.2609535,0.1617801608,0.025785191,31.500922,24.933834,0.6675249999999999,-0.08125,40.53175,33.0195,47.302316,38.542032,3.25,2.5,0.5070041485,0.3924601840000001,0.7138252378000001,0.637791004,0.4322075654999999,0.23834779,13.8114713212,2.8859041175,18.095075466500003,10.806165753,25.7720972142,11.744871471500002,1.25,1.0,0.8338559335,0.634074943,0.190013,0.144378,0.6366707500000001,0.300983,0.5408899308,0.3256282935,8.8125,0.0,12.792138,10.966068,17.10395175,8.7162035,0.88336225,0.7667244999999999,0.55507825,0.4109445,0.11663775,0.0,0.44492175,0.300788,0.0,0.0,27.28194475,18.1061215,0.0,0.0,2.614145,0.0,0.11663775,0.0,0.0135289552009572,0.0861433439012284
7181,methyl,cyclopropyl,fluorophenyl,alkylsilane,0.25,0.75,0.1402130958,23.88625,16.6355,0.2226833375,0.08094481,3.501942625,3.32314925,271.6718785,163.568425,17,10.607051,9.25,10.063982,9.25,2.8139820000000006,1.75,5.618963,4.5625,5.0007410000000005,4.5625,1.3757410000000003,0.8125,0.828866,0.4687500000000001,0.828866,0.4687500000000001,0.3909955,0.1875,0.3909955,0.1875,0.16034175,0.0234375,0.16034175,0.0234375,31.75,21.5,0.8062213204,0.6600517358,0.0,-0.425,-0.85,0.7115645,0.1111109999999999,0.95081675,0.1666665,0.4997885,0.0,0.7942297912666666,716.0037458749998,196.17006875,0.0518619284,0.0080050909999999,46.11559275,34.4345115,1.7264475,1.318775,72.55675,42.0385,79.80593275,49.5586875,5.75,3.5,0.5049930589,0.304806836,0.7093047046000001,0.6951931640000001,0.2909830244,6.777000000000001e-06,53.1172495791,19.3550084302,109.020754258,19.8605533,157.8745541495,30.688662361,1.0,1.0,1.3180163182,0.9137840965,0.207605125,0.14995025,0.399085125,0.3507372500000001,0.4031167061,0.0,0.0,0.0,12.846609875,10.28068875,31.760077500000005,22.544721,0.9610695,0.922139,0.703656375,0.68064275,0.0389305,0.0,0.296343625,0.27333,0.0,0.0,42.411479875,32.82540975,0.0,0.0,2.1952075,0.0,0.0389305,0.0,0.0021428233915208,0.2549276581530784
502,amino,isopropyl,methyl,alkylsilane,0.5,0.5,0.1576284607999999,13.32985,11.348,0.1311698228,0.000769609,4.28117675,4.020392,85.550933,61.50977500000001,17,8.0193375,7.0,7.986803499999999,7.0,1.2368035,1.0,3.798344,3.25,3.7170085,3.25,0.36840175,0.25,0.09375,0.0,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,14.0,0.5875794335,0.290144952,0.0,-0.01,-0.02,0.03004375,0.0,-6.26,-12.52,-26.01,-52.02,0.6735471305799999,92.94469875,21.306059,0.254402522,0.203285554,27.54298025,23.534016,0.8224,0.6186,30.5265,24.022,37.30358725,30.04695,2.5,2.0,0.6936337737999999,0.4311947595,0.8634081920000001,0.746524415,0.389458646,0.329282228,6.4957242443,3.2089181460000007,16.3679448925,3.2902576600000004,18.6839119742,3.356680573,0.75,0.5,0.70102803,0.554225614,0.19778675,0.1666669999999999,0.55209075,0.5,0.6205104418,0.2845419385,6.505,0.0,9.273162,8.224551,16.6381865,13.703784000000002,0.9271615,0.8543229999999999,0.6388035,0.624935,0.0728385,0.0,0.3611965,0.347328,0.0,0.0,24.48141925,21.928335,0.0,0.0,1.42992925,0.0,0.0728385,0.0,0.0107504231408409,0.2787541272243424
7979,nitrophenyl,methoxy,isopropyl,alkylsilane,0.25,0.75,0.1486237292333333,19.83505,19.1581,0.4512668086,0.39162384,4.647899625,3.75307325,169.7474165,165.593463,17,10.582846625,9.16569325,10.24855675,8.4971135,2.12355675,2.0,5.213428875,4.67685775,4.882937375,4.01587475,0.820437375,0.75,0.410862875,0.375,0.410862875,0.375,0.09929725,0.0,0.09929725,0.0,0.049648625,0.0,0.049648625,0.0,27.0,26.0,0.9698280264,0.961488646,0.0,-0.1875,-0.375,0.349631125,0.12,1.64241675,1.2848335,-9.983396,-19.966792,0.7115871488000001,527.202066875,312.080511,0.1147345171,0.049267461,40.220240625,38.55669925,1.1675275,0.672755,55.29012500000001,48.044,63.435784125,58.07825,4.375,4.0,0.2406701067,0.2069919335,0.8950577402000001,0.87682599,0.3945497126,0.2602429662,26.1552863986,17.840215733,86.48396524430001,57.083712055,106.4850966634,65.087904372,1.0,0.0,1.2014552386,1.1429689533,0.159933125,0.123042,0.55217175,0.263646,0.449729334,0.420699162,8.85375,0.0,19.2528195,13.707586,19.327953,12.206272,0.904778625,0.80955725,0.4596955,0.260739,0.084595625,0.0,0.5403045,0.341348,0.0106257499999999,0.0,34.829235875,29.501251750000005,0.71092325,0.0,3.040613375,0.0,0.095221375,0.0,0.0143559979488951,0.1753247199383264
5590,ethylene,methyl,fluorophenyl,alkylsilane,0.25,0.75,0.1205229723666666,21.807875,12.47875,0.253173667,0.141925469,3.8979545,3.680736,228.66990962500003,77.56448725,17,9.563888625,7.16367525,9.001482000000001,7.125,2.501482,1.125,5.038220375,3.40101475,4.3757410000000005,3.3125,1.125741,0.3125,0.610116,0.03125,0.610116,0.03125,0.2972455,0.0,0.2972455,0.0,0.148623,0.0,0.148623,0.0,28.5,15.0,0.7080510815000002,0.4637112579999999,0.0,-0.4575,-0.85,0.6613101250000001,0.01060225,0.9599835,0.185,-0.26348075,-1.5265385,0.9722869716333332,632.1672725,28.497122,0.1480931485,0.0080050909999999,41.374762375,24.95285075,1.6009225,1.067725,65.049875,27.02475,71.550064,33.04695,5.125,2.25,0.5329062932,0.304806836,0.8182304912,0.6951931640000001,0.1686177438999999,6.777000000000001e-06,45.0796053696,3.2797200112,102.3714556131,6.561956010299999,146.27262526020002,7.4848045825,1.0,1.0,1.1741537194,0.6260588988,0.223981125,0.18270225,0.46384425,0.447433,0.3586796056000001,0.0,0.0,0.0,11.818541125,8.22455125,28.056011375,15.13658875,0.9610695,0.922139,0.6855169999999999,0.6443639999999999,0.0389305,0.0,0.314483,0.27333,0.0,0.0,37.679345,23.361139999999995,0.0,0.0,2.1952075,0.0,0.0389305,0.0,0.0148702369392888,0.2598096614237019
4554,cyano,methoxy,methyl,alkylsilane,0.25,0.75,0.1312797933666666,11.93475,11.348,0.3237046455,0.000769609,3.8591945,3.697997,68.805979625,61.509775,17,7.0410535,7.0,6.83399475,6.6679895,1.20899475,1.0,3.335247625,3.25,3.149793875,3.04958775,0.337293875,0.25,0.052248625,0.0,0.052248625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,14.0,0.6377285803,0.290144952,0.0,-0.07875,-0.1575,0.047676625,0.0,0.42125,0.0,-10.698848,-21.397696,0.9187458363333332,22.462032000000004,21.306059,410.4835755561,0.30551949,25.473803875,23.534016,0.67781,0.32942,31.7725,24.022,37.417493,30.04695,2.5,2.0,0.5518681143999999,0.1476634407,0.9764549761,0.9726179832,0.3549378755999999,0.2602406872,3.1220936943,3.0352692425,10.4984757871,3.29025766,10.8131786066,3.356680573,1.25,1.0,0.6705019624,0.554225614,0.1714749999999999,0.1666669999999999,0.75,0.5,0.6885890535,0.420699162,6.435,0.0,14.604120125,8.224551,9.285952125,4.8681202500000005,0.934301125,0.86860225,0.4076674999999999,0.1904,0.065698875,0.0,0.5923324999999999,0.375065,0.0,0.0,22.113748625,21.928335,0.0,0.0,1.776323625,0.0,0.065698875,0.0,0.0093102136673957,0.1532311522539092
5243,difluoromethyl,methyl,acetyl,alkylsilane,0.25,0.75,0.1382261508333333,13.89275,11.4305,0.3520115264999999,0.137337737,4.2096915,4.020392,93.469793375,62.88721875000001,17,7.788675,7.0,7.298615125,6.68898225,1.5486151250000002,1.18898225,3.7023505,3.25,3.3993075000000004,3.094491,0.5243074999999999,0.3444909999999999,0.197113375,0.06510275,0.197113375,0.06510275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,17.0,0.7240056319,0.4633377648000001,0.0,-0.1825,-0.33,0.198819875,0.16601875,1.0675,0.465,1.0675,0.465,0.9138283091666668,42.4429335,21.306059,0.1725309162,0.095016096,29.48738925,24.9142985,0.8414,0.5953,42.7765,33.521,48.542052125,39.04223925,3.25,2.5,0.4685718975,0.17411,0.9207310722,0.8877641359999999,0.3631115859,0.293365326,7.1931877041000005,5.0219025962,31.3482803629,14.900303801700002,35.287027001999995,16.742809025,1.5,1.0,0.9016142365,0.6808755040000001,0.333874625,0.26339225,0.730382375,0.49895075,0.639381211,0.3653795050000001,8.535,0.0,11.573671,9.139546,16.34216975,14.186018499999998,0.8572847500000002,0.852504,0.5898998750000001,0.569072,0.113635875,0.07977575,0.410100125,0.38927225,0.0290795,0.0,23.620781500000003,19.529983,0.8001869999999999,0.0,3.49487225,2.1952075,0.14271525,0.1379345,0.0151198502905677,0.0155642824935109
4362,carboxyl,toluene,isopropyl,alkylsilane,0.25,0.75,0.1460445843333333,25.388224999999995,20.512,0.4081610846,0.39162384,4.6688605,3.794995,246.92826725,165.593463,17,12.272095375,12.0,11.977062124999998,11.95412425,2.727062125,2.0,6.267704124999999,5.75,5.820812125,5.75,1.207281,0.75,0.6921821250000001,0.375,0.6921821250000001,0.375,0.234375,0.0,0.234375,0.0,0.1171875,0.0,0.1171875,0.0,31.75,26.0,0.9607206486,0.9599526512,0.0,-0.35875,-0.7174999999999999,0.4297229999999999,0.12,1.85248225,1.7049645,0.573099,0.0,0.9236141877,1537.925693125,312.080511,0.0433681463999999,0.0374688318,48.741825625,41.883782,1.7063025000000005,1.6623,67.0575,48.044,76.321109875,58.07825,5.5,4.0,0.2717098330999999,0.2690713862,0.8107368617,0.7446477334999999,0.3360422368999999,0.1432280148,43.0145465973,17.840215733,108.372136327,57.083712055,145.1084892986,65.087904372,0.875,0.0,1.4214637252000002,1.259941524,0.168660125,0.123042,0.266766,0.263646,0.2725388052,0.0663181045,4.6625,0.0,14.2897215,13.707586,32.837870875,26.449634000000003,0.923483125,0.84696625,0.666145375,0.658652,0.043792125,0.0,0.333854625,0.32636125,0.03272475,0.0,44.964611125,40.15722,0.925063125,0.0,1.237918125,0.0,0.076516875,0.0,0.0052629480713497,0.1960784961625476
3499,acetyl,isopropyl,acetyl,alkylsilane,0.25,0.75,0.1285785900666667,17.913875,16.355,0.5010372625,0.4353892090000001,4.827891625,4.3989910000000005,139.630278625,124.052368,17,9.86084375,8.57735,9.442655,7.908247999999999,1.942655,1.908248,4.752938125,4.154701,4.4713275,3.704124,0.7213275,0.7041239999999999,0.3463274999999999,0.329124,0.3463274999999999,0.329124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.75,24.0,0.9759791791,0.9672848592,0.0,-0.20625,-0.33,0.189763125,0.14790525,1.7937500000000002,1.67,1.04375,0.4175,0.8489074431333336,156.767571625,63.57980799999999,0.0778603579,0.0607046197,36.99421825,34.06048,0.995425,0.5953,50.5365,49.041,58.05550937500001,58.041865,4.0,4.0,0.211699355,0.17411,0.8836623312,0.8795605265,0.3816745009,0.293365326,12.5428764074,9.364472812,51.2790525981,47.796256924,58.0524922514,53.831244979,1.25,0.5,1.1739486770999998,1.122352969,0.298863875,0.19337075,0.700001,0.438188,0.4078970054,0.3653795050000001,10.668749999999998,4.2675,13.89521725,13.7826385,21.480063375,18.498321,0.907815,0.852504,0.6026644999999999,0.569072,0.092185,0.036874,0.3973355,0.363743,0.0,0.0,32.378695,27.71158,0.0,0.0,2.996585625,1.19863425,0.092185,0.036874,0.010511691903067,0.1780735053886769
3218,perfluoromethyl,toluene,cyclopropyl,alkylsilane,0.5,0.5,0.1452060644166667,21.110250000000004,18.398,0.189433082,0.107669877,3.4968490000000005,3.090735,217.20065025,197.587975,17,10.3660255,10.0,9.78347325,9.5669465,2.53347325,2.0,5.28418775,5.0,4.82923675,4.6584735,1.20423675,1.0,0.7494397500000001,0.625,0.7494397500000001,0.625,0.28125,0.25,0.28125,0.25,0.09375,0.03125,0.09375,0.03125,30.5,24.0,0.8405662475000001,0.7833539970000001,0.0,-0.2475,-0.4950000000000001,0.7970794999999998,0.1481479999999999,0.84403825,0.2222219999999999,6.5925535,0.0,0.8557110588166666,1050.8418945,254.458072,0.0175692945,0.009353398,43.04068075,38.06801000000001,1.67616,1.4163,68.298,48.04399999999999,75.55553375,56.0626,5.25,4.0,0.5223573968,0.4231666804999999,0.6325310002000001,0.6272709965000001,0.4684461565,0.310824972,47.361026735,24.737038525,75.549895015,25.38398518,114.7794999253,39.79932295700001,1.0,1.0,1.2560805077,1.0336369239999998,0.2971085,0.144378,0.269147,0.237311,0.5929486355,0.429745703,0.0,0.0,13.195047,10.966068,28.28875175,25.491700000000005,0.9490602500000002,0.8981205,0.65358925,0.6079665,0.0,0.0,0.34641075,0.300788,0.05093975,0.0,39.93972400000001,36.457768,1.54407475,0.0,0.0,0.0,0.05093975,0.0,0.0145763306870969,0.3457479399408439
1412,cyclopropyl,methyl,acetyl,alkylsilane,0.5,0.5,0.1482370917166666,15.614000000000004,14.873,0.3104525295,0.054219743,3.97727725,3.5555634999999994,126.80062150000002,124.052368,17,8.538675,8.5,8.204124,7.908247999999999,1.7041240000000002,1.5,4.1398505000000005,4.125,3.914562,3.704124,0.664562,0.625,0.320812,0.3125,0.320812,0.3125,0.0625,0.0,0.0625,0.0,0.0078125,0.0,0.0078125,0.0,21.5,19.0,0.7607114868000001,0.5367494745,0.0,-0.165,-0.33,0.1528475,0.0740739999999999,0.8905554999999999,0.1111109999999999,0.835,0.0,0.8353504367333334,100.73093675,63.57980800000001,0.1303342182,0.095016096,32.430746500000005,30.801013,0.9082749999999998,0.5953,44.0325,36.03300000000001,50.54832,43.054775,3.5,3.0,0.4814602252,0.17411,0.8484028112,0.8090414865000001,0.4156082642,0.293365326,11.6687255737,9.364472812,31.066689172,14.33712142,37.70462337200001,21.578001765,1.5,1.0,0.958142119,0.7939312689999999,0.27993975,0.1555224999999999,0.68115275,0.4004915000000001,0.6108473808,0.365379505,8.534999999999998,0.0,11.80155275,9.5953095,19.048031500000004,18.498321,0.926252,0.8525039999999998,0.61557275,0.5690720000000001,0.073748,0.0,0.38442725,0.3379265,0.0,0.0,28.45231575,27.71158,0.0,0.0,2.3972685,0.0,0.073748,0.0,0.007482079802912,0.2127017430335111
1278,cyano,toluene,ethylene,alkylsilane,0.5,0.5,0.1187793922333333,19.73625,15.871,0.6206718303000001,0.565393049,4.034325,3.669134,183.3371405,125.72862399999998,17,8.74515275,7.654700999999999,8.3618035,7.5,2.1118035,1.5,4.53888225,3.854059,3.99340175,3.5,0.86840175,0.5,0.40295075,0.125,0.40295075,0.125,0.15625,0.0,0.15625,0.0,0.078125,0.0,0.078125,0.0,23.5,18.0,0.979655354,0.974900532,0.0,-0.4525000000000001,-0.645,0.27103225,0.042409,0.9383215,0.7400000000000001,-3.911207000000001,-6.106154,0.9402868656833332,946.3626985,50.070311,820.6030025760001,0.236166354,36.58534650000001,29.209355,1.30448,1.1922999999999997,51.54575,36.03300000000001,57.79967475,42.04695,4.25,3.0,0.1661086802,0.1564127225,0.8367931375000001,0.8241953670000001,0.0344895963,9.651e-06,23.8908586717,3.492125607,60.5159184945,16.377051061,83.585024589,19.869176611,1.0,1.0,1.022783814,0.8415587529999999,0.226707,0.222606,0.49583325,0.421022,0.0155579844999999,1e-08,5.947499999999999,0.0,11.7975195,8.224552000000001,23.283065,19.435003,1.0,1.0,0.60567925,0.5087075,0.0,0.0,0.39432075,0.297349,0.0,0.0,35.08058449999999,27.659555,0.0,0.0,0.0,0.0,0.0,0.0,0.0134390937085257,0.3283982041297679
5896,fluorophenyl,isopropyl,isopropyl,alkylsilane,0.25,0.75,0.1376795964333333,21.840125,20.512,0.3882235931,0.3848233462,5.30997725,5.0772285,192.366196625,165.593463,17,11.995512749999998,11.9910255,11.8597455,11.719491,2.2347455000000003,2.0,5.865678249999998,5.75,5.71112275,5.6722455,0.89862275,0.75,0.4767477500000001,0.375,0.4767477500000001,0.375,0.074311375,0.0,0.074311375,0.0,0.03715575,0.0,0.03715575,0.0,28.0,26.0,0.9603514284,0.9592142108,0.0,-0.10625,-0.2125,0.26900225,0.12,1.9668708750000004,1.93374175,0.124947125,0.0,0.9251588915666668,427.550125,312.080511,0.0441096648,0.0389518685,43.8728935,41.883782,1.7212775000000002,1.6623,54.922875,48.044,64.57511600000001,58.07825,4.5,4.0,0.2781555995,0.27434828,0.8541218868000001,0.8314177835000001,0.4627502488000001,0.3966440385,26.4701251074,17.840215733,74.7208674501,57.083712055,92.5844720677,65.087904372,0.125,0.0,1.317729901,1.259941524,0.14081925,0.123042,0.286619375,0.263646,0.4189145678000001,0.3590696295,0.0,0.0,13.920704125,13.707586,28.265359000000004,26.449634000000003,0.990267375,0.98053475,0.66715425,0.658652,0.009732625,0.0,0.33284575,0.3243435,0.0,0.0,41.63726125,40.15722,0.0,0.0,0.548801875,0.0,0.009732625,0.0,0.0031743794681436,0.5360169894661768
3700,amino,acetyl,methyl,alkylsilane,0.25,0.75,0.1444638113,13.07105,11.348,0.2293313271,0.000769609,4.10246725,4.020392,83.973365375,61.509775,17,7.476175,7.0,7.20899475,7.0,1.3339947499999998,1.0,3.5509348750000007,3.25,3.34130075,3.25,0.416997375,0.25,0.1234214999999999,0.0,0.1234214999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.75,14.0,0.6153924360999999,0.290144952,0.0,-0.12875,-0.2575,0.0868797499999999,0.0,-2.75375,-5.5075,-12.378750000000002,-24.757500000000004,0.8815464642666667,36.63122825,21.306059,0.2330537369,0.1605879838,27.192201375,23.534016,0.6831999999999999,0.3402,34.77525,24.022,40.66944925,30.04695,2.75,2.0,0.6168327989,0.2775928098,0.9000853904999999,0.8198788120000001,0.3510430289,0.2524509937,5.3317419965,3.208918146,19.7946692009,3.29025766,22.231854951,3.356680573,1.375,1.0,0.7524600914,0.554225614,0.27681375,0.1666669999999999,0.7287698749999999,0.5,0.6265473332,0.2966157215,9.65375,0.0,10.232194,8.224551,15.375705375,13.703784,0.90826975,0.8165394999999999,0.6067060000000001,0.588477,0.09173025,0.0,0.393294,0.375065,0.0,0.0,23.094983375,21.928335,0.0,0.0,2.512916,0.0,0.09173025,0.0,0.0108722511738334,0.1179554355652984
8488,phenol,amino,ethylene,alkylsilane,0.25,0.75,0.1228851108333333,15.83275,15.7945,0.3770021765999999,0.1886113042,3.986809125,3.5741022500000006,132.2571575,125.728624,17,7.69025775,7.654700999999999,7.46873625,7.437472500000001,1.59373625,1.5,3.932474375,3.854059,3.46455925,3.4291185,0.578118125,0.5,0.2130155,0.125,0.2130155,0.125,0.07525775,0.0,0.07525775,0.0,0.037628875,0.0,0.037628875,0.0,19.5,18.0,0.9143448102,0.8442794445,0.0,-0.2675,-0.275,0.152521875,0.042409,-9.5642255,-19.868451,-41.951944625,-77.79773525,0.9230068059,292.098753,50.070311,0.2530779048,0.236166354,30.05184425,29.209355,0.649315,0.10633,40.28275,36.033,46.171489,42.04695,3.25,3.0,0.3468662741000001,0.175804638,0.7303035687999999,0.6364117705,0.0634139134,9.651e-06,13.2232261134,3.492125607,33.4103040859,16.377051061,46.2485271536,19.869176611,1.125,1.0,0.8006844259999999,0.7598100990000001,0.2898025,0.230808,0.6494595000000001,0.421022,0.0366613255,1.0000000000000002e-08,12.28625,0.0,8.81026375,8.224552000000001,19.690058875,19.435003,0.8767606250000001,0.75352125,0.682970375,0.66328975,0.120179625,0.0,0.317029625,0.297349,0.00305975,0.0,25.537927750000005,23.416300499999995,0.1788999999999999,0.0,2.783494875,0.0,0.123239375,0.0,0.0030936433900265,0.4075207569255141
297,acetyl,phenyl,cyclopropyl,alkylsilane,0.5,0.5,0.1440878611,21.0825,18.398,0.2580893102,0.107669877,3.56529925,3.090735,223.6637835,197.587975,17,10.135363,10.0,9.852062000000002,9.704124,2.352062,2.0,5.20753175,5.0,4.863531000000001,4.727062,1.113531,1.0,0.6447809999999999,0.625,0.6447809999999999,0.625,0.25,0.25,0.25,0.25,0.078125,0.03125,0.078125,0.03125,27.0,24.0,0.8557337534999999,0.7833539970000001,0.0,-0.2775,-0.555,0.316587,0.1481479999999999,0.9300532500000002,0.2222219999999999,0.56309975,0.0,0.9203805866,452.08334375,254.458072,0.0381384658,0.025785191,41.30815225,38.06801000000001,1.35573,1.29516,58.04925000000001,48.04399999999999,65.55741625,56.0626,4.75,4.0,0.4768712062000001,0.3321942995,0.6682668862000001,0.637791004,0.3863767328,0.1466861245,36.0676130635,24.737038525,46.845755704,25.38398518,76.92014720550002,39.79932295700001,1.25,1.0,1.170796299,1.0336369239999998,0.21278475,0.144378,0.4302614999999999,0.300983,0.4694206602,0.1826897525,4.267499999999999,0.0,11.72650025,10.966068,28.0272895,25.491700000000005,0.963126,0.926252,0.6907200000000001,0.682228,0.036874,0.0,0.30928,0.300788,0.0,0.0,38.55515550000001,36.457768,0.0,0.0,1.1986342499999998,0.0,0.036874,0.0,0.0088137441546476,0.295890751427906
852,carboxyl,methyl,difluoromethyl,alkylsilane,0.5,0.5,0.1549974013,12.00345,11.678,0.4344490295,0.3218559380000001,3.9711385,3.921885,72.56263324999998,67.01955,17,6.94611425,6.892228500000001,6.08208875,5.755929000000001,1.5820887500000005,1.4082485,3.307845,3.25,2.76810625,2.627964,0.541044,0.4541239999999999,0.20206975,0.1437284999999999,0.20206975,0.1437284999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,19.0,0.8115961928000001,0.6402761825000001,0.0,-0.2025,-0.2650000000000001,0.442856,0.221637,1.2974999999999997,0.735,1.2974999999999997,0.735,0.8255354205833333,24.89138825,21.306059,0.1497427305,0.083624476,27.85270225,26.650258500000003,0.914975,0.55855,51.0195,40.02100000000001,55.53107325,45.0340395,3.5,3.0,0.3654411895,0.183916816,0.9025801452,0.8739161270000001,0.343445564,0.3043649369999999,7.7872877075,5.113719468,36.9254955285,24.12054883,42.027001360300005,27.1528083395,1.0,1.0,0.9333078712,0.8057905685000001,0.42048775,0.2874075,0.53682075,0.495803,0.6508113187999999,0.5175278045000001,9.325,0.0,12.5895715,11.884530999999996,13.71814325,11.8035645,0.5710972500000001,0.448262,0.5278710000000001,0.4876359999999999,0.24713575,0.1751685,0.472129,0.431894,0.1817675,0.130899,14.39058925,12.334927,5.05087425,3.7002525,6.86625125,4.9516725,0.42890275,0.3060675,0.0074408630866273,0.4263319527493191
6312,hydroxyl,nitrophenyl,isopropyl,alkylsilane,0.25,0.75,0.1222864959666666,25.461375,20.512,0.4125063385,0.39162384,4.582313875,3.6219017500000006,262.5737955,165.593463,17,11.728932875,11.457865750000002,11.024922249999998,10.0498445,2.89992225,2.0,6.039873750000001,5.75,5.328579625,4.90715925,1.277548625,0.75,0.742768875,0.375,0.742768875,0.375,0.29789175,0.0,0.29789175,0.0,0.148945875,0.0,0.148945875,0.0,34.25,26.0,0.9639524516,0.961488646,0.0,-0.5225000000000001,-1.045,0.8463413750000001,0.12,-1.53274975,-5.0654995000000005,-12.535188,-25.070376,0.9012930837333334,1240.181080625,312.080511,0.1757599315,0.049267461,48.953438375,41.883782,1.49592,1.32954,76.304,48.044,84.435281125,58.07825,6.0,4.0,0.2645865964,0.2548249128,0.8110005386,0.7451750872000001,0.264431648,6.837000000000001e-06,56.14592635009999,17.840215733,180.2526178368,57.083712055,231.4805324463,65.087904372,0.875,0.0,1.4485707981999998,1.259941524,0.268736625,0.123042,0.39286925,0.263646,0.239379753,0.0,18.70625,0.0,20.535538,13.707586,26.843855125,26.449634000000003,0.8652205,0.730441,0.559437,0.460222,0.092789375,0.0,0.440563,0.341348,0.041990125,0.0,40.636253125,40.15722,2.31166975,0.0,4.43147025,0.0,0.1347795,0.0,0.0055539444472777,0.1633564513643042
