,terminal_group_1,terminal_group_2,terminal_group_3,backbone,frac-1,frac-2,COF,MR-mean,MR-min,asphericity-mean,asphericity-min,balabanj-mean,balabanj-min,bertzct-mean,bertzct-min,chainlength,chi0-mean,chi0-min,chi0n-mean,chi0n-min,chi0v-mean,chi0v-min,chi1-mean,chi1-min,chi1n-mean,chi1n-min,chi1v-mean,chi1v-min,chi2n-mean,chi2n-min,chi2v-mean,chi2v-min,chi3n-mean,chi3n-min,chi3v-mean,chi3v-min,chi4n-mean,chi4n-min,chi4v-mean,chi4v-min,e-valence-mean,e-valence-min,eccentricity-mean,eccentricity-min,hbonds,hk-alpha-mean,hk-alpha-min,hk-kappa1-mean,hk-kappa1-min,hk-kappa2-mean,hk-kappa2-min,hk-kappa3-mean,hk-kappa3-min,intercept,ipc-mean,ipc-min,isf-mean,isf-min,labuteASA-mean,labuteASA-min,logP-mean,logP-min,molwt-hvy-mean,molwt-hvy-min,molwt-mean,molwt-min,nheavy-mean,nheavy-min,npr1-mean,npr1-min,npr2-mean,npr2-min,pbf-mean,pbf-min,pmi1-mean,pmi1-min,pmi2-mean,pmi2-min,pmi3-mean,pmi3-min,rbonds-mean,rbonds-min,rg-mean,rg-min,rpc+-mean,rpc+-min,rpc--mean,rpc--min,spherocity-mean,spherocity-min,tpsa-mean,tpsa-min,vsa+-mean,vsa+-min,vsa--mean,vsa--min,vsa-fhyd-mean,vsa-fhyd-min,vsa-fneg-mean,vsa-fneg-min,vsa-fpneg-mean,vsa-fpneg-min,vsa-fpos-mean,vsa-fpos-min,vsa-fppos-mean,vsa-fppos-min,vsa-hyd-mean,vsa-hyd-min,vsa-polar+-mean,vsa-polar+-min,vsa-polar--mean,vsa-polar--min,vsa-polar-mean,vsa-polar-min,COF-std,intercept-std
5992,fluorophenyl,perfluoromethyl,methoxy,alkylsilane,0.25,0.75,0.1471739237666666,14.757,12.933,0.3814032096,0.2339371342,3.840948,3.746418,110.893798625,76.211433,17,7.97406625,7.707107000000001,6.989079375,6.569910750000001,1.989079375,1.4082479999999995,3.90673175,3.7071069999999993,3.252851875,3.09745575,0.7528518750000001,0.408248,0.386313375,0.102062,0.386313375,0.102062,0.074311375,0.0,0.074311375,0.0,0.03715575,0.0,0.03715575,0.0,27.25,20.0,0.9264154766,0.8724146751999999,0.0,-0.205,-0.37,0.97090875,0.073424,1.1275295,0.96,-3.895571625,-27.040000000000006,0.6960412683333334,176.18732050000003,27.435741,0.124179886,0.010113158,33.479256375,28.647561,0.98629,0.2626,63.275875000000006,40.021,68.284586625,46.041865,4.375,3.0,0.3366120285,0.1968791289999999,0.7770511224000001,0.5906061417,0.3548862115,0.346987583,32.1550555593,4.046963283,54.7504373955,19.804779311,82.034073595,20.555360564,1.125,0.25,1.0810658722,0.8324305180000001,0.3826786250000001,0.136525,0.680929,0.361858,0.579438416,0.560932216,4.615,0.0,19.5044695,16.708482999999998,12.429577625,4.736863,0.82625925,0.8248029999999998,0.341379875,0.1751969999999999,0.097331125,0.01946525,0.658620125,0.49243725,0.076409625,0.0,26.700701625000004,22.300456,2.316112125,0.0,2.917233375,1.09760375,0.17374075,0.1722844999999999,0.0008255469475299,0.4786817244236644
8219,perfluoromethyl,difluoromethyl,cyano,alkylsilane,0.25,0.75,0.1074512654666666,11.488875,11.287,0.7289215098999999,0.4578921467000001,3.786563,3.552734,71.458272125,67.14210625,17,6.1035535,5.207107,5.023817,4.447214,1.6488169999999998,1.447214,2.9053300000000006,2.56066,2.261908375,1.973607,0.5744083750000001,0.4736070000000001,0.2157755,0.111803,0.2157755,0.111803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.75,16.0,0.9743130676,0.9486261352,0.0,-0.33375,-0.51,0.586330125,0.161141,1.086052875,0.49,1.6286017500000003,-4.470784,0.8937877847000001,16.735428,12.164797,1640.9986044829002,0.0654223187,26.728485625,23.711684,0.93779,0.52988,52.39825,38.029,55.77615025,41.026549,3.625,3.0,0.1356675305,1.6376e-05,0.8971783348000001,0.7943730455,0.2039111793,0.0,10.3467937329,0.000187121,31.0469441431,11.412437724,39.0855395176,11.412624869000002,0.375,0.0,0.8725767999999999,0.649821689,0.449119375,0.295557,0.72759275,0.4551855,0.3936929984,0.0,11.895,0.0,15.115951999999998,13.198515,10.139622375,5.261892,0.767628375,0.5352567500000001,0.385360125,0.236009,0.119663625,0.0,0.6146398750000001,0.46528875,0.112708375,0.0,18.79016475,15.285048499999998,3.172598375,0.0,3.29281125,0.0,0.232371625,0.0,0.0123893448428042,0.2291319090154795
3247,phenol,phenyl,perfluoromethyl,alkylsilane,0.5,0.5,0.1477387717666667,21.8702,11.729,0.2477782842,0.190442224,3.8485845,3.676777,226.20424325,67.509775,17,9.6588275,7.0,8.419008500000002,5.133893,2.9190085,2.133893,5.09721425,3.25,4.061566499999999,2.3169469999999994,1.3345044999999998,0.816947,0.7999105000000001,0.4977589999999999,0.7999105000000001,0.4977589999999999,0.2755155,0.0,0.2755155,0.0,0.13775775,0.0,0.13775775,0.0,35.5,32.0,0.8786414027999999,0.8457559320000002,0.0,-0.545,-0.88,1.47403725,0.8942224999999998,1.38720275,1.148423,13.043839500000002,0.755729,0.8990596726166666,840.9249557499999,21.306059,0.00891149,0.007007133,44.64613600000001,31.815711,1.7082099999999998,1.5686,86.54625,81.016,92.03937125,84.01868499999999,6.25,5.0,0.4662287768,0.3989332614999999,0.5795468912,0.5557438010000001,0.2713943392,0.0590778175,68.71418527280001,51.391033538,98.0598296315,53.534475568000005,162.1548821552,96.330233522,0.75,0.0,1.4058362287,1.198852122,0.51223675,0.2744505,0.37534225,0.333333,0.4042091066999999,0.0111587255,5.0575,0.0,15.50575625,13.8710455,27.6659385,13.171245,0.87015725,0.7962410000000001,0.59438025,0.4345270000000001,0.02184375,0.0,0.40561975,0.2457665,0.107999,0.012239,38.44854325,24.135413,3.4459495000000007,0.7156000000000001,1.277202,0.0,0.12984275,0.0559265,0.0106057209165138,0.11830626009428
1548,cyclopropyl,toluene,cyano,alkylsilane,0.5,0.5,0.1067972103,19.222000000000005,11.287,0.6148804933000002,0.2298101135,3.49543425,3.4381345000000003,188.81343175000003,75.77443800000002,17,8.719578999999998,5.207107,8.223607000000001,4.447214,2.223607,1.447214,4.50201775,2.56066,3.9868035,1.973607,0.9868034999999998,0.473607,0.5246514999999999,0.111803,0.5246514999999999,0.111803,0.21875,0.0,0.21875,0.0,0.0859375,0.0,0.0859375,0.0,24.5,16.0,0.9332887652,0.8665775305,0.0,-0.45,-0.5099999999999999,0.32715,0.161141,0.7463770000000001,0.4900000000000001,-1.975826,-4.470784000000001,0.8245847384666666,987.98326025,12.164797,1640.9743123584994,0.01683807,37.4255925,23.711683999999995,1.194875,0.52988,55.04750000000001,38.029,61.048487,41.026549,4.5,3.0,0.2335974835,1.6375999999999994e-05,0.8341391109999999,0.668294598,0.191001606,0.0,28.3291022797,0.000187121,61.52649868999999,11.412437724,86.45342324,11.412624869000002,0.75,0.0,1.0228690907000002,0.649821689,0.22128675,0.1470165,0.6105679999999999,0.221136,0.2045958715,0.0,11.894999999999998,0.0,14.68510775,12.3368265,21.2539615,5.261892,1.0,1.0,0.488159,0.236009,0.0,0.0,0.511841,0.2596910000000001,0.0,0.0,35.93906925,22.295281,0.0,0.0,0.0,0.0,0.0,0.0,0.0067639056236002,0.5117108851985918
3637,acetyl,phenyl,difluoromethyl,alkylsilane,0.25,0.75,0.1475318290333333,19.5755,11.678000000000004,0.4382312891,0.3294204571999999,3.940345875,3.8602997500000007,189.801377,67.01955,17,9.058707,7.0,8.178995500000001,5.755928999999999,2.4289955,1.755929,4.647622375,3.25,3.9332475,2.627964,1.0582475,0.6279640000000001,0.546346,0.260411,0.546346,0.260411,0.1875,0.0,0.1875,0.0,0.09375,0.0,0.09375,0.0,29.5,26.0,0.9413748592,0.8998335155,0.0,-0.4037500000000001,-0.6675,0.63790175,0.6117285,1.740913375,1.6218267499999997,1.357149625,0.8542992500000001,0.8587402942666666,482.039539125,21.306059,0.0559270194,0.0282295627999999,39.423673875,29.055146,1.458245,1.2714,69.041875,62.018,74.792761625,66.02810699999999,5.125,4.0,0.2975766326,0.183916816,0.7390741059,0.6042320848,0.2279363574,0.0733465237,38.437950472,10.460855947,64.1468015535,49.730442227,100.5235145362,56.901194381,1.125,1.0,1.2307911003,1.060825174,0.386588375,0.21960875,0.427103,0.358403,0.4377198546,0.0913448762,2.13375,0.0,11.805515875,11.72650075,26.11394,15.632722,0.7056939999999999,0.448262,0.6534559999999999,0.568106,0.1779885,0.036874,0.346544,0.261194,0.116318,0.0,29.72897575,12.334927,3.2007479999999995,0.0,4.989732125,1.19863425,0.294306,0.036874,0.0124388529005937,0.2587692557232196
4156,carboxyl,fluorophenyl,methyl,alkylsilane,0.25,0.75,0.1440485417333333,19.0141,11.348,0.2174107872,0.000769609,3.86839425,3.7163965,185.00834425,61.509775,17,8.834595375,7.0,8.306298625,7.0,2.181298625,1.0,4.56345725,3.25,3.985430375,3.25,0.93439925,0.25,0.481800375,0.0,0.481800375,0.0,0.222934125,0.0,0.222934125,0.0,0.11146725,0.0,0.11146725,0.0,25.75,14.0,0.626019992,0.290144952,0.0,-0.385,-0.77,0.547416,0.0,0.8343626250000001,0.0,0.558591375,0.0,0.8379973983666668,478.547985125,21.306059,0.1715369641,0.0375544382,37.161573375,23.534016,1.3247575,1.0262,57.666625,24.022,63.796057875,30.04695,4.5,2.0,0.6095712498,0.2630697114999999,0.8611179658,0.7419439625,0.2447069246,0.0397787853,35.0615831948,3.208918146,81.581842036,3.29025766,114.9446245265,3.356680573,1.0,1.0,1.0551254499,0.554225614,0.2338245,0.1666669999999999,0.499747,0.4994940000000001,0.4880615554999999,0.019644166,4.6625,0.0,12.18755875,8.224551,23.455597875,13.703784,0.8942852499999999,0.7885705,0.628760875,0.624935,0.07299,0.0,0.371239125,0.36741325,0.03272475,0.0,31.83376975,21.928335,0.925063125,0.0,2.88432375,0.0,0.10571475,0.0,0.0094540920260752,0.2912900537611785
7069,methoxy,pyrrole,isopropyl,alkylsilane,0.25,0.75,0.1366803414333333,21.4462625,20.512,0.3559468889,0.3202699378,4.54035725,3.5379884999999995,208.622883,165.593463,17,10.85842,9.71684,10.65623625,9.3124725,2.28123625,2.0,5.500167,5.250334,5.136441125,4.52288225,0.96873625,0.75,0.5085879999999999,0.375,0.5085879999999999,0.375,0.1516905,0.0,0.1516905,0.0,0.074608125,0.0,0.074608125,0.0,27.5,26.0,0.9312292554,0.9009698648,0.0,-0.275,-0.55,0.26968375,0.12,1.469049625,0.93809925,-3.2699885,-6.539977,0.8303361707333333,359.21335875,312.080511,0.0580765279,0.049267461,42.109719625,41.883782,1.3601450000000002,1.05799,56.797875,48.044,65.1910515,58.07825,4.625,4.0,0.3436661974,0.27434828,0.7519678416000001,0.6271096932,0.3078039644999999,0.08675147,29.2058043186,17.840215733,52.01939859040001,46.9550851258,75.895143448,65.087904372,0.625,0.0,1.2114601632,1.1629788025,0.209064875,0.123042,0.54462875,0.263646,0.30949628,0.140233054,7.075,0.0,17.705056375,13.707586,22.78457475,19.1195155,0.937006,0.8740120000000001,0.548677375,0.43870275,0.062994,0.0,0.451322625,0.341348,0.0,0.0,38.031147125,35.90507425,0.0,0.0,2.458484,0.0,0.062994,0.0,0.005031508434706,0.1479694725528385
7951,nitrophenyl,isopropyl,acetyl,alkylsilane,0.25,0.75,0.1334222752,20.598675,16.355,0.4873305047999999,0.4079756935,4.749647625,4.3989910000000005,182.49513025,124.052368,17,10.4813565,8.57735,9.92458775,7.908247999999999,2.29958775,1.908248,5.18186425,4.154701,4.738156375,3.704124,0.925656375,0.7041239999999999,0.4902766250000001,0.329124,0.4902766250000001,0.329124,0.09929725,0.0,0.09929725,0.0,0.049648625,0.0,0.049648625,0.0,28.25,24.0,0.9743225909,0.9639716828,0.0,-0.3375000000000001,-0.345,0.422907625,0.231621,1.86741675,1.67,0.991604,0.313208,0.9174933178333332,509.69350412500006,63.57980799999999,0.0667416522,0.0384672085,41.2721725,34.06048,1.158915,0.5953,60.29274999999999,52.032,67.931236,58.041865,4.75,4.0,0.2196018984,0.17411,0.8680255209000002,0.8482869057999999,0.3450049746,0.293365326,27.0898846069,9.364472812,95.8198374577,47.796256924,117.5564708949,53.831244979,1.25,0.5,1.2929775884,1.122352969,0.2955345,0.186712,0.625123,0.288432,0.3622245672,0.3590696295,13.9275,10.785000000000002,16.18059825,14.007796,23.494585625,18.498321,0.8967294999999998,0.852504,0.596201125,0.569072,0.09264475,0.0377935,0.403798875,0.37666975,0.0106257499999999,0.0,35.302702375,27.71158,0.71092325,0.0,3.66155825,2.5285795,0.1032704999999999,0.0590449999999999,0.0077429207752159,0.4408665086018607
2499,isopropyl,methyl,hydroxyl,alkylsilane,0.5,0.5,0.1556883772499999,12.0364,8.1428,0.2793291552000001,0.1961967245,3.9750245,3.1684900000000003,75.42729399999999,37.302969,17,7.353553500000001,5.207107,7.204124,4.908248,1.204124,0.908248,3.53033,2.56066,3.306186,2.112372,0.352062,0.204124,0.09375,0.0,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,14.0,0.7886097245,0.625816799,0.0,-0.02,-0.04,0.0302,0.0004,-13.019999999999998,-27.04,-52.02,-104.04,0.9061757338833334,89.429041,12.164797,0.6841018651999999,0.1773934754999999,25.974468,19.240037,0.476375,-0.3915,32.0215,28.01,38.0444075,32.026215,2.5,2.0,0.461259572,0.30730861,0.8106251847,0.6926913900000001,0.2446228808,0.0,5.5547497922,0.5849326450000002,15.7527359643,1.3184870709999998,18.0628560867,1.903419701,0.75,0.5,0.6160655410000001,0.3250475129999999,0.33470675,0.1448545,0.6909115,0.381823,0.3588096128,0.0,10.115,0.0,11.77374825,10.9660685,12.5927585,5.108808,0.8151520000000001,0.6303039999999999,0.4652932500000001,0.2887929999999999,0.1443964999999999,0.0,0.5347067499999999,0.3582065,0.0404515,0.0,21.09650275,11.150228,0.7156000000000001,0.0,2.554404,0.0,0.184848,0.0,0.0058217437919529,0.4562511381019969
6935,methoxy,isopropyl,hydroxyl,alkylsilane,0.25,0.75,0.1606436225,13.380024999999998,8.1428,0.3941983936,0.362461586,4.1310695,3.1684900000000003,90.27546225,37.302969,17,8.066941875,5.207107,7.8801549999999985,4.908248,1.380155,0.908248,3.899968375,2.56066,3.638467,2.112372,0.434343,0.204124,0.15338275,0.0,0.15338275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.25,14.0,0.958811602,0.95140265,1.0,-0.025,-0.04,0.0543779999999999,0.0004,-12.65,-27.040000000000006,-55.4,-104.04,0.9325166895666666,126.54205774999998,12.164797,0.6436612521,0.0965122492,28.907381875,19.240037,0.4604375,-0.3915,37.024125,28.01,43.547684375,32.026215,2.875,2.0,0.2811448011,0.2549809922,0.7955924541,0.6926913899999999,0.24169462,0.0,7.4884176328,0.5849326450000001,24.54123297,1.3184870709999998,27.9290940605,1.903419701,0.75,0.5,0.7390556426999999,0.325047513,0.325485875,0.12641275,0.72386725,0.4477345,0.2496513418,0.0,11.268750000000002,2.3075,14.21861575,12.581428,13.065124625,5.108808,0.7932523750000001,0.630304,0.413290625,0.288793,0.166296125,0.0437992499999999,0.5867093750000001,0.46221175,0.0404515,0.0,23.4216285,11.150228,0.7155999999999999,0.0,3.146511875,1.18421575,0.206747625,0.0437992499999999,0.0070920207238243,0.3120145674394217
8620,phenol,hydroxyl,difluoromethyl,alkylsilane,0.25,0.75,0.1552891208333333,12.998025,11.678000000000004,0.45443122,0.361820319,3.657482,3.294572,96.79471425,67.01955,17,7.036566125,7.0,6.2070885,5.755928999999999,1.7070884999999998,1.6582479999999995,3.486926375,3.25,2.838918,2.627964,0.634794,0.6279640000000001,0.280721,0.260411,0.280721,0.260411,0.07525775,0.0,0.07525775,0.0,0.037628875,0.0,0.037628875,0.0,23.5,21.0,0.9671716235,0.9514270440000002,0.0,-0.2075,-0.275,0.46343925,0.2628035,-9.0042255,-19.868451,-37.968867625,-77.79773525,0.8501570755,275.871113625,21.306059,0.4893719438,0.083624476,29.2322135,29.055146,0.7014650000000001,0.13153,54.02225000000001,46.0265,58.5310735,51.034040000000005,3.75,3.5,0.2456476272,0.183916816,0.7838396550000001,0.6937631830000001,0.2060316845,0.0295371779999999,16.2801241683,10.460855947,49.9036002474,49.730442227,64.3779250344,56.901194381,1.125,1.0,0.8688156909,0.6768062078,0.522353,0.491138,0.707581125,0.495803,0.3948370979,0.0055793628,10.115,0.0,12.75730375,11.884531,14.943892375,14.25506275,0.571513375,0.448262,0.48148575,0.3948655,0.27877075,0.2384385,0.5185142500000001,0.4318939999999999,0.149716375,0.06679675,16.840029125,12.334927,3.9163480000000006,1.4311999999999998,6.944819,5.108808,0.428486625,0.30523525,0.0090022186449579,0.2774169274751732
2794,methoxy,toluene,perfluoromethyl,alkylsilane,0.5,0.5,0.1545351721,18.07675,11.729,0.3154260208,0.190442224,3.8931839999999993,3.7659760000000007,154.33696475,67.509775,17,9.04280225,7.0,7.919008500000001,5.133893,2.4190085,2.133893,4.523464499999999,3.25,3.760535500000001,2.3169469999999994,1.0105354999999998,0.816947,0.5868950000000001,0.4977589999999999,0.5868950000000001,0.4977589999999999,0.15625,0.0,0.15625,0.0,0.078125,0.0,0.078125,0.0,31.5,31.0,0.9054323015,0.8457559320000002,0.0,-0.31,-0.4100000000000001,1.2548245,0.455797,1.260033,1.148423,6.165541,-13.000868,0.8380889352333334,935.7983085,21.306059,0.0669423142999999,0.010815847,39.12249375,31.815711,1.42581,1.2830200000000005,74.53525,68.0545,80.03937125,76.06005749999998,5.25,5.0,0.3941841954999999,0.254844099,0.6934454741999999,0.5557438010000001,0.363087097,0.242463333,48.8520066777,46.3129798175,81.1927161447,53.534475568000005,124.1012369683,96.330233522,1.0,0.0,1.2470827058000002,1.198852122,0.4465565,0.14309,0.45198875,0.333333,0.5544207775,0.311582067,2.307500000000001,0.0,17.57224375,17.140467,20.019928749999995,13.171245,0.85432125,0.7962410000000001,0.45641425,0.4345270000000001,0.04379925,0.0,0.54358575,0.5216985,0.1018795,0.0,33.31980725,24.135413,3.0881495,0.0,1.18421575,0.0,0.14567875,0.0875985,0.0152719329122093,0.5166820787817632
9603,toluene,isopropyl,acetyl,alkylsilane,0.25,0.75,0.1367450299,20.359,16.355,0.4741953918000001,0.3817054675,4.7512095,4.3989910000000005,174.888342125,124.052368,17,10.59668775,8.57735,10.204124,7.908247999999999,2.204124,1.908248,5.219444375,4.154701,4.883312,3.704124,0.8833120000000001,0.7041239999999999,0.4614369999999999,0.329124,0.4614369999999999,0.329124,0.078125,0.0,0.078125,0.0,0.0390625,0.0,0.0390625,0.0,27.0,24.0,0.9716201248,0.9585667505,0.0,-0.2625,-0.33,0.26558175,0.231621,1.80791075,1.67,0.964783,0.259566,0.8211650678333333,607.9632675,63.57980799999999,0.0669697145,0.038923333,40.76303225,34.06048,1.2089425,0.5953,56.0435,52.032,64.0600575,58.041865,4.5,4.0,0.2290367386,0.17411,0.8600415883,0.8323190405000002,0.3622462205000001,0.293365326,22.4446918499,9.364472812,70.0416622491,47.796256924,86.72222666209998,53.831244979,1.25,0.5,1.2534290636,1.122352969,0.267026125,0.12969525,0.597435375,0.23305675,0.370003557,0.3653795050000001,8.535,0.0,13.857690874999998,13.70758575,25.2928185,18.498321,0.926252,0.852504,0.62920625,0.569072,0.073748,0.0,0.37079375,0.3106595,0.0,0.0,36.753240875,27.71158,0.0,0.0,2.3972685,0.0,0.073748,0.0,0.0120944242163863,0.2205845054357012
8810,phenyl,acetyl,difluoromethyl,alkylsilane,0.25,0.75,0.1545496739,15.8695,11.678000000000004,0.5173195754000001,0.4875970297999999,4.119909625,4.020392,126.957765,67.01955,17,8.212019,7.0,7.281057499999999,5.755928999999999,2.0310575,1.755929,4.017441125,3.25,3.4217785000000003,2.627964,0.7967785,0.6279640000000001,0.378627,0.260411,0.378627,0.260411,0.0625,0.0,0.0625,0.0,0.03125,0.0,0.03125,0.0,26.5,26.0,0.9696548538000002,0.9563935045,0.0,-0.29125,-0.4425000000000001,0.51119925,0.3583235,1.7569711250000004,1.65394225,1.6290498750000004,1.39809975,0.9161107592666669,188.975135375,21.306059,0.0781891971,0.0727539183,34.179766625,29.055146,1.108315,0.94523,61.03062500000001,60.04325,66.287577875,66.02810699999999,4.375,4.0,0.2185344829,0.183916816,0.8335847895999999,0.7932534523,0.3012759580999999,0.2200257252,19.421093077,10.460855947,53.89116690149999,49.730442227,70.4186512988,56.901194381,1.375,1.0,1.1379897478,1.060825174,0.448171125,0.34277425,0.6282399999999999,0.495803,0.5290647309000001,0.2740346288,6.40125,0.0,12.565947625,11.884531,20.081661,15.632722,0.6688200000000001,0.448262,0.596878,0.568106,0.2148625,0.110622,0.403122,0.37435,0.116318,0.0,23.25849425,12.334927,3.2007479999999995,0.0,6.188366375,3.59590275,0.33118,0.110622,0.0074613420516554,0.2092622131866588
2855,methyl,perfluoromethyl,nitro,alkylsilane,0.5,0.5,0.14337936318,12.22845,11.5385,0.4234848218,0.0956059165,3.905755,3.791118,74.9678485,64.509775,17,6.538675,6.07735,5.41532825,4.76371,1.66532825,1.5669465,3.096688,2.943376,2.43611425,2.088755,0.56111425,0.5334734999999999,0.25299475,0.2488795,0.25299475,0.2488795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,23.0,0.7818754705000001,0.567950442,0.0,-0.3525,-0.6000000000000001,1.7134630000000002,1.026926,0.98710575,0.5742115,7.0329875,1.4,0.91030853418,19.1961125,17.086166,0.1892126812,0.1581676685,27.64100075,27.607138,0.5951500000000001,-0.1071,55.2675,52.51899999999999,59.02459775,57.03281750000001,3.75,3.5,0.41802911,0.09125968,0.8383791025,0.768017885,0.2333364812,0.0,15.7235933695,4.147210897,34.87623107,28.412366614,47.6653817257,45.487306404,0.75,0.5,0.935437142,0.8765388680000001,0.4123015,0.366258,0.45833325,0.4166665,0.4384346082,0.0,21.57,0.0,14.3469615,12.682509,11.77591625,10.114318,0.75549025,0.6128600000000001,0.4584355000000001,0.38714,0.19357,0.0,0.5415645,0.470269,0.0509397499999999,0.0,19.521644,16.011414000000002,1.54407475,0.0,5.057159,0.0,0.24450975,0.1018794999999999,0.0038513549751593,0.2310116738922601
5516,ethylene,fluorophenyl,isopropyl,alkylsilane,0.25,0.75,0.1379148106,23.91625,20.512,0.4031442504999999,0.39162384,4.7015785,3.860431,240.92855900000004,165.593463,17,11.443375875,10.88675175,11.0167365,10.033473,2.6417365000000004,2.0,5.860042125,5.75,5.35211825,4.9542365,1.16461825,0.75,0.64899325,0.375,0.64899325,0.375,0.222934125,0.0,0.222934125,0.0,0.11146725,0.0,0.11146725,0.0,31.0,26.0,0.9609421844,0.9603957228,0.0,-0.35125,-0.7025,0.557307875,0.12,1.7431126250000002,1.4862252499999995,-0.388427875,-0.7768557500000001,0.9398456467666666,625.738078,312.080511,0.0571564339,0.049267461,46.266813125,41.883782,1.7804825,1.6623,67.17925,48.044,75.5649355,58.07825,5.375,4.0,0.2734522832,0.2725562864999999,0.8021348523999999,0.7274437147,0.2644319772,7.4955e-06,41.9364325904,17.840215733,104.9068456161,57.083712055,141.9252664891,65.087904372,0.5,0.0,1.3810088086,1.259941524,0.1898445,0.123042,0.352238125,0.263646,0.2393797542,2.5e-09,0.0,0.0,13.661561125,13.61553625,31.019980125,26.449634000000003,0.970802125,0.94160425,0.6896586250000002,0.658652,0.029197875,0.0,0.310341375,0.27933475,0.0,0.0,43.035135625,40.15722,0.0,0.0,1.646405625,0.0,0.029197875,0.0,0.0109541744776686,0.1985875684595237
307,acetyl,phenyl,perfluoromethyl,alkylsilane,0.5,0.5,0.1558799344999999,17.748,11.729,0.2994754838,0.190442224,4.030127749999999,4.020392,158.62468349999995,67.509775,17,8.635363,7.0,7.419008500000001,5.133893,2.4190085,2.133893,4.33253175,3.25,3.5220045,2.3169469999999994,1.0220044999999998,0.816947,0.5811605000000001,0.4977589999999999,0.5811605000000001,0.4977589999999999,0.125,0.0,0.125,0.0,0.0625,0.0,0.0625,0.0,31.0,30.0,0.8869347210000001,0.8457559320000002,0.0,-0.3825,-0.555,1.269439,0.485026,1.39315375,1.148423,13.22907475,1.1261995,0.8973020971333333,335.5073372500001,21.306059,0.0306537938,0.010815847,38.18200275,31.815711,1.4318799999999998,1.29516,74.53525,68.0545,79.53545874999998,75.0522325,5.25,5.0,0.4328592958000001,0.3321942995,0.6272432848,0.5557438010000001,0.3151984928,0.1466861245,49.39461057,47.398187602,60.921000898,53.534475568000005,105.185602488,96.330233522,0.75,0.0,1.253403898,1.198852122,0.51560725,0.2811915,0.4464365,0.333333,0.4899746202,0.1826897525,4.267499999999999,0.0,14.81369975,12.4869325,21.867062,13.171245,0.8612464999999999,0.7962410000000001,0.5583774999999999,0.4345270000000001,0.036874,0.0,0.4416225,0.317772,0.1018795,0.0,32.393978000000004,24.135413,3.0881495,0.0,1.1986342499999998,0.0,0.1387535,0.073748,0.0086696588544817,0.343527379853275
9419,pyrrole,toluene,ethylene,alkylsilane,0.25,0.75,0.1362641392333333,24.5952125,15.871,0.4460200085,0.326646968,4.05289725,3.7062785,253.924714625,125.728624,17,10.549732625,7.654700999999999,10.24340175,7.5,2.61840175,1.5,5.605154,3.854059,4.986803375,3.5,1.18090175,0.5,0.63402675,0.125,0.63402675,0.125,0.2849385,0.0,0.2849385,0.0,0.142056875,0.0,0.142056875,0.0,28.75,18.0,0.9576914529,0.9309727298,0.0,-0.5125000000000001,-0.765,0.4023535,0.042409,1.155082125,0.7399999999999999,-2.6270575000000003,-6.106154,0.9686355354666668,1469.045883,50.070311,0.1222629397999999,0.0083595255,44.546094,29.209355,1.62533,1.1923,63.30725,36.033,70.935049875,42.04695,5.25,3.0,0.2658331086,0.175804638,0.7385196167,0.6528438665,0.051732744,9.651e-06,41.5564617827,3.492125607,89.40059921299999,16.377051061,129.7244321354,19.869176611,1.375,1.0,1.2392480949,0.8415587529999999,0.215017375,0.19922675,0.359429625,0.29783725,0.0233369742,1.0000000000000002e-08,1.97375,0.0,11.9405225,8.224552000000001,31.081853875,19.435003,0.986301875,0.97260375,0.7101700000000001,0.7026509999999999,0.013698125,0.0,0.28983,0.282311,0.0,0.0,42.400251,27.659555,0.0,0.0,0.6221253750000001,0.0,0.013698125,0.0,0.0073398094826512,0.0527318234894974
6243,hydroxyl,isopropyl,phenyl,alkylsilane,0.25,0.75,0.1446820922666667,24.29935,17.4197,0.3173327238,0.250332171,4.3149515,3.680736,254.47382775,133.5208395,17,11.132939375,10.30177675,10.863531,10.227062,2.613531,1.727062,5.8140455,4.9526650000000005,5.2952965,4.840593,1.1817655,0.6135309999999999,0.640625,0.28125,0.640625,0.28125,0.25,0.0,0.25,0.0,0.125,0.0,0.125,0.0,29.5,23.0,0.915260334,0.8715535209999999,0.0,-0.395,-0.7799999999999999,0.4142654999999999,0.0901,-1.8271155000000003,-5.26,-12.7138005,-26.01,0.9406135749,736.4695027499997,237.10158250000003,0.1703102721999999,0.005967385,45.629477375,36.22284575,1.571935,1.14885,63.55625,43.03549999999999,71.813920625,51.56524125000001,5.25,3.5,0.3864334807,0.2825883625,0.6702568704999999,0.5097214010000001,0.1983246336,6.923000000000001e-06,49.4791486765,13.526394961,65.9806006705,43.142405809,111.7712405666,49.29178320420001,0.625,0.25,1.2598882001,1.0262180212,0.190723625,0.158026,0.30250025,0.157266,0.1795348148,0.0,2.52875,0.0,12.19605775,10.966069,31.87093225,21.1144275,0.953788,0.907576,0.6807856250000001,0.56618725,0.036099125,0.0,0.319214375,0.204616,0.010112875,0.0,43.249489,32.905472,0.1788999999999999,0.0,0.638601,0.0,0.046212,0.0,0.0065796116912116,0.1115192456112041
