,terminal_group_1,terminal_group_2,terminal_group_3,backbone,frac-1,frac-2,COF,MR-mean,MR-min,asphericity-mean,asphericity-min,balabanj-mean,balabanj-min,bertzct-mean,bertzct-min,chainlength,chi0-mean,chi0-min,chi0n-mean,chi0n-min,chi0v-mean,chi0v-min,chi1-mean,chi1-min,chi1n-mean,chi1n-min,chi1v-mean,chi1v-min,chi2n-mean,chi2n-min,chi2v-mean,chi2v-min,chi3n-mean,chi3n-min,chi3v-mean,chi3v-min,chi4n-mean,chi4n-min,chi4v-mean,chi4v-min,e-valence-mean,e-valence-min,eccentricity-mean,eccentricity-min,hbonds,hk-alpha-mean,hk-alpha-min,hk-kappa1-mean,hk-kappa1-min,hk-kappa2-mean,hk-kappa2-min,hk-kappa3-mean,hk-kappa3-min,intercept,ipc-mean,ipc-min,isf-mean,isf-min,labuteASA-mean,labuteASA-min,logP-mean,logP-min,molwt-hvy-mean,molwt-hvy-min,molwt-mean,molwt-min,nheavy-mean,nheavy-min,npr1-mean,npr1-min,npr2-mean,npr2-min,pbf-mean,pbf-min,pmi1-mean,pmi1-min,pmi2-mean,pmi2-min,pmi3-mean,pmi3-min,rbonds-mean,rbonds-min,rg-mean,rg-min,rpc+-mean,rpc+-min,rpc--mean,rpc--min,spherocity-mean,spherocity-min,tpsa-mean,tpsa-min,vsa+-mean,vsa+-min,vsa--mean,vsa--min,vsa-fhyd-mean,vsa-fhyd-min,vsa-fneg-mean,vsa-fneg-min,vsa-fpneg-mean,vsa-fpneg-min,vsa-fpos-mean,vsa-fpos-min,vsa-fppos-mean,vsa-fppos-min,vsa-hyd-mean,vsa-hyd-min,vsa-polar+-mean,vsa-polar+-min,vsa-polar--mean,vsa-polar--min,vsa-polar-mean,vsa-polar-min,COF-std,intercept-std
1072,cyano,fluorophenyl,isopropyl,alkylsilane,0.5,0.5,0.1256516435666667,20.862,20.512,0.5369051045000001,0.39162384,4.5797305,3.616735,196.684174,165.593463,17,10.29280225,8.5856045,9.8312945,7.662589,2.3312945,2.0,5.1840215,4.618043,4.72814725,3.7062945,0.97814725,0.75,0.51269625,0.375,0.51269625,0.375,0.14862275,0.0,0.14862275,0.0,0.0743114999999999,0.0,0.0743114999999999,0.0,27.5,26.0,0.9688420492,0.9614886460000002,0.0,-0.34,-0.68,0.4282897500000001,0.12,1.55624175,1.1124835,-0.86780175,-1.7356035,0.4146839853000001,468.0408105000001,312.08051100000006,820.509581665,0.049267461,41.3189805,40.754179,1.4971499999999998,1.332,59.298,48.04399999999999,66.80905674999998,58.07825,4.75,4.0,0.213379943,0.152411606,0.8622071920000001,0.8475883940000001,0.2644299237999999,3.3885000000000007e-06,30.6400273288,17.840215733000004,80.9402042625,57.083712055,106.6622198877,65.08790437200001,0.25,0.0,1.2229883192,1.1860351145,0.20172525,0.123042,0.49368125,0.263646,0.2393797530000001,0.0,5.947499999999999,0.0,14.965272999999998,13.707585999999996,24.7841485,23.118663,0.98053475,0.9610695,0.56999575,0.4813395,0.01946525,0.0,0.43000425,0.341348,0.0,0.0,38.65181775,37.1464155,0.0,0.0,1.09760375,0.0,0.01946525,0.0,0.0098948841449459,0.3350683905064165
3201,perfluoromethyl,pyrrole,ethylene,alkylsilane,0.5,0.5,0.1276699771166666,17.250175,15.871,0.3929912860000001,0.220589523,4.071984,3.744452,157.274904,125.72862399999998,17,8.17403825,7.654700999999999,7.52027675,7.5,2.0202767500000003,1.5,4.18071525,3.854059,3.5528435000000003,3.5,0.81604025,0.5,0.39249325,0.125,0.39249325,0.125,0.1011269999999999,0.0,0.1011269999999999,0.0,0.04973875,0.0,0.04973875,0.0,25.0,18.0,0.9222660028,0.8601218295,0.0,-0.3625,-0.465,0.668338,0.042409,0.8898054999999999,0.7400000000000001,3.3532514999999994,-6.106154,0.6905466134666667,163.524094,50.070311,0.1232284525,0.010290551,34.28319425,29.209355,1.3190799999999998,1.1922999999999997,56.786,36.03300000000001,62.29260850000001,42.04695,4.25,3.0,0.3425381695,0.175804638,0.6797788562,0.5353623455000002,0.1209340655,9.651e-06,27.780371882499995,3.492125607,35.5734411885,16.377051061,61.204994147,19.869176611,0.75,0.5,1.038782798,0.8415587529999999,0.38989525,0.230808,0.48571475,0.421022,0.199314877,1e-08,3.9474999999999993,0.0,13.773196999999998,8.224552000000001,18.988745999999995,18.542489,0.921664,0.8433280000000001,0.59159175,0.4805325,0.02739625,0.0,0.40840825,0.297349,0.05093975,0.0,29.9736175,27.659555,1.54407475,0.0,1.24425075,0.0,0.078336,0.0,0.0058870863820624,0.2869123434265776
1530,cyclopropyl,pyrrole,cyclopropyl,alkylsilane,0.5,0.5,0.1388026619666666,20.180925,18.398,0.1434366132,0.107669877,3.1851792500000005,3.090735,225.7241295,197.587975,17,10.09668775,10.0,9.9868035,9.973607,2.2368035,2.0,5.19118575,5.0,4.973606750000001,4.9472135,1.1118035,1.0,0.6743034999999998,0.625,0.6743034999999998,0.625,0.288627,0.25,0.288627,0.25,0.07317625,0.03125,0.07317625,0.03125,26.0,24.0,0.8061374295,0.7833539970000001,0.0,-0.1799999999999999,-0.3599999999999999,0.2447815,0.1481479999999999,0.39936625,0.2222219999999999,0.073341,0.0,0.6405088209833334,324.00597775,254.458072,0.021780207,0.017775223,40.275596500000006,38.06801000000001,1.3930050000000005,1.3697099999999998,54.5485,48.04399999999999,62.31141225,56.0626,4.5,4.0,0.5874158622,0.5532836114999999,0.6070884755,0.576385947,0.4695520305,0.31303672,31.7393295882,24.737038525,33.039285651,25.38398518,57.0373396788,39.79932295700001,1.0,1.0,1.093518084,1.0336369239999998,0.195269,0.144378,0.41760775,0.300983,0.5671136760000001,0.3780757839999999,3.9474999999999993,0.0,13.600355250000002,10.966068,25.09720825,24.702716500000005,0.97260375,0.9452075,0.6560435,0.612875,0.02739625,0.0,0.3439565,0.300788,0.0,0.0,37.45331275,36.457768,0.0,0.0,1.24425075,0.0,0.02739625,0.0,0.0093832023034898,0.3411553436060665
747,carboxyl,difluoromethyl,perfluoromethyl,alkylsilane,0.5,0.5,0.1602657756666666,12.11145,11.729,0.392717209,0.190442224,3.9711385,3.921885,74.18518949999998,67.509775,17,6.94611425,6.892228500000001,5.460053000000001,5.133893,1.960053,1.786213,3.307845,3.25,2.45708875,2.3169469999999994,0.7300265,0.6431060000000001,0.3858465,0.2739340000000001,0.3858465,0.2739340000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5,25.0,0.91620887,0.8457559320000002,0.0,-0.2725,-0.335,1.30376325,0.5536745,1.4067115,1.148423,13.498475,1.6649999999999998,0.6372117112333333,24.89138825,21.306059,0.0578646625,0.010815847,30.613267250000003,29.4108235,1.124875,0.68115,70.0175,59.019,73.5216515,63.024618,4.5,4.0,0.3472059345,0.160887577,0.7169000218000001,0.5557438010000001,0.3772606807,0.2708105005,30.065360953200003,8.7396883685,50.4375583408,47.340641113500006,75.12764938279999,53.9250652435,0.5,0.0,1.1289712353,1.0590903484999998,0.6154405,0.480858,0.4545365,0.333333,0.6142976182000001,0.4313357485,9.325,0.0,16.132534499999995,15.124601999999998,12.96963925,12.7680335,0.6071522500000001,0.4180635,0.44687425,0.4345270000000001,0.1673599999999999,0.0,0.55312575,0.5407784999999999,0.225488,0.203759,17.892480250000006,11.6495475,6.53864975,6.176299,4.67104375,0.0,0.39284775,0.203759,0.0096454333570007,0.3678598178638161
2464,isopropyl,isopropyl,isopropyl,alkylsilane,0.5,0.5,0.13123256674,20.512,20.512,0.39162384,0.39162384,5.542726000000001,5.542726000000001,165.593463,165.593463,17,12.0,12.0,12.0,12.0,2.0,2.0,5.75,5.75,5.75,5.75,0.75,0.75,0.375,0.375,0.375,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,0.961488646,0.961488646,0.0,0.0,0.0,0.12,0.12,2.0,2.0,0.0,0.0,0.63809055432,312.08051100000006,312.08051100000006,0.049267461,0.049267461,41.883782,41.883782,1.6623,1.6623,48.04399999999999,48.04399999999999,58.07825000000001,58.07825000000001,4.0,4.0,0.2743482799999999,0.2743482799999999,0.8768259900000002,0.8768259900000002,0.528856459,0.528856459,17.840215733000004,17.840215733000004,57.08371205499999,57.08371205499999,65.08790437200001,65.08790437200001,0.0,0.0,1.259941524,1.259941524,0.123042,0.123042,0.263646,0.263646,0.4787595060000002,0.4787595060000002,0.0,0.0,13.707585999999996,13.707585999999996,26.449634,26.449634,1.0,1.0,0.658652,0.658652,0.0,0.0,0.341348,0.341348,0.0,0.0,40.15722,40.15722,0.0,0.0,0.0,0.0,0.0,0.0,0.0171544722795962,0.1972397519739169
1011,cyano,cyclopropyl,difluoromethyl,alkylsilane,0.5,0.5,0.1546639287666666,13.26025,11.678,0.5504262480000001,0.547042121,3.67106325,3.3217345,101.85037825,67.01955,17,7.301776750000001,7.0,6.489767999999999,5.755929000000001,1.739768,1.7236069999999997,3.515165,3.25,3.05738375,2.627964,0.6823837500000001,0.6279640000000001,0.31440625,0.260411,0.31440625,0.260411,0.0625,0.0,0.0625,0.0,0.0078125,0.0,0.0078125,0.0,23.0,20.0,0.9372966008,0.8916769984999999,0.0,-0.1975,-0.2549999999999999,0.4093597500000001,0.1546445,1.1080555,0.356111,-0.187696,-2.2353920000000005,0.6814682604000001,77.30874675,21.306059,820.5312051974997,0.083624476,29.9724965,29.055146000000004,1.1222449999999995,0.97309,52.52725,43.0365,57.28634075,48.5445745,3.75,3.5,0.2473495302,0.183916816,0.8464017205000002,0.818887314,0.3477799307999999,0.3130336705,11.414734385,10.460855947,34.06432683949999,18.398211452,41.253584147,25.605973913000003,0.75,0.5,0.9512772402,0.8417293064999999,0.38676775,0.2199675,0.57314725,0.495803,0.5810853085000001,0.3780757839999999,5.947499999999999,0.0,12.942129749999998,11.884530999999996,15.504759000000002,15.376796,0.7241310000000001,0.448262,0.5178582499999999,0.4676104999999999,0.1595515,0.0,0.4821417500000001,0.431894,0.116318,0.0,20.85572575,12.334927,3.2007480000000004,0.0,4.390415,0.0,0.275869,0.0,0.0138749164446573,0.2091031781502618
742,carboxyl,difluoromethyl,isopropyl,alkylsilane,0.5,0.5,0.1338203693166666,16.50295,12.493899999999998,0.493308017,0.39162384,4.7323055,3.921885,123.22703350000002,80.86060399999998,17,9.44611425,6.892228500000001,8.8931065,5.786213,1.8931065,1.786213,4.557845,3.3656900000000003,4.17361525,2.5972305,0.6965529999999999,0.6431060000000001,0.324467,0.2739340000000001,0.324467,0.2739340000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5,25.0,0.974075227,0.9614886460000002,0.0,-0.1675,-0.335,0.33683725,0.12,1.8325,1.6649999999999998,0.8324999999999999,0.0,0.5874729387666667,170.27861425,28.476717500000003,0.0770904695,0.049267461,35.64730275,29.4108235,1.171725,0.68115,53.5315,48.04399999999999,60.55143399999999,58.07825,4.0,4.0,0.2176179285,0.160887577,0.8774411162000001,0.87682599,0.3998334797999999,0.2708105005,13.289952050799998,8.7396883685,52.2121765843,47.340641113500006,59.506484807700005,53.9250652435,0.5,0.0,1.1595159363,1.0590903484999998,0.3019500000000001,0.123042,0.419693,0.263646,0.4550476272,0.4313357485,9.325,0.0,14.416094,13.707585999999996,19.60883375,12.7680335,0.70903175,0.4180635,0.55893675,0.4592215,0.1673599999999999,0.0,0.44106325,0.341348,0.1236085,0.0,25.90338375,11.6495475,3.4505002500000006,0.0,4.67104375,0.0,0.29096825,0.0,0.0127159716193769,0.4140780520419921
1034,cyano,difluoromethyl,isopropyl,alkylsilane,0.5,0.5,0.1311708973833333,15.99725,11.4825,0.5825601685,0.39162384,4.6646445000000005,3.786563000000001,118.49522849999998,71.39699399999999,17,9.05177675,6.1035535,8.550785750000001,5.1015715,1.80078575,1.6015715,4.3276650000000005,2.90533,4.025392750000001,2.3007855,0.65039275,0.5507854999999999,0.2805535,0.186107,0.2805535,0.186107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,21.0,0.9764733738,0.9614886460000002,0.0,-0.1625,-0.325,0.2663039999999999,0.12,1.5875,1.175,-0.6526959999999998,-1.3053919999999997,0.44073624655,164.4079695,16.735428,820.5284865112,0.049267461,34.1335985,26.383415000000007,1.2814700000000003,0.9006400000000001,49.03375,48.04399999999999,55.802789,53.527328,3.75,3.5,0.183157438,0.091966596,0.9068879328,0.87682599,0.3600597772,0.1912630955,11.5353686335,5.230521534,43.8275760153,30.5714399755,49.6224069985,34.156909625,0.25,0.0,1.0576324777,0.8553234315000001,0.2738022500000001,0.123042,0.50577375,0.263646,0.4354034611999999,0.3920474164999999,5.947499999999999,0.0,14.083273000000002,13.707585999999996,18.4484705,10.447307,0.8620654999999999,0.7241310000000001,0.53035475,0.4020574999999999,0.07977575,0.0,0.4696452500000001,0.341348,0.058159,0.0,28.736162000000004,17.315104,1.6003740000000002,0.0,2.1952075,0.0,0.1379345,0.0,0.0100657534147618,0.1303770865608709
381,amino,cyano,cyclopropyl,alkylsilane,0.5,0.5,0.1338892582666666,14.5486,10.6992,0.336701715,0.107669877,3.31885025,3.090735,131.13527675,64.68257849999999,17,7.82111425,5.642228500000001,7.598607,5.197214,1.5986069999999997,1.197214,3.876009,2.752018,3.64791025,2.2958205,0.6743034999999998,0.3486069999999999,0.34045075,0.0559015,0.34045075,0.0559015,0.125,0.0,0.125,0.0,0.015625,0.0,0.015625,0.0,19.5,15.0,0.8438117945,0.7833539970000001,0.0,-0.1374999999999999,-0.275,0.114403,0.080658,-6.526389000000001,-13.275,-27.127696000000004,-54.25539200000001,0.4517437281333334,134.54177675000005,14.6254815,820.585165169,0.025785191,30.26695275,22.4658955,0.7343449999999999,0.05239,40.03375,32.02350000000001,46.048487,36.03437400000001,3.25,2.5,0.4577884603,0.2940288075,0.722947118,0.637791004,0.3454606697999999,0.0648539985,12.7997772807,0.8625160365000001,15.9969900698,6.609994959500001,23.486413290500003,7.173503623999999,0.75,0.5,0.7882037262,0.5427705285000001,0.229771,0.144378,0.6366707500000001,0.300983,0.4006568768,0.0451621855,12.4525,0.0,11.47537125,10.966068,17.235209,8.978717999999999,0.9271615,0.8543229999999999,0.57028125,0.4413505,0.0728385,0.0,0.42971875,0.300788,0.0,0.0,27.280651,18.103534,0.0,0.0,1.42992925,0.0,0.0728385,0.0,0.0152627516102609,0.2265306329432564
420,amino,difluoromethyl,difluoromethyl,alkylsilane,0.5,0.5,0.1661544747166666,11.28635,10.8947,0.4431606489999999,0.339279177,3.90059325,3.7807945,63.66234225,60.3051345,17,6.7693375,6.538674999999999,5.80375025,5.755929000000001,1.55375025,1.3515715,3.173344,3.096688,2.6254815,2.622999,0.5268747500000001,0.4257855,0.19530825,0.1302055,0.19530825,0.1302055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.0,0.9393219482,0.8957276934999999,0.0,-0.115,-0.14,0.4981,0.332125,-5.365000000000001,-12.590000000000002,-24.615,-51.09,0.5984995137000001,20.25108575,19.1961125,0.1520442688,0.083624476,27.09638625,25.1376265,0.8472749999999999,0.4231500000000001,53.01800000000001,44.018,57.28163000000001,48.535153,3.5,3.0,0.2849479218,0.183916816,0.8094928052,0.7450694834999999,0.3193216425,0.256117094,8.2768531983,6.092850449499999,37.74971971899999,25.768997211,43.409491380500015,29.91778838,1.0,1.0,0.9045487225,0.7482722710000002,0.49886875,0.4441695000000001,0.6080315,0.495803,0.6106522175000001,0.4372096020000001,6.505,0.0,10.64738825,9.4102455,14.8984275,14.164132999999998,0.5133580000000001,0.448262,0.5877525,0.5681060000000001,0.3121657500000001,0.3052285000000001,0.4122474999999999,0.392601,0.174477,0.116318,12.729141999999998,12.334927,4.801122,3.2007480000000004,8.01555175,7.2502735,0.486642,0.421546,0.0120072736590223,0.3096834767966098
3185,perfluoromethyl,phenyl,isopropyl,alkylsilane,0.5,0.5,0.1382968742,20.983,20.512,0.3060055188,0.2203871975,4.696644999999999,3.850564,193.53087925,165.593463,17,10.7410255,9.482051,10.15847325,8.3169465,2.40847325,2.0,5.3563565,4.962713,4.89173675,4.0334735,1.01673675,0.75,0.56193975,0.375,0.56193975,0.375,0.125,0.0,0.125,0.0,0.0625,0.0,0.0625,0.0,30.0,26.0,0.9100716862,0.8586547265000001,0.0,-0.2475,-0.4950000000000001,0.75807075,0.12,1.6885480000000002,1.377096,6.478587250000001,0.0,0.6628294405666667,470.326126,312.08051100000006,0.0288295385,0.008391616,42.654846,41.883782,1.7220550000000003,1.6623,65.29525,48.04399999999999,73.05944625,58.07825,5.0,4.0,0.3931248628000001,0.2743482799999999,0.7047792955,0.5327326010000001,0.3853576755,0.241858892,43.125841849,17.840215733000004,64.1301738025,57.083712055,100.1891850487,65.08790437200001,0.25,0.0,1.3030733871999998,1.259941524,0.28853325,0.123042,0.2544727500000001,0.2452995,0.4386946250000001,0.398629744,0.0,0.0,13.880427,13.707585999999996,27.1744875,26.449634000000003,0.9490602500000002,0.8981205,0.63680375,0.6149554999999999,0.0,0.0,0.3631962500000001,0.341348,0.05093975,0.0,39.51083975,38.8644595,1.54407475,0.0,0.0,0.0,0.05093975,0.0,0.007803733634152,0.3288598451961489
2079,fluorophenyl,isopropyl,cyclopropyl,alkylsilane,0.5,0.5,0.1410907166,22.11125,18.398,0.2428463648,0.107669877,3.851233,3.090735,235.13618625,197.587975,17,10.9910255,10.0,10.719491,10.0,2.469491,2.0,5.6063565,5.0,5.2972455,5.0,1.1722455,1.0,0.7034954999999999,0.625,0.7034954999999999,0.625,0.27362275,0.25,0.27362275,0.25,0.0899364999999999,0.03125,0.0899364999999999,0.03125,29.0,24.0,0.8701468862,0.7833539970000001,0.0,-0.2125,-0.425,0.4320785,0.1481479999999999,1.0448527500000002,0.2222219999999999,0.24989425,0.0,0.6837821957666667,514.2085195000001,254.458072,0.0272107335,0.025785191,43.954119,38.06801000000001,1.657255,1.4163,61.80174999999999,48.04399999999999,70.06415700000001,56.0626,5.0,4.0,0.4555628355,0.289577558,0.7119002904999999,0.637791004,0.4452494795,0.2644316180000001,38.5484458777,24.737038525,76.5081594078,25.38398518,107.436749056,39.79932295700001,0.75,0.5,1.262365978,1.0336369239999998,0.1692644999999999,0.144378,0.32826125,0.300983,0.4977656605,0.2393797530000001,0.0,0.0,12.76306325,10.966068,29.602117,25.491700000000005,0.98053475,0.9610695,0.6959365000000001,0.6926610000000001,0.01946525,0.0,0.3040635,0.300788,0.0,0.0,41.2675765,36.457768,0.0,0.0,1.09760375,0.0,0.01946525,0.0,0.0082604569266811,0.1181925281967828
1219,cyano,phenol,cyclopropyl,alkylsilane,0.5,0.5,0.1328343916166666,20.2317,18.398,0.3937967861999999,0.107669877,3.3517555,3.090735,216.33024875,197.587975,17,9.469578749999998,8.9391575,9.0888655,8.177731,2.3388655000000003,2.0,4.94352275,4.8870455,4.458994750000001,3.917989500000001,1.10693275,1.0,0.64148175,0.625,0.64148175,0.625,0.2755155,0.25,0.2755155,0.25,0.09088275,0.03125,0.09088275,0.03125,26.5,24.0,0.8795520549999999,0.7833539970000001,0.0,-0.3725,-0.745,0.37686275,0.1481479999999999,0.6451600000000001,0.2222219999999999,-0.88543125,-1.7708625,0.4823329028999999,651.5828057500001,254.458072,820.4978509775,0.025785191,39.94117925,38.06801000000001,1.265775,1.11525,58.54825,48.04399999999999,65.302316,56.0626,4.75,4.0,0.3876751315,0.15380215,0.7431360485000001,0.637791004,0.3425708485,0.0590743559999999,34.0292589485,24.737038525,64.63299498549999,25.38398518,93.1799086078,39.79932295700001,1.0,1.0,1.1122944572,1.0336369239999998,0.2437969999999999,0.144378,0.56985075,0.300983,0.3836551468,0.0111587255,11.005,0.0,13.935386749999996,10.966068,24.48477975,23.4778595,0.97203675,0.9440735,0.5868789999999998,0.474546,0.02184375,0.0,0.4131209999999999,0.300788,0.0061195,0.0,36.7851645,36.457768,0.3578000000000001,0.0,1.277202,0.0,0.02796325,0.0,0.0092996195040235,0.4999797041076063
1499,cyclopropyl,phenol,methyl,alkylsilane,0.5,0.5,0.1362391756,18.48445,11.348,0.1172764032,0.000769609,3.701084250000001,3.3817765000000004,178.74453300000005,61.509775,17,9.167802,7.0,8.977062000000002,7.0,1.977062,1.0,4.67835775,3.25,4.340592999999998,3.25,0.8635309999999999,0.25,0.457281,0.0,0.457281,0.0,0.2130155,0.0,0.2130155,0.0,0.08307025,0.0,0.08307025,0.0,23.5,14.0,0.5787860318,0.290144952,0.0,-0.245,-0.4900000000000001,0.2995405,0.0,0.4671045,0.0,0.23226475,0.0,0.6587786759333333,595.580118,21.306059,0.161217763,0.016916036,36.26326375,23.534016000000005,1.29233,1.0262,49.041,24.021999999999995,56.05350375,30.04695,4.0,2.0,0.7103204031999999,0.4645680185,0.8238383760000002,0.6673847829999999,0.4108715453,0.3721080264999999,29.44941161,3.2089181460000007,57.0790180895,3.2902576600000004,82.05526193779998,3.356680573,1.25,1.0,0.968542611,0.554225614,0.21714675,0.1666669999999999,0.494605,0.48921,0.6728567272,0.3892345095,5.0575,0.0,11.047798,8.224551,23.64827375,13.703784,0.97203675,0.9440735,0.66554125,0.6249349999999999,0.02184375,0.0,0.33445875,0.2938524999999999,0.0061195,0.0,33.06106975,21.928335,0.3578000000000001,0.0,1.277202,0.0,0.02796325,0.0,0.0119280650970677,0.4061752440127938
1568,difluoromethyl,ethylene,cyclopropyl,alkylsilane,0.5,0.5,0.1448356340666667,16.086250000000003,13.774500000000002,0.331943731,0.107669877,3.6503445,3.090735,146.981031,96.37408700000002,17,8.663675249999999,7.3273505,8.31398225,6.6279645,1.81398225,1.6279645000000005,4.276014750000001,3.5520295,4.031990999999999,3.063982,0.781991,0.5639820000000001,0.4088527499999999,0.1927055,0.4088527499999999,0.1927055,0.125,0.0,0.125,0.0,0.015625,0.0,0.015625,0.0,23.0,22.0,0.8835085932000001,0.7833539970000001,0.0,-0.1,-0.2,0.2506949999999999,0.1481479999999999,0.761111,0.2222219999999999,-1.0615385,-2.123077,0.3434465019333334,145.07312849999997,35.688185,0.092840303,0.025785191,33.60013025,29.1322505,1.3240750000000003,1.23185,48.53475,48.04399999999999,55.05006425,54.0375285,3.75,3.5,0.40070442,0.179860727,0.7434233754999999,0.637791004,0.4086676310000001,0.191267921,15.856764651,6.976490777,29.218865912,25.38398518,39.0922542265,38.385185496,1.0,1.0,0.9924144438,0.9511919635,0.268283,0.144378,0.37969775,0.300983,0.5740994948,0.3920474215,0.0,0.0,10.51030475,10.0545415,21.51278125,17.5338625,0.8620654999999999,0.7241310000000001,0.66729525,0.6353785,0.07977575,0.0,0.33270475,0.300788,0.058159,0.0,28.2275045,19.997241,1.6003740000000002,0.0,2.1952075,0.0,0.1379345,0.0,0.0102037598969055,0.2780737581199717
1627,difluoromethyl,isopropyl,ethylene,alkylsilane,0.5,0.5,0.1309506847333333,15.983000000000002,15.871,0.5173630147,0.4693329805,4.5905375,4.399515999999998,121.01756525,116.3065065,17,8.5773505,7.654700999999999,8.18898225,7.5,1.6889822500000002,1.5,4.1770295,3.854059,3.844491000000001,3.5,0.594491,0.5,0.22135275,0.125,0.22135275,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,18.0,0.9783063002,0.9722024245,0.0,-0.165,-0.26,0.21722325,0.042409,1.335,0.7400000000000001,-2.588077,-6.106154,0.5577988521166667,108.381798,50.070311,0.1513061613,0.0664459685,32.339409499999995,29.209355,1.329575,1.1922999999999997,45.53199999999999,36.03300000000001,52.05006425,42.04695,3.5,3.0,0.202468593,0.175804638,0.8497832128000001,0.8241953670000001,0.227850488,9.651e-06,8.821330723500001,3.492125607,34.89206410100002,16.377051061,40.4318629938,19.869176611,0.75,0.5,1.0009710510000005,0.8415587529999999,0.2845564999999999,0.230808,0.40037325,0.3797245,0.3157135898,1e-08,0.0,0.0,10.51030525,8.224552000000001,20.2380905,19.435003,0.8620654999999999,0.7241310000000001,0.6580149999999999,0.613379,0.07977575,0.0,0.341985,0.297349,0.058159,0.0,26.95281425,26.2460735,1.6003740000000002,0.0,2.1952075,0.0,0.1379345,0.0,0.0115651717879359,0.2127777922411375
1376,cyclopropyl,isopropyl,carboxyl,alkylsilane,0.5,0.5,0.1099704807666667,16.3824,13.309799999999996,0.4462945628,0.2496468585,4.070054249999999,3.823378,138.1461885,94.701658,17,8.8922285,6.7844570000000015,8.408248500000001,5.816496999999999,1.9082485,1.816497,4.42819,3.48138,3.9707485,2.566497,0.7666240000000001,0.6582479999999999,0.3937285,0.2874569999999999,0.3937285,0.2874569999999999,0.0625,0.0,0.0625,0.0,0.0078125,0.0,0.0078125,0.0,24.5,24.0,0.9314143672,0.8724213215000001,0.0,-0.2650000000000001,-0.5300000000000001,0.2886739999999999,0.134074,1.2905555,1.111111,0.735,0.0,0.6462739460666668,159.45833375000004,35.647376,0.0818644029999999,0.037526326,34.8711985,29.766501,0.8151,0.0909,52.03199999999999,48.04399999999999,58.545777,57.070425,4.0,4.0,0.2929032672,0.137858338,0.8197524275,0.757308497,0.368278355,0.15909481,14.1535739595,7.018520789999998,43.0923443088,41.2338486175,51.6962748853,50.948936106000005,0.75,0.5,1.1020723735000002,1.057355523,0.270929,0.13371,0.46899575,0.2823145,0.3480161005,0.078576664,18.65,0.0,15.35075,12.336827,17.937006,9.903345,0.6939325,0.387865,0.5146345,0.3503370000000001,0.1751685,0.0,0.4853655,0.321068,0.130899,0.0,24.635831,10.964168,3.7002525,0.0,4.9516725,0.0,0.3060675,0.0,0.0203055679208143,0.2034372455128169
1868,ethylene,isopropyl,nitro,alkylsilane,0.5,0.5,0.1293220587666667,15.55495,12.9184,0.6149360858,0.4785084445,4.3811195,3.791118,115.54348275,85.425922,17,7.952350250000001,6.07735,7.256855000000002,4.76371,1.7568549999999998,1.75,3.8727027500000006,2.943376,3.3568775,2.0887549999999995,0.6068775,0.588755,0.253555,0.25,0.253555,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,22.0,0.984374955,0.972949411,0.0,-0.365,-0.6000000000000001,1.24060225,0.0812045,1.385,1.37,-0.8265385000000001,-3.053077,0.5530097313500001,99.0807885,17.086165999999995,0.1814873007999999,0.1427169075,31.57685325,27.607138,0.6601,-0.1071,50.02725,42.0385,55.539489,50.0626,3.75,3.5,0.1581680695,0.09125968,0.8796254992,0.8505106785000001,0.1322165275,0.0,7.406690783499999,4.147210897,39.035238542,36.730381558000005,43.9829234477,42.47854049149999,0.75,0.5,1.0225427772,0.994335416,0.2715915,0.176925,0.421167,0.342334,0.119689879,0.0,21.57,0.0,13.4887415,10.966069,16.52831825,10.114318,0.8064300000000001,0.6128600000000001,0.53389575,0.38714,0.19357,0.0,0.46610425,0.3193485,0.0,0.0,24.95990075,16.011414000000002,0.0,0.0,5.057159,0.0,0.19357,0.0,0.0081715515224993,0.4936891839712019
