,terminal_group_1,terminal_group_2,terminal_group_3,backbone,frac-1,frac-2,COF,MR-mean,MR-min,asphericity-mean,asphericity-min,balabanj-mean,balabanj-min,bertzct-mean,bertzct-min,chainlength,chi0-mean,chi0-min,chi0n-mean,chi0n-min,chi0v-mean,chi0v-min,chi1-mean,chi1-min,chi1n-mean,chi1n-min,chi1v-mean,chi1v-min,chi2n-mean,chi2n-min,chi2v-mean,chi2v-min,chi3n-mean,chi3n-min,chi3v-mean,chi3v-min,chi4n-mean,chi4n-min,chi4v-mean,chi4v-min,e-valence-mean,e-valence-min,eccentricity-mean,eccentricity-min,hbonds,hk-alpha-mean,hk-alpha-min,hk-kappa1-mean,hk-kappa1-min,hk-kappa2-mean,hk-kappa2-min,hk-kappa3-mean,hk-kappa3-min,intercept,ipc-mean,ipc-min,isf-mean,isf-min,labuteASA-mean,labuteASA-min,logP-mean,logP-min,molwt-hvy-mean,molwt-hvy-min,molwt-mean,molwt-min,nheavy-mean,nheavy-min,npr1-mean,npr1-min,npr2-mean,npr2-min,pbf-mean,pbf-min,pmi1-mean,pmi1-min,pmi2-mean,pmi2-min,pmi3-mean,pmi3-min,rbonds-mean,rbonds-min,rg-mean,rg-min,rpc+-mean,rpc+-min,rpc--mean,rpc--min,spherocity-mean,spherocity-min,tpsa-mean,tpsa-min,vsa+-mean,vsa+-min,vsa--mean,vsa--min,vsa-fhyd-mean,vsa-fhyd-min,vsa-fneg-mean,vsa-fneg-min,vsa-fpneg-mean,vsa-fpneg-min,vsa-fpos-mean,vsa-fpos-min,vsa-fppos-mean,vsa-fppos-min,vsa-hyd-mean,vsa-hyd-min,vsa-polar+-mean,vsa-polar+-min,vsa-polar--mean,vsa-polar--min,vsa-polar-mean,vsa-polar-min,COF-std,intercept-std
7587,nitro,fluorophenyl,phenyl,alkylsilane,0.25,0.75,0.1246733911666666,28.880675,26.58235,0.3557447508,0.250332171,3.69453375,3.680736,340.80739775,306.1879795,17,11.228258000000002,10.492414,10.42470025,9.3494005,3.4247002499999994,3.3494005,6.20891975,5.7424135000000005,5.175712625,4.60142525,1.675712625,1.60142525,0.978007,0.956014,0.978007,0.956014,0.472934125,0.44586825,0.472934125,0.44586825,0.23646725,0.2229344999999999,0.23646725,0.2229344999999999,36.75,36.0,0.9173984122000002,0.8715535209999999,0.0,-0.7837500000000001,-0.7875000000000001,1.16122225,0.7384310000000001,1.628497125,1.6057689999999998,0.841040875,0.582399,1.4052151070333334,1083.493515875,931.14960875,0.0335178134,0.005967385,52.6426995,50.24929,1.7844175,1.573815,87.943625,84.07700000000001,94.928289,92.06260000000002,7.0,7.0,0.3708493229999999,0.251420047,0.629150677,0.5097214010000001,6.0029000000000014e-06,5.0828e-06,75.8141615811,66.1964207703,123.8947679127,88.81879553200001,199.7089294917,174.250697929,1.0,1.0,1.5169143190000005,1.4935583790000002,0.22426775,0.158026,0.308920375,0.157266,0.0,0.0,5.392500000000001,0.0,13.264160374999998,10.966069,37.943796,33.260155,0.922409625,0.84481925,0.71858575,0.6417875,0.077590375,0.0,0.28141425,0.204616,0.0,0.0,48.297261,43.001016,0.0,0.0,2.910695375,0.0,0.077590375,0.0,0.0172165554052332,0.4952512759200544
7910,nitrophenyl,ethylene,phenyl,alkylsilane,0.25,0.75,0.1196644094666666,26.2703,21.3616,0.3943173856,0.250332171,3.961816375,3.680736,293.233039625,211.03926325,17,10.545245375,9.12638875,10.03296375,8.565927499999999,2.90796375,2.3159275000000004,5.731248875000001,4.78707175,4.917344375,4.08468875,1.354844375,0.95968875,0.7319646250000001,0.46392925,0.7319646250000001,0.46392925,0.34929725,0.1985945,0.34929725,0.1985945,0.174648625,0.09929725,0.174648625,0.09929725,31.25,26.5,0.9263581756,0.8715535209999999,0.0,-0.66,-0.7799999999999999,0.647216,0.556001,1.3628012499999995,1.1198335,-1.84200425,-4.2664075,1.4575386223333335,997.568486625,759.2995502500003,0.0923043816,0.005967385,47.007076875,38.97804475,1.682525,1.37003,71.811125,59.54525,78.929866,65.79713199999999,5.875,4.75,0.3407323321,0.1911860652,0.6592676697000001,0.5097214010000001,8.220100000000001e-06,6.923000000000001e-06,59.7430655996,34.0542288072,101.066108889,88.81879553200001,160.8091744595,147.36765099,1.125,1.0,1.3216867542,1.1498151295,0.21278125,0.158026,0.281865,0.157266,3.8e-09,0.0,5.392500000000001,0.0,12.603597,10.966069,32.928657,23.229877,0.9704775,0.940955,0.72585675,0.6563295,0.01889675,0.0,0.27414325,0.204616,0.0106257499999999,0.0,43.557041,33.520576,0.71092325,0.0,1.26428975,0.0,0.0295225,0.0,0.0124618056998701,0.1541867202356704
9748,toluene,phenyl,nitrophenyl,alkylsilane,0.25,0.75,0.1247756855,35.098325,32.36325,0.3663839849,0.2757367158,3.73998725,3.7069355,425.035256,383.09933100000006,17,13.065277,12.589102000000002,11.944355,11.763709999999998,4.194355000000001,3.625,7.282183624999999,6.978257250000001,5.9506275,5.838755,2.0756275,1.8125,1.2716085,1.0625,1.2716085,1.0625,0.662814,0.53125,0.662814,0.53125,0.331407,0.265625,0.331407,0.265625,44.75,37.5,0.9312680999,0.8911154068000001,0.0,-1.08,-1.38,1.430071375,0.7633657500000001,1.954741125,1.65014825,0.974598625,0.69636525,1.5431552667,2366.0758395,1845.164411,0.0062573634999999,0.006066451,62.80697187500001,57.32982975000001,1.9876725,1.90322,108.580875,87.07975,116.30709525000002,95.5665125,8.625,7.25,0.3416207817999999,0.237330347,0.6598301259,0.5569905987,0.0172495395,9.116e-06,105.979607145,86.21867588200001,260.10545799150003,116.088380182,365.67418882,201.485303513,1.625,1.25,1.8171510293000004,1.5597177995000002,0.266827625,0.15593325,0.258030875,0.15327175,0.0077789897999999,0.0,21.570000000000004,0.0,21.971146,11.651448,39.417583625,34.614499,0.8819100000000001,0.7638199999999999,0.65462725,0.517365,0.075587,0.0,0.3453727499999999,0.2081105,0.0425029999999999,0.0,53.487877625,51.10363900000001,2.843693,0.0,5.057159,0.0,0.11809,0.0,0.013087436972769,0.0458140041501141
8888,phenyl,cyclopropyl,fluorophenyl,alkylsilane,0.25,0.75,0.1248564382333333,26.365124999999995,21.59325,0.2538786578,0.1433354505,3.459485625000001,3.23823525,310.911508625,242.04768525,17,11.22756375,10.4910255,10.626482,10.375,3.1264820000000006,2.375,6.04714125,5.4188565,5.3132410000000005,5.1875,1.5632410000000003,1.1875,0.953866,0.7187500000000001,0.953866,0.7187500000000001,0.4534955,0.3125,0.4534955,0.3125,0.19159175,0.0859375,0.19159175,0.0859375,34.5,27.0,0.8788973915000001,0.805403878,0.0,-0.5225000000000001,-0.85,0.8038683750000001,0.29571875,1.151537875,0.56810875,0.572588375,0.14559975,1.319531990366667,867.820166375,499.80290975,0.0144179152,0.0080050909999999,50.053354375,42.31003475,1.84755,1.56098,80.063625,57.05225,87.557889,65.0626,6.375,4.75,0.4467687852,0.304806836,0.6504833836,0.6057736032000001,0.2347795068,6.777000000000001e-06,63.3951226099,39.9107544917,119.711821492,41.242687768,179.23630631899997,73.4121667,1.0,1.0,1.4354329139,1.1486172878,0.206525,0.14779,0.356243375,0.26505375,0.283556838,0.0,0.0,0.0,13.189299625,10.96606825,35.375534125,29.77563425,0.9610695,0.922139,0.7249624999999998,0.723255,0.0389305,0.0,0.2750375,0.27333,0.0,0.0,46.36962625,40.7417025,0.0,0.0,2.1952075,0.0,0.0389305,0.0,0.0091297109032055,0.4803578514545097
7039,methoxy,phenol,pyrrole,alkylsilane,0.25,0.75,0.1214708151666666,26.6979,25.5297,0.3264382659,0.2507368219999999,3.5798650000000003,3.4685120000000005,312.48170325,310.13259300000004,17,10.908466875,10.386751,10.365231,9.947214,3.115231,2.947214,6.0507965,5.764743,5.071634,4.894426999999999,1.5074344999999998,1.447214,0.87541125,0.8222140000000001,0.87541125,0.8222140000000001,0.42802725,0.404508,0.42802725,0.404508,0.212364125,0.198955,0.212364125,0.198955,34.25,32.0,0.916608483,0.8744877270000001,1.0,-0.7325,-0.745,0.67027425,0.534682,1.202723,0.930799,-2.884920875,-6.063205749999999,2.9311257499333334,1051.723170875,532.6496950000001,0.0376810345999999,0.009765255,49.499003,46.898356,1.3321174999999998,1.32312,79.562125,74.062,86.80572575000002,81.057849,6.375,6.0,0.3824649176,0.2799107253,0.6392944186,0.51498089,0.0876822644,6.099e-06,59.37001115799999,52.746202778,104.1100303926,56.005187064000005,162.58575136049998,108.751389844,1.5,1.0,1.3901654563,1.273161564,0.33761475,0.3272875,0.762779875,0.75807775,0.0784855711,0.0,16.635,15.79,19.83017375,18.1571305,28.184159500000003,23.913733,0.8813629999999999,0.8723110000000001,0.55257475,0.5265380000000001,0.10945775,0.1093305,0.44742525,0.4213885,0.00917925,0.0,42.481220875,40.439947,0.5367000000000001,0.0,4.996412375,4.977003,0.118637,0.1095849999999999,0.0133052512178063,0.1345464965369226
6215,hydroxyl,fluorophenyl,fluorophenyl,alkylsilane,0.25,0.75,0.1211224463333333,28.262725,25.388449999999995,0.3641768301000001,0.3639317952,3.61670525,3.5526745,336.966286625,294.15724125,17,11.119477625,10.27485325,10.1317495,9.385535,3.5067495,3.1355349999999995,6.16108025,5.6467345,5.02315575,4.6073295,1.72212475,1.5052674999999998,1.04035925,0.8917364999999999,1.04035925,0.8917364999999999,0.520179625,0.44586825,0.520179625,0.44586825,0.26009025,0.2229344999999999,0.26009025,0.2229344999999999,38.5,35.0,0.9522673731,0.9521438412000002,0.0,-0.7487499999999999,-0.85,1.14806575,0.9841135,-1.861903875,-5.45877475,-12.130370125,-25.26031725,1.7740677619999998,1082.87834475,929.9192665,0.1558557365,0.0080050909999999,52.977094375,48.15751475,1.8184175,1.502715,93.691875,84.30875,100.299807625,90.54643725,7.25,6.5,0.3051195578,0.304806836,0.6948804422,0.6945677204999999,5.9299000000000014e-06,5.0828e-06,76.0926709676,65.3058512073,173.5731466979,148.9653381798,249.6658176584,214.2711893787,1.0,1.0,1.5475984116,1.3729482833000002,0.297672375,0.26526,0.5165038750000001,0.447433,0.0,0.0,2.52875,0.0,15.058643124999998,14.70475525,36.49210575,32.0087775,0.8856596250000001,0.84918025,0.671935375,0.61720075,0.1042275,0.077861,0.328064625,0.27333,0.010112875,0.0,46.89163475,41.7857195,0.1788999999999999,0.0,4.480214125,4.390415,0.114340375,0.077861,0.0088353236674013,0.0398640691754704
2042,ethylene,toluene,phenol,alkylsilane,0.5,0.5,0.1247817025166666,29.36865,25.8935,0.4092841088000001,0.3598965179999999,3.8826715,3.672818,330.1466785,265.92275,17,11.86530475,11.0594015,11.329124,10.75,3.329124,2.75,6.541918,5.870404999999999,5.556186,5.25,1.602062,1.25,0.945812,0.6875,0.945812,0.6875,0.457281,0.3125,0.457281,0.3125,0.2286405,0.15625,0.2286405,0.15625,36.0,30.0,0.959302923,0.9515002260000002,0.0,-0.75,-0.98,0.7451517499999999,0.4402895,1.4539194999999998,1.261643,-0.8024430000000001,-2.533945,2.394985740483333,1973.4290625,1861.607843,0.0650377662,0.008046881,53.31359325,46.7101735,1.7242449999999998,1.70062,83.06825000000002,66.0605,91.06005749999998,74.06259999999997,6.75,5.5,0.2759473888000001,0.2443068535,0.7292376706999999,0.6969785620000001,0.0935615395,0.068974367,66.3391663013,46.0355609795,151.74433222719998,107.1370925965,216.618756043,151.529148438,1.75,1.5,1.5159798495,1.299877407,0.2905532499999999,0.1902315,0.47929625,0.2811555000000001,0.0267167075,0.022317451,10.115,0.0,13.87104525,10.9660685,37.95575474999999,34.2176825,0.9440735,0.8881469999999999,0.7275557500000001,0.713083,0.0436875,0.0,0.27244425,0.2579715,0.012239,0.0,48.556796000000006,45.183751,0.7156000000000001,0.0,2.554404,0.0,0.0559265,0.0,0.009154233682886,0.3492406877109464
7803,nitrophenyl,amino,cyclopropyl,alkylsilane,0.25,0.75,0.1239394711,17.71995,17.0419,0.1602824326,0.107669877,3.34494625,3.090735,177.26190475,156.9358345,17,8.971687750000003,7.943375499999998,8.700669,7.401338000000001,1.950669,1.901338,4.55202975,4.1040595,4.2116071250000005,3.42321425,0.8761969999999999,0.7523940000000001,0.497589625,0.37017925,0.497589625,0.37017925,0.22429725,0.1985945,0.22429725,0.1985945,0.065273625,0.03125,0.065273625,0.03125,23.75,23.5,0.8163067916000001,0.7833539970000002,0.0,-0.1875,-0.375,0.33623675,0.148148,-9.74647225,-19.7151665,-38.858396,-77.716792,1.0253063052,494.50975675,254.458072,0.1476397695,0.025785191,35.527059375,32.98610875,0.7866400000000001,0.15698,50.03900000000001,48.044,56.803084375,56.0626,4.0,4.0,0.5609558145,0.5003635160000001,0.6453127736000001,0.637791004,0.3616753089,0.0972832767,28.7329034205,24.737038525,63.88514163829999,25.38398518,87.23293913649998,39.799322957,1.125,1.0,0.9395362574,0.8454355908000001,0.244943375,0.144378,0.5501091250000001,0.300983,0.4119474231,0.0677432782,15.15,0.0,12.120374500000002,10.966068,21.833491375000005,18.17528275,0.8612197500000001,0.7224395,0.656786125,0.61436025,0.1281545,0.0,0.343213875,0.300788,0.0106257499999999,0.0,29.833759000000004,23.20975,0.71092325,0.0,3.4091836249999994,0.0,0.13878025,0.0,0.0056490677727079,0.0937263559295881
9488,toluene,carboxyl,toluene,alkylsilane,0.25,0.75,0.1230385531,27.438675,18.96135,0.4610723189000001,0.35195035,3.7997255,3.785534,289.33616925,172.5554625,17,11.584235125,8.70436825,10.931186375,7.862372750000001,3.1811863750000007,2.36237275,6.234736875,4.58272275,5.337436375,3.67487275,1.496843,0.993686,0.889046375,0.52809275,0.889046375,0.52809275,0.390625,0.15625,0.390625,0.15625,0.1953125,0.078125,0.1953125,0.078125,35.25,28.5,0.9650284449,0.9498010640000002,0.0,-0.6862499999999999,-0.7799999999999999,0.690084,0.541998,1.66580375,1.5483215,1.200165,1.038264,2.3507347342333333,2309.083625375,945.02187575,0.0522577731,0.007890949,51.294307875,38.37762375,1.4737374999999997,0.644035,81.0625,66.03699999999999,88.80682962500002,71.53540925,6.5,5.0,0.2472025449,0.1815960207,0.7675725042,0.698798192,0.1458724806,0.137939083,57.9938180162,27.4086396805,140.5422738325,83.187413533,196.0990512054,109.0089821458,1.625,1.25,1.4953808593,1.2325656575,0.246589875,0.1496549999999999,0.3341844999999999,0.141289,0.0683611977,0.062231918,13.987500000000002,0.0,15.453993000000002,13.707585,34.338980625,19.67759925,0.7704493750000001,0.54089875,0.6197551250000001,0.4581042500000001,0.131376375,0.0,0.380244875,0.218594,0.09817425,0.0,43.304029875,23.90011275,2.775189375,0.0,3.713754375,0.0,0.229550625,0.0,0.0065015380124979,0.3960126033089905
4359,carboxyl,toluene,ethylene,alkylsilane,0.25,0.75,0.1255933152333333,23.067725,15.871,0.4950456891000001,0.4246983292,4.0972555,3.794995,226.99584775,125.728624,17,10.099445875,7.654700999999999,9.727062125,7.5,2.477062125,1.5,5.319733625,3.854059,4.695812125,3.5,1.082281,0.5,0.567182125,0.125,0.567182125,0.125,0.234375,0.0,0.234375,0.0,0.1171875,0.0,0.1171875,0.0,27.75,18.0,0.9721814136,0.9599526512,0.0,-0.48875,-0.7174999999999999,0.3909274999999999,0.042409,1.22248225,0.7399999999999999,-2.479978,-6.106154,1.1764117780666667,1406.920593125,50.070311,0.1368175928999999,0.0374688318,42.404612125,29.209355,1.4713025,1.1923,61.052,36.033,68.305459875,42.04695,5.0,3.0,0.2224380121,0.175804638,0.7844215501999999,0.7446477334999999,0.0716188329,9.651e-06,35.8405015343,3.492125607,88.01880583,16.377051061,122.4991254181,19.869176611,1.375,1.0,1.2122723398,0.8415587529999999,0.222543125,0.21427825,0.345454,0.269886,0.0331590572,1.0000000000000002e-08,4.6625,0.0,11.548204500000002,8.224552000000001,29.330555375,19.435003,0.923483125,0.84696625,0.688144875,0.67363875,0.043792125,0.0,0.311855125,0.297349,0.03272475,0.0,38.715778625,27.659555,0.925063125,0.0,1.237918125,0.0,0.076516875,0.0,0.0040494033807609,0.0323197421144134
4265,carboxyl,nitrophenyl,ethylene,alkylsilane,0.25,0.75,0.1235054652333333,23.78675,15.871,0.5344510281,0.5035090072,4.092569875,3.785623750000001,249.816212125,125.728624,17,9.753452125,7.654700999999999,8.888453375000003,7.5,2.763453375,1.5,5.20699325,3.854059,4.26034525,3.5,1.209314125,0.5,0.653701,0.125,0.653701,0.125,0.29789175,0.0,0.29789175,0.0,0.148945875,0.0,0.148945875,0.0,31.5,18.0,0.980288812,0.976167448,0.0,-0.7137500000000001,-1.1675,0.862905125,0.042409,1.40100025,0.7399999999999999,-2.399515,-6.106154,1.1508902434,1112.111303,50.070311,0.1361334061,0.0361004582,43.932032875,29.209355,1.32122,1.1923,73.79975,36.033,79.918995375,42.04695,5.75,3.0,0.1941334914,0.175804638,0.8083733481,0.7925513292,0.0198950952,9.651e-06,49.77607980529999,3.492125607,165.3533314559,16.377051061,215.00185811640003,19.869176611,1.375,1.0,1.330917914,0.8415587529999999,0.30806825,0.230808,0.428516875,0.421022,0.009822088,1.0000000000000002e-08,20.84,0.0,18.516926625,8.224552000000001,23.93585675,19.435003,0.8349156250000002,0.66983125,0.5891295,0.475608,0.100482375,0.0,0.4108705,0.297349,0.0646019999999999,0.0,34.364163125,27.659555,3.0578328750000003,0.0,5.030787375,0.0,0.165084375,0.0,0.0031262842590076,0.1864711267236378
3352,acetyl,amino,cyano,alkylsilane,0.25,0.75,0.1207999842,11.47965,11.287,0.6201296884,0.2403085038,3.65418975,3.552734,73.490284625,71.20613125,17,5.954728499999999,5.207107,5.44234325,4.447214,1.31734325,1.1874725,2.903433625,2.56066,2.43158175,1.973607,0.408671625,0.34373625,0.0970419999999999,0.0822809999999999,0.0970419999999999,0.0822809999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.25,16.0,0.9262863814,0.8525727628,1.0,-0.31125,-0.51,0.10958875,0.0580365,-9.68625,-19.8625,-41.041642,-77.6125,2.2463445566,20.43718675,12.164797,1641.1117592030996,0.2917317592,24.070942125,23.711684,0.17994,-0.17,35.27525,32.5215,39.40933225,37.7921155,2.75,2.5,0.2422874026,1.6376e-05,0.8420458940000001,0.6841081640000001,0.0853111646,0.0,1.817469519,0.000187121,12.358583050599997,11.412437724,13.535611449,11.412624869000002,0.625,0.0,0.6285997286,0.6073777682,0.32386225,0.295557,0.974495625,0.94899125,0.0795440772,0.0,23.78625,23.7825,12.868654,8.703918999999999,9.704065125,5.261892,0.87230525,0.7446105,0.431648,0.236009,0.12769475,0.0,0.5683520000000001,0.3727129999999999,0.0,0.0,19.828508125,17.36173525,0.0,0.0,2.744211,0.0,0.12769475,0.0,0.0062155534455582,0.1929147314419277
2988,nitro,phenol,fluorophenyl,alkylsilane,0.5,0.5,0.1244225427166666,27.00905,22.8811,0.4600259938,0.364421865,3.706352,3.680736,309.83679825,239.8982645,17,10.6691905,9.374279,9.6069715,8.335979,3.3569715,2.835979,5.87691475,5.0784035,4.70727275,3.9755635,1.6052107499999997,1.2714394999999998,0.9597995,0.730617,0.9597995,0.730617,0.4477609999999999,0.301031,0.4477609999999999,0.301031,0.22388075,0.1505155,0.22388075,0.1505155,37.5,33.0,0.9630206338,0.952390905,0.0,-0.8200000000000002,-0.85,1.5185125,1.312018,1.6290325000000003,1.523098,1.0820532499999995,0.999577,2.1340687994333334,1143.5028235,1051.168224,0.0610786892,0.0080050909999999,50.77937475,43.7620755,1.46544,0.79676,91.0605,79.046,97.29506225,84.5369465,7.0,6.0,0.252115319,0.1994238019999999,0.7490263025,0.6951931640000001,0.0295405665,6.777000000000001e-06,66.13724099399998,45.39499125999999,158.513394454,118.845833692,224.329140482,163.597835026,1.25,1.0,1.5427286969999998,1.363208854,0.32191325,0.26526,0.5180757500000001,0.4474329999999999,0.0055793628,0.0,15.8425,0.0,15.903124500000002,15.412531,33.43975325,25.9040725,0.83632125,0.7505034999999999,0.63839075,0.5501115,0.15755925,0.077861,0.36160925,0.27333,0.0061195,0.0,42.98408875000001,33.9706275,0.3578000000000001,0.0,6.000989,4.390415,0.16367875,0.077861,0.0080778218696484,0.267028563302232
4672,cyano,phenyl,phenyl,alkylsilane,0.25,0.75,0.1222046343666666,28.6925,26.206,0.3440345086999999,0.250332171,3.66473575,3.6487355,337.97026875,300.5137215,17,11.119477625,10.27485325,10.61840175,9.7368035,3.24340175,2.9868035,6.16108025,5.6467345,5.277950875,4.80590175,1.5904508750000002,1.43090175,0.8889753749999999,0.77795075,0.8889753749999999,0.77795075,0.4375,0.375,0.4375,0.375,0.21875,0.1875,0.21875,0.1875,33.5,31.0,0.8876093309,0.8715535209999999,0.0,-0.7462500000000002,-0.7799999999999999,0.66626975,0.5941084999999999,1.4662978749999998,1.32682675,-0.049248875,-0.68089675,1.4149654760333334,1082.87834475,929.9192665,410.2466947927,0.005967385,51.120555875,47.20500275,1.8118775000000005,1.6287349999999998,78.321,72.565,85.68309362500001,79.30358725,6.5,6.0,0.4289958211,0.3677130432,0.5710041789,0.5097214010000001,6.0576e-06,5.1922e-06,74.7529379831,64.0739735742,79.143000806,69.46720608,153.8959387965,133.541179664,0.875,0.75,1.3880912927999998,1.2826242065,0.175217375,0.158026,0.26260775,0.157266,0.0,0.0,2.9737500000000003,0.0,11.724484,10.966069,37.956743875,33.28605075,1.0,1.0,0.7254621250000001,0.65554025,0.0,0.0,0.274537875,0.204616,0.0,0.0,49.681227875,45.76894975,0.0,0.0,0.0,0.0,0.0,0.0,0.0018443627267143,0.250083180381008
3396,acetyl,cyano,methoxy,alkylsilane,0.25,0.75,0.1241091274,12.743500000000004,12.554,0.7102518844,0.5288692850000001,3.755358125,3.746418,82.02767675,76.211433,17,6.878387375,6.04966775,6.36036025,5.3124725,1.48536025,1.4082479999999995,3.333138625,2.95917025,2.907242125,2.40623625,0.469742125,0.408248,0.134097625,0.102062,0.134097625,0.102062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,18.0,0.9882923264000002,0.9804162780000002,0.0,-0.2525,-0.465,0.1260925,0.073424,0.8725,0.785,-14.987794,-27.040000000000006,1.6368741923666663,26.227145375000006,25.018549749999995,1230.8554203116,0.238246614,27.473222000000003,26.298883,0.4044174999999999,0.2626,40.775375,40.021,45.6611215,45.280378000000006,3.125,3.0,0.1202094555,0.043539782,0.9677124275,0.963496103,0.2101644572,0.0733413315,3.1941109134,2.3412585438,20.1565859175,19.804779311,21.2863202302,20.555360564,1.25,0.5,0.8001925135,0.7679545090000001,0.229641,0.136525,0.99522675,0.9904535,0.3261385461,0.0913448762,15.67,9.23,19.288723375,16.27699075,6.653931125,4.736863,0.8939644999999999,0.8248029999999998,0.247235875,0.1751969999999999,0.1060355,0.036874,0.752764125,0.6807252500000001,0.0,0.0,22.974905875,22.300456,0.0,0.0,2.967748625,1.19863425,0.1060355,0.036874,0.0101491430233148,0.1287595884291623
5953,fluorophenyl,nitro,isopropyl,alkylsilane,0.25,0.75,0.1221906677,18.992525,17.47305,0.5231260508,0.39162384,4.65312425,3.7635225,162.30336875,159.01327450000002,17,9.774519,7.549038,9.14613675,6.2922735,2.14613675,2.0,4.8131942500000005,3.8763885,4.338155875,2.92631175,0.8381558750000001,0.75,0.432539,0.375,0.432539,0.375,0.074311375,0.0,0.074311375,0.0,0.03715575,0.0,0.03715575,0.0,27.25,26.0,0.9732183732,0.961488646,0.0,-0.33125,-0.6625,1.12400225,0.12,1.741870875,1.48374175,0.6499471250000001,0.0,0.7757465773333333,316.927245625,312.080511,0.1082310021,0.049267461,38.519152000000005,35.154522,1.0577525,0.4532049999999999,58.662375,48.044,65.676914,58.07825,4.5,4.0,0.2094973745,0.144646469,0.8660897605000001,0.8553535309999999,0.2644290766,1.6941999999999998e-06,21.3352482939,17.840215733,68.8170112518,57.083712055,85.2342478297,65.087904372,0.5,0.0,1.2181276105,1.176313697,0.23202525,0.123042,0.3752521250000001,0.263646,0.239379753,0.0,16.1775,0.0,14.784639625000002,13.707586,22.1396155,17.829597,0.8450898750000001,0.69017975,0.56533725,0.4720225,0.154910125,0.0,0.43466275,0.341348,0.0,0.0,32.582584000000004,25.007948000000003,0.0,0.0,4.341671125,0.0,0.154910125,0.0,0.0106415715811175,0.0291728630622448
2774,methoxy,pyrrole,nitrophenyl,alkylsilane,0.5,0.5,0.1250220258666666,28.532375,19.23135,0.4234171538,0.3898030535,3.690252,3.607465,330.071597,193.172013,17,11.2941905,9.046929,10.2207205,8.677731,3.4707205,2.177731,6.161017500000001,4.735925,4.99504625,4.1513375,1.633243,0.927731,0.9714275,0.462138,0.9714275,0.462138,0.498316,0.202254,0.498316,0.202254,0.24833325,0.0994775,0.24833325,0.0994775,39.0,26.0,0.9494363978,0.9274520025,2.0,-0.88,-1.38,1.200415,0.304053,1.60236675,0.9453995,-6.060243,-13.373318,2.3411440229666667,1583.514993,280.04271800000004,0.0650361928,0.006066451,53.02853625,37.7729585,1.34804,0.7928600000000001,93.56175,57.041500000000006,100.2987675,63.549857,7.25,4.5,0.2891397332,0.237330347,0.7509540748000001,0.7392384965000001,0.0867529785,9.116e-06,77.06856071930001,28.3965830305,221.0137594942,37.9049831875,297.2582246655,64.653375204,1.75,1.5,1.56369015,1.052796041,0.30997775,0.2422335,0.6232654999999999,0.3627900000000001,0.140233054,0.0,27.825,12.51,27.09634025,21.9018365,24.4698985,14.325297999999998,0.8107145,0.7638199999999999,0.43411625,0.3508674999999999,0.1467824999999999,0.142391,0.56588375,0.482635,0.0425029999999999,0.0,41.23692025,31.3702015,2.843693,0.0,7.4856255,4.856933000000001,0.1892855,0.142391,0.0103499753314523,0.4313262955587171
6500,isopropyl,cyclopropyl,fluorophenyl,alkylsilane,0.25,0.75,0.1195141492666666,25.03175,18.9265,0.2715401164,0.1786583678,3.692234375,3.680736,284.6823395,189.589347,17,11.232051,10.5,10.688982,10.5,2.9389820000000006,2.0,5.931463,5.1875,5.3132410000000005,5.1875,1.4382410000000003,0.9375,0.875741,0.5625,0.875741,0.5625,0.3909955,0.1875,0.3909955,0.1875,0.16034175,0.0234375,0.16034175,0.0234375,33.25,24.5,0.8901392821000002,0.8278876592000001,0.0,-0.425,-0.85,0.7265645000000001,0.141111,1.20081675,0.6666664999999999,0.4997885,0.0,1.0392386622,752.350552375,268.86368175,0.0198304248,0.0080050909999999,48.4093135,39.021953,1.80596,1.4778,75.5595,48.044,83.30984525,56.56651250000001,6.0,4.0,0.4197774954,0.304806836,0.6963714572,0.6951931640000001,0.3008856988,6.777000000000001e-06,54.9461617775,23.012832827,115.7449360574,33.3089168988,165.5909571244,46.1214683108,0.875,0.75,1.4062308069999998,1.090213074,0.202152,0.139044,0.3695408750000001,0.29164875,0.3434017762000001,0.0,0.0,0.0,13.53198925,11.651447499999998,33.35330875,25.7311835,0.9610695,0.922139,0.7078709999999999,0.689072,0.0389305,0.0,0.292129,0.27333,0.0,0.0,44.6900905,37.382631,0.0,0.0,2.1952075,0.0,0.0389305,0.0,0.0104652559454202,0.1809806381409075
