,terminal_group_1,terminal_group_2,terminal_group_3,backbone,frac-1,frac-2,COF,MR-mean,MR-min,asphericity-mean,asphericity-min,balabanj-mean,balabanj-min,bertzct-mean,bertzct-min,chainlength,chi0-mean,chi0-min,chi0n-mean,chi0n-min,chi0v-mean,chi0v-min,chi1-mean,chi1-min,chi1n-mean,chi1n-min,chi1v-mean,chi1v-min,chi2n-mean,chi2n-min,chi2v-mean,chi2v-min,chi3n-mean,chi3n-min,chi3v-mean,chi3v-min,chi4n-mean,chi4n-min,chi4v-mean,chi4v-min,e-valence-mean,e-valence-min,eccentricity-mean,eccentricity-min,hbonds,hk-alpha-mean,hk-alpha-min,hk-kappa1-mean,hk-kappa1-min,hk-kappa2-mean,hk-kappa2-min,hk-kappa3-mean,hk-kappa3-min,intercept,ipc-mean,ipc-min,isf-mean,isf-min,labuteASA-mean,labuteASA-min,logP-mean,logP-min,molwt-hvy-mean,molwt-hvy-min,molwt-mean,molwt-min,nheavy-mean,nheavy-min,npr1-mean,npr1-min,npr2-mean,npr2-min,pbf-mean,pbf-min,pmi1-mean,pmi1-min,pmi2-mean,pmi2-min,pmi3-mean,pmi3-min,rbonds-mean,rbonds-min,rg-mean,rg-min,rpc+-mean,rpc+-min,rpc--mean,rpc--min,spherocity-mean,spherocity-min,tpsa-mean,tpsa-min,vsa+-mean,vsa+-min,vsa--mean,vsa--min,vsa-fhyd-mean,vsa-fhyd-min,vsa-fneg-mean,vsa-fneg-min,vsa-fpneg-mean,vsa-fpneg-min,vsa-fpos-mean,vsa-fpos-min,vsa-fppos-mean,vsa-fppos-min,vsa-hyd-mean,vsa-hyd-min,vsa-polar+-mean,vsa-polar+-min,vsa-polar--mean,vsa-polar--min,vsa-polar-mean,vsa-polar-min,COF-std,intercept-std
9249,pyrrole,ethylene,fluorophenyl,alkylsilane,0.25,0.75,0.1198985527333333,24.7113375,18.285675,0.4255754285999999,0.364421865,3.9237504999999993,3.680736,275.802474125,171.82961625,17,10.15090775,8.3377135,9.49488375,8.1118035,2.86988375,1.8618035,5.503578,4.33173,4.643794375,3.84860675,1.33789275,0.7368035000000001,0.74414275,0.2993035,0.74414275,0.2993035,0.347809,0.101127,0.347809,0.101127,0.173492375,0.04973875,0.173492375,0.04973875,31.75,21.5,0.9546602344,0.952390905,0.0,-0.6125,-0.85,0.7387476249999999,0.16547725,1.261333375,0.7876997500000001,-1.75334875,-4.5062745,1.0768224648,703.2762900000001,170.715157,0.0937855851,0.0080050909999999,45.714139625,33.63160525,1.6795625,1.225005,74.307625,45.54024999999999,80.926426375,51.79967475,5.875,3.75,0.278957546,0.253108256,0.7210424559,0.6951931640000001,7.77e-06,6.777000000000001e-06,51.3425678139,15.8056448997,112.2325201389,26.2840850617,163.5750879286,42.0897299193,1.0,1.0,1.3358539979,0.9494594558,0.26267575,0.2600915,0.477535,0.447433,3.8e-09,0.0,1.97375,0.0,13.478374625,11.54421825,30.765059749999995,20.5546855,0.947371375,0.922139,0.6926463750000001,0.65862275,0.052628625,0.02739625,0.307353625,0.27333,0.0,0.0,41.4261015,30.854653000000003,0.0,0.0,2.817332875,1.24425075,0.052628625,0.02739625,0.0035053178198314,0.3226123516327262
6904,methoxy,fluorophenyl,phenol,alkylsilane,0.25,0.75,0.1249927166,29.7149,26.586,0.3827151190000001,0.3598965179999999,3.68498725,3.672818,349.127482125,303.88435725,17,11.785530625,10.89985325,10.9593915,10.010535,3.5843915,3.2605349999999995,6.573388625,5.93334625,5.39683525,4.9312985000000005,1.7552112499999997,1.5562984999999998,1.060688,0.917252,1.060688,0.917252,0.523965125,0.44586825,0.523965125,0.44586825,0.26198275,0.2229344999999999,0.26198275,0.2229344999999999,39.25,36.5,0.9554487371,0.951500226,1.0,-0.8137500000000001,-0.98,1.02619175,1.0023695,1.593710625,1.54122525,-2.540629125,-6.01031725,2.4259595235666667,1509.4936422500002,933.7370025,0.0368061764,0.008046881,55.213204375,50.50939575,1.6834300000000002,1.6662400000000002,93.69374999999998,87.31149999999998,101.053932375,94.05034975,7.375,6.75,0.2927064166,0.2778249092,0.7296237304000001,0.6969785620000001,0.1024503452,0.0867519785,76.4070652449,66.1713588668,174.9692415489,153.5869112397,250.3212691212,218.9341745945,1.625,1.25,1.6159381633,1.4997940344999998,0.311975625,0.23307625,0.631505875,0.58557475,0.0812752525,0.022317451,11.268750000000002,2.3075,16.955267125,16.776022,36.804809125,31.91579125,0.892976,0.8881469999999999,0.6509423750000001,0.58880175,0.094785,0.087375,0.3490576250000001,0.286917,0.012239,0.0,48.25155875,44.5732765,0.7155999999999999,0.0,4.792917500000001,4.477027,0.107024,0.102195,0.0068461565491262,0.1930728700007484
9507,toluene,cyano,toluene,alkylsilane,0.25,0.75,0.1240079088666666,26.680125,17.44425,0.5949505461,0.35195035,3.6982340000000007,3.610934,282.23846175,158.3600475,17,10.992728875000005,7.5213557500000014,10.41770525,6.835410499999999,3.04270525,2.0854105,5.889466875,3.89218275,5.1151026250000005,3.23020525,1.4276026249999998,0.85520525,0.8231761250000001,0.39635225,0.8231761250000001,0.39635225,0.390625,0.15625,0.390625,0.15625,0.1953125,0.078125,0.1953125,0.078125,32.25,22.5,0.968625665,0.9498010640000002,0.0,-0.6787500000000001,-0.7799999999999999,0.584284125,0.33039825,1.29830375,0.8133214999999999,-1.027629,-3.093522,1.2165281515000002,2300.27765825,927.4099415,1230.7293518357,0.007890949,49.0237515,33.836511,1.638355,0.97327,74.315875,52.54375000000001,81.683862125,57.28947424999999,6.125,4.25,0.1955118091,0.0782145492,0.8117427290000001,0.698798192,0.0862119269,0.0344847708,55.3619428904,22.1448894287,127.965372979,58.033611826000005,181.2729344915,79.356748718,1.25,0.5,1.3425556715000002,0.926915282,0.20436825,0.1496549999999999,0.4633056250000001,0.141289,0.0388949487999999,0.0155579795,8.92125,0.0,14.954761499999998,13.707585,32.59843575,16.1965095,1.0,1.0,0.576882125,0.37235825,0.0,0.0,0.423117875,0.218594,0.0,0.0,47.55319725,32.3984475,0.0,0.0,0.0,0.0,0.0,0.0,0.0106333241096588,0.0177618028808502
7569,nitro,ethylene,pyrrole,alkylsilane,0.25,0.75,0.1255137701666666,20.331275,15.13285,0.4313112702,0.2507368219999999,3.85796425,3.4685120000000005,212.89277075000004,115.6529485,17,8.823557125,7.26036325,8.38157075,6.815927499999999,2.25657075,1.5659275,4.695565625,3.62638825,4.020807875,3.14718875,0.984701375,0.52218875,0.49012075,0.1580275,0.49012075,0.1580275,0.202254,0.0,0.202254,0.0,0.0994775,0.0,0.0994775,0.0,25.75,19.5,0.9308727419,0.8744877270000001,1.0,-0.5325,-0.7200000000000001,0.583244375,0.534682,0.9178995,0.905,-1.96812575,-4.2296155,0.9242694598,287.236984875,41.82427475,0.120977222,0.009765255,37.853578375,28.80880075,1.095285,0.8674500000000002,57.795375,41.52875,63.923578000000006,46.789307,4.625,3.25,0.3198437542,0.1546683985,0.6801562475999999,0.51498089,6.6686e-06,6.099e-06,28.2010498538,3.6558969295,39.3114996206,22.6178121772,67.5125494516,26.2737090592,1.0,1.0,1.0764572414,0.8797529188000001,0.30630625,0.2646705,0.60412425,0.4407665,3.8e-09,0.0,13.2875,10.785000000000002,15.837242249999996,10.1712675,20.509282375,17.10483175,0.8968149999999998,0.890415,0.5751556250000001,0.5265380000000001,0.103185,0.096785,0.424844375,0.37622675,0.0,0.0,32.593733375,24.74751975,0.0,0.0,3.75279125,2.5285795,0.103185,0.096785,0.0110448062703098,0.3327754126536506
441,amino,ethylene,fluorophenyl,alkylsilane,0.5,0.5,0.1251490652666666,22.0641,12.991199999999996,0.356438253,0.348454641,3.82554625,3.680736,234.71750175,89.6596715,17,9.41506375,6.8660255,8.800785500000002,6.723607,2.5507855,1.2236069999999997,5.03707175,3.3987175000000005,4.2489995,3.0590170000000003,1.15039275,0.3618035,0.625741,0.0625,0.625741,0.0625,0.2972455,0.0,0.2972455,0.0,0.1486229999999999,0.0,0.1486229999999999,0.0,29.0,16.0,0.9244327925,0.89647468,0.0,-0.5,-0.85,0.666655,0.021292,-5.7075165,-13.15,-27.03675,-55.07307700000001,1.4932167023166667,634.70783075,33.5782385,0.1523700458,0.0080050909999999,41.50570249999999,25.214731,1.25886,0.3836,67.05025,31.0255,73.29887625000002,36.5445745,5.25,2.5,0.3433648873,0.304806836,0.7077011338,0.6951931640000001,0.0324328005,6.777000000000001e-06,44.74398800379999,2.6084852795,103.636628422,9.092301628,148.2311127165,11.401779495,1.0,1.0,1.1804438002,0.6386390605000001,0.27402475,0.26526,0.56515125,0.4474329999999999,0.0225810952,0.0,6.505,0.0,11.496393499999998,7.5802559999999986,28.52035375,16.0652735,0.8882310000000001,0.8543229999999999,0.70067075,0.6746715,0.111769,0.077861,0.29932925,0.27333,0.0,0.0,36.39161050000001,20.785671000000004,0.0,0.0,3.62513675,2.8598585,0.111769,0.077861,0.0131910346246028,0.3060647403139535
4378,cyano,acetyl,ethylene,alkylsilane,0.25,0.75,0.1205881489666666,15.4795,15.088,0.6201973771,0.565393049,4.293471375,4.18742675,118.85575475,111.9828855,17,7.694745125,7.654700999999999,7.27149475,7.0429895,1.6464947499999998,1.5,3.805124875,3.75619075,3.385747375,3.27149475,0.573247375,0.5,0.199896875,0.125,0.199896875,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,18.0,0.9864576501,0.984410176,0.0,-0.3175,-0.375,0.128205,0.042409,1.0575,0.7399999999999999,-2.985675,-6.106154,0.8197531006000001,50.398183125,50.070311,410.3951875439,0.236166354,30.341318,29.209355,0.8856224999999999,0.5789449999999999,42.282125,36.033,47.917493,42.04695,3.375,3.0,0.153195616,0.130586594,0.8700071875000001,0.8241953670000001,0.1100168228,9.651e-06,5.2577634981,3.492125607,27.5386765925,16.377051061,31.547883281300003,19.869176611,1.25,1.0,0.922889451,0.8415587529999999,0.3039825,0.230808,0.69619125,0.421022,0.1370173194,1.0000000000000002e-08,9.375,0.0,11.494373125,8.224552000000001,17.312108375,15.18921375,0.944689,0.8893780000000001,0.5942286250000001,0.48580625,0.055311,0.0,0.4057713750000001,0.297349,0.0,0.0,27.008530125000004,26.35750525,0.0,0.0,1.797951375,0.0,0.055311,0.0,0.0149953303993417,0.3719706697928936
2943,nitro,nitrophenyl,acetyl,alkylsilane,0.5,0.5,0.1205488141999999,20.86545,16.355,0.5854414032,0.566685316,4.09053475,3.7820785,200.12545975,124.052368,17,9.1933755,8.577349999999997,8.085979,7.908247999999999,2.585979,1.908248,4.709722,4.154701,3.8339395,3.704124,1.0839394999999998,0.7041240000000001,0.59901875,0.329124,0.59901875,0.329124,0.1985945,0.0,0.1985945,0.0,0.09929725,0.0,0.09929725,0.0,31.0,24.0,0.9841420725,0.983610646,0.0,-0.66,-0.99,1.24000475,0.231621,1.7498334999999996,1.67,1.498208,1.326416,1.8097816326,757.8082624999997,63.57980800000001,0.1040890842,0.095016096,41.003053,34.06047999999999,0.74668,0.5953,73.0405,52.03199999999999,78.5369465,58.04186500000001,5.5,4.0,0.1692025067999999,0.1642950135,0.8617345612000001,0.8357049865,0.1466849419999999,4.558e-06,37.1541737323,9.364472812,135.2637862937,47.796256924,170.7532176223,53.831244979,1.75,1.5,1.3284064033,1.1223529689999998,0.3881735,0.37199,0.6966045,0.431395,0.1826897525,0.0,30.105,17.069999999999997,19.0794625,14.007796,20.43136475,18.498321,0.7704219999999999,0.6883400000000001,0.5106622500000001,0.4522524999999999,0.2083265,0.147496,0.48933775,0.4309279999999999,0.0212515,0.0,30.63455325,27.71158,1.4218465,0.0,7.454427499999999,4.794536999999999,0.229578,0.147496,0.0085098128872039,0.1446477550884234
6430,isopropyl,acetyl,nitrophenyl,alkylsilane,0.25,0.75,0.1283890593333333,27.613825,17.39425,0.4899756005,0.4570312540000001,4.228981875,3.773039,300.704411375,134.43764175,17,11.48723225,9.4330125,10.347448,8.931186,3.3474480000000004,1.931186,6.069817875000001,4.55352575,5.027174,4.215593,1.5271739999999998,0.7155929999999998,0.910655,0.340593,0.910655,0.340593,0.397189,0.0,0.397189,0.0,0.1985945,0.0,0.1985945,0.0,38.25,24.5,0.9751490394,0.971420793,0.0,-0.8137500000000001,-1.38,1.150246375,0.20371575,2.005917,1.7525000000000002,1.252666,1.2525,1.8290855670333328,1506.346125875,125.70498375,0.0448226941,0.006066451,52.15020975000001,36.0163055,1.3826349999999998,0.8620500000000001,90.5585,51.035,97.549319625,58.05096125,7.0,4.0,0.2182499585,0.19916957,0.8238496262,0.762669653,0.1761236126,9.116e-06,68.6119734751,11.4834085423,227.1203282539,50.11812070670001,293.2542419771,56.64540982719999,1.75,1.5,1.6156671834,1.1567501077,0.355875125,0.33402825,0.5750310000000001,0.3627900000000001,0.1968622526,0.0,27.97125,12.8025,23.11179375,13.9327435,27.550324125,20.48614925,0.826599,0.7638199999999999,0.554416,0.517365,0.130898,0.110622,0.445584,0.408533,0.0425029999999999,0.0,40.9633145,30.82299,2.843693,0.0,6.855110375,3.59590275,0.173401,0.110622,0.0032443532255471,0.2068061629622939
1547,cyclopropyl,toluene,carboxyl,alkylsilane,0.5,0.5,0.12768323685,20.2334,13.309799999999996,0.4363761902,0.2298101135,3.630756250000001,3.4381345000000003,198.27704175,94.701658,17,9.508254,6.7844570000000015,8.908248500000001,5.816496999999999,2.4082485,1.816497,4.962377750000001,3.48138,4.2832485,2.566497,1.079124,0.6582479999999999,0.6124784999999999,0.2874569999999999,0.6124784999999999,0.2874569999999999,0.21875,0.0,0.21875,0.0,0.0859375,0.0,0.0859375,0.0,28.5,24.0,0.9284924718000002,0.8665775305,0.0,-0.46,-0.5300000000000001,0.4682165,0.443274,1.236377,1.0027539999999997,0.994566,0.5191319999999999,1.3635053444666667,999.72454975,35.647376,0.071520275,0.01683807,40.453001,29.766501,0.975385,0.0909,64.043,56.02,70.545777,60.021129,5.0,4.0,0.3025184645,0.137858338,0.7752454780000001,0.668294598,0.270549011,0.15909481,31.8382691142,7.018520789999998,78.295699828,44.95084,106.2215788585,50.948936106000005,1.25,1.0,1.2266360078,1.057355523,0.27758225,0.1470165,0.4384065,0.221136,0.2438842035,0.078576664,18.65,0.0,15.35074975,12.3368265,23.574688,9.903345,0.6939325,0.387865,0.5453229999999999,0.3503370000000001,0.1751685,0.0,0.4546770000000001,0.2596910000000001,0.130899,0.0,30.27351275,10.964168,3.7002525,0.0,4.9516725,0.0,0.3060675,0.0,0.0148441839826378,0.2557274419354047
7754,nitro,pyrrole,nitro,alkylsilane,0.25,0.75,0.1266386534333333,17.6476375,12.9184,0.5636286375999999,0.3758935482,3.67014075,3.5491635,169.690923625,85.425922,17,7.693375375,6.07735,6.707524,4.76371,2.2075240000000003,1.7637100000000003,4.001388625,2.943376,3.140882,2.088755,0.910677125,0.588755,0.469024,0.25711,0.469024,0.25711,0.1516905,0.0,0.1516905,0.0,0.074608125,0.0,0.074608125,0.0,27.0,24.0,0.9503082095,0.90481592,2.0,-0.645,-0.6900000000000001,1.7005057500000005,1.0010115,1.224049625,1.04809925,0.9850115,0.570023,2.060145273633333,210.42248937500003,17.086166,0.1413230294,0.0623883648,34.84134475,27.60713800000001,0.4292325,-0.1071,64.03325,58.016000000000005,68.531929625,61.016378,4.75,4.0,0.2389194662,0.09125968,0.7610805338000001,0.6134207475,2.2871e-06,0.0,22.3718328524,4.147210897,46.8395048527,41.340095526,69.211337694,45.487306404,1.0,1.0,1.0988952215,0.994335416,0.3593895,0.352521,0.60030575,0.5,0.0,0.0,32.88375,22.6275,18.070840125,16.011414000000002,15.289098625,10.114318,0.7169431249999999,0.6128600000000001,0.43941425,0.38714,0.283056875,0.17897375,0.56058575,0.5083115,0.0,0.0,25.172113875,16.011414000000002,0.0,0.0,8.187824875,6.26133175,0.283056875,0.17897375,0.014941248169046,0.1874421478787739
147,acetyl,hydroxyl,ethylene,alkylsilane,0.5,0.5,0.1282178181333333,14.05995,12.2489,0.5149832500000001,0.4645734510000001,4.09162825,3.7837405,103.20314625000002,80.67766850000001,17,7.27346475,6.892228500000001,6.954124,6.408248,1.454124,1.4082480000000002,3.60586975,3.3576805000000003,3.204124,2.908248,0.477062,0.4541239999999999,0.144781,0.125,0.144781,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,18.0,0.9762241252,0.9680380745,0.0,-0.2225,-0.26,0.0792097499999999,0.042409,-5.9725,-12.685,-28.645577000000003,-51.185,0.9894842793166666,43.97130675,37.8723025,0.4395397648000001,0.236166354,27.92980675,26.650258500000003,0.6471,0.1019,38.027,36.03300000000001,43.540495,42.04695,3.0,3.0,0.2082569715,0.175804638,0.8072115650000001,0.790227763,0.073346157,9.651e-06,4.2334141678,3.492125607,20.4672115293,16.377051061,23.8682544755,19.869176611,1.25,1.0,0.7826294970000002,0.7237002410000001,0.3476329999999999,0.230808,0.7009645,0.421022,0.0913448811999999,1e-08,9.325,0.0,10.759582,8.224552000000001,15.61928375,11.8035645,0.8707020000000001,0.7414040000000001,0.5657917499999999,0.4289325,0.10907225,0.0,0.43420825,0.297349,0.02022575,0.0,23.5452295,19.430904,0.3578000000000001,0.0,2.47583625,0.0,0.129298,0.0,0.0094008540692978,0.2144900970928874
283,acetyl,phenol,isopropyl,alkylsilane,0.5,0.5,0.12927946185,22.5557,20.512,0.4274573785,0.39162384,4.7893152500000005,4.0359045,212.40247525,165.593463,17,11.3121395,10.624279,10.954124,9.908248,2.454124,2.0,5.717033,5.6840660000000005,5.266624,4.783248,1.039562,0.75,0.570812,0.375,0.570812,0.375,0.1505155,0.0,0.1505155,0.0,0.07525775,0.0,0.07525775,0.0,29.5,26.0,0.9647877542,0.9614886460000002,0.0,-0.3275000000000001,-0.6550000000000001,0.38040875,0.12,1.829049,1.6580979999999996,0.64976475,0.0,0.7246689771166667,693.247778,312.08051100000006,0.0503994748,0.049267461,44.43626425,41.883782,1.40513,1.14796,62.049,48.04399999999999,70.56397,58.07825,5.0,4.0,0.257598621,0.240848962,0.8345986695000001,0.7923713490000001,0.3673067390000001,0.2057570189999999,32.9219189753,17.840215733000004,89.578813223,57.083712055,116.4288543428,65.08790437200001,1.0,0.0,1.3435795772,1.259941524,0.260329,0.123042,0.5416357500000001,0.263646,0.336303992,0.193848478,9.325,0.0,14.5497475,13.707585999999996,28.272854,26.449634000000003,0.93516275,0.8703255,0.64986475,0.6410774999999999,0.05871775,0.0,0.3501352500000001,0.341348,0.0061195,0.0,39.98896525,39.8207105,0.3578000000000001,0.0,2.47583625,0.0,0.06483725,0.0,0.0120356077898174,0.2592113268862063
831,carboxyl,methoxy,cyano,alkylsilane,0.5,0.5,0.1283343576,12.2042,11.287,0.7929283245000001,0.585905776,3.668816000000001,3.5527340000000005,80.61549175,75.77443800000002,17,6.2264445,5.207107,5.52979325,4.447214,1.52979325,1.447214,3.07745175,2.56066,2.48048975,1.973607,0.5034274999999999,0.473607,0.15328125,0.111803,0.15328125,0.111803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,0.9927059228,0.9854118455,1.0,-0.3975,-0.5099999999999999,0.209745,0.161141,0.8525,0.4900000000000001,-8.627892000000001,-12.784999999999998,3.8160392396,21.85317775,12.164797,1641.0570055970002,0.182224547,26.4593575,23.711683999999995,0.353315,0.17675,43.02474999999999,38.029,47.029023,41.026549,3.25,3.0,0.0836925548,1.6375999999999994e-05,0.9614149273,0.9228462305,0.1265205981999999,0.0,2.7664645788000004,0.000187121,21.8951236898,11.412437724,23.582386602,11.412624869000002,0.75,0.0,0.7973573548,0.649821689,0.2839467500000001,0.2723365,0.91391925,0.8278385,0.15987722,0.0,23.5275,23.265,18.68297675,17.033389,6.290998000000001,5.261892,0.8031670000000001,0.6063339999999999,0.249388,0.236009,0.1313835,0.0,0.750612,0.7372329999999999,0.0654495,0.0,19.4637965,16.632312,1.85012625,0.0,3.660052,0.0,0.1968329999999999,0.0,0.0181903107759864,0.3245100555617992
9193,pyrrole,cyano,hydroxyl,alkylsilane,0.25,0.75,0.1273285258666666,11.4952375,8.1428,0.5875544731,0.362461586,3.35008425,3.1684900000000003,85.833472875,37.302969,17,5.8545625,5.207107,5.365230999999999,4.908248,1.3652310000000003,0.908248,2.961170375,2.56066,2.408092,2.112372,0.460566375,0.204124,0.144702875,0.0,0.144702875,0.0,0.0505635,0.0,0.0505635,0.0,0.024869375,0.0,0.024869375,0.0,17.0,14.0,0.9600122909,0.95140265,2.0,-0.30125,-0.5625,0.127463125,0.0004,-13.219900125,-27.040000000000006,-53.6598735,-104.04,3.5518560891666664,77.22540925,12.164797,1231.321045777,1.190810255,24.3741945,19.240037,0.168345,-0.3915,37.523625,28.01,41.5302945,32.026215,2.875,2.0,0.2142878348,0.1212670595,0.7857121652,0.6926913899999999,7.624e-07,0.0,6.8858118401,0.5849326450000001,11.939556065,1.3184870709999998,18.8253679069,1.903419701,0.625,0.25,0.5653520854,0.325047513,0.4166061250000001,0.30865325,0.97093525,0.9418705,0.0,0.0,21.01,20.23,15.366137,12.581428,7.516830125000001,5.108808,0.8014538750000001,0.630304,0.298717125,0.288793,0.158094625,0.02739625,0.7012828750000001,0.69135875,0.0404515,0.0,18.99083775,11.150228,0.7155999999999999,0.0,3.176529375,1.24425075,0.198546125,0.02739625,0.0064871917586773,0.1178969985670953
6458,isopropyl,carboxyl,cyano,alkylsilane,0.25,0.75,0.1263055870999999,13.198675,11.287,0.7900317666,0.5801126602000001,3.902974500000001,3.552734,94.099523625,75.774438,17,6.647724874999999,5.207107,5.904793375,4.447214,1.654793375,1.447214,3.3045975,2.56066,2.667989875,1.973607,0.5773965,0.4736070000000001,0.210572875,0.111803,0.210572875,0.111803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.25,16.0,0.9915888606,0.9831777213,1.0,-0.45375,-0.51,0.26179825,0.161141,1.04625,0.49,-1.6841420000000002,-4.470784,4.730793642166667,58.46022837500001,12.164797,1641.0193776861,0.1069687253,28.253752625,23.711684,0.506815,0.48375,46.0275,38.029,50.28097912500001,41.026549,3.5,3.0,0.0859985998,1.6376e-05,0.940418695,0.8808537660000001,0.1257676110999999,0.0,4.8620658234,0.000187121,29.6982478689,11.412437724,32.9481515208,11.412624869000002,0.375,0.0,0.8789118560999999,0.649821689,0.31621425,0.295557,0.778834625,0.55766925,0.0893111872,0.0,25.882500000000004,23.790000000000006,17.116895125,17.033389,9.650904625,5.261892,0.7704493750000001,0.54089875,0.331712375,0.236009,0.131376375,0.0,0.668287625,0.57258425,0.09817425,0.0,20.278856,18.262431,2.775189375,0.0,3.713754375,0.0,0.229550625,0.0,0.0036523719905393,0.101104591942533
2044,ethylene,toluene,pyrrole,alkylsilane,0.5,0.5,0.12886666855,25.7116,25.529699999999995,0.3547042607,0.250736822,3.7805185,3.4685120000000005,288.0276715,265.92275,17,10.72307625,10.386751000000002,10.348607,9.947214,2.848607,2.75,5.817574,5.764743,5.0722135,4.894426999999999,1.3486069999999997,1.25,0.754857,0.6875,0.754857,0.6875,0.358504,0.3125,0.358504,0.3125,0.1776025,0.15625,0.1776025,0.15625,31.0,30.0,0.9207966735,0.8744877270000001,0.0,-0.62,-0.7199999999999999,0.48748575,0.4402895,1.096221,0.930799,-1.1202905,-2.533945,1.3620735791666665,1197.128769,532.6496950000001,0.0658969532,0.009765255,46.80426475000001,46.7101735,1.535495,1.32312,70.06124999999999,66.0605,77.5602245,74.06259999999997,5.75,5.5,0.3646629818,0.2443068535,0.6382388348,0.51498089,0.0344902329999999,6.099e-06,49.3908818788,46.0355609795,81.57113983019998,56.005187064,130.140269141,108.751389844,1.25,1.0,1.2865194854999995,1.2731615640000002,0.26908675,0.1902315,0.5243187500000001,0.2811555000000001,0.015557982,0.0,7.894999999999999,0.0,16.234642750000006,10.9660685,29.06570775,23.913733000000004,0.9452075,0.890415,0.6342832500000001,0.5265380000000001,0.0547924999999999,0.0,0.36571675,0.2579715,0.0,0.0,42.811849,40.439947,0.0,0.0,2.4885015,0.0,0.0547924999999999,0.0,0.007094730300934,0.222421676899099
2824,methyl,nitrophenyl,acetyl,alkylsilane,0.5,0.5,0.1267536385833333,20.47285,16.355,0.3977928738,0.2289004315,4.14785325,3.8967155,194.146423,124.052368,17,9.424037999999998,8.577349999999997,8.6450515,7.908247999999999,2.395051500000001,1.908248,4.786378,4.154701,4.124250750000002,3.704124,0.99925075,0.7041240000000001,0.5347412500000001,0.329124,0.5347412500000001,0.329124,0.1985945,0.0,0.1985945,0.0,0.09929725,0.0,0.09929725,0.0,28.5,24.0,0.8077281858000002,0.6307828725000001,0.0,-0.5099999999999999,-0.6900000000000001,0.64000475,0.231621,1.3998335,1.1296669999999998,1.148208,0.626416,1.8399515619666664,758.86323575,63.57980800000001,0.1254045332,0.095016096,39.9847725,34.06047999999999,1.0300049999999998,0.5953,64.54200000000002,52.03199999999999,70.79458950000001,58.04186500000001,5.0,4.0,0.3854057838,0.17411,0.8796224734999999,0.871480811,0.259093708,0.22482209,36.91960054449999,9.364472812,125.7513268272,47.796256924,160.22056116449997,53.831244979,1.75,1.5,1.2183789528,1.1223529689999998,0.33827575,0.2721944999999999,0.6966045,0.431395,0.4218094888000001,0.365379505,19.32,17.069999999999997,17.13274675,14.007796,21.32873125,18.498321,0.867207,0.8525039999999998,0.5701109999999999,0.5690720000000001,0.1115415,0.075587,0.429889,0.42885,0.0212515,0.0,32.113783500000004,27.71158,1.4218465,0.0,4.925848000000001,4.794536999999999,0.1327929999999999,0.11809,0.0072148942757405,0.2980263283912787
8552,phenol,cyclopropyl,nitrophenyl,alkylsilane,0.25,0.75,0.1286387971333333,29.921425,22.00945,0.3138788956,0.1707265372,3.504647375,3.23625575,356.877407,246.783633,17,12.104627,10.667802,11.120386000000002,10.477062,3.620386,2.477062,6.569733875,5.55335775,5.527174,5.215593,1.7886429999999998,1.238531,1.125249,0.7697809999999999,1.125249,0.7697809999999999,0.56619675,0.3380155,0.56619675,0.3380155,0.247942125,0.09869525,0.247942125,0.09869525,40.25,28.5,0.8984056736,0.8253905542000001,2.0,-0.8125,-1.38,1.23519575,0.3736145,1.41877475,0.5782155,0.742548375,0.23226475,2.325874474566666,1799.57169625,712.1561244999998,0.0137085322,0.006066451,55.907187375,43.53026075,1.6953000000000005,1.48738,95.567,61.052,103.054503375,69.06132875,7.5,5.0,0.3901942064000001,0.237330347,0.7076287732000001,0.6525878935,0.2495483999,9.116e-06,82.9770051038,40.2134717995,236.1242088252,68.1258818495,315.0698286284,100.2765831297,1.625,1.25,1.6414162625,1.208248266,0.291862125,0.20600225,0.37894325,0.3627900000000001,0.2863465194,0.0,24.09875,5.0575,22.35470025,12.4185565,32.078365375,29.54223175,0.8679283750000001,0.7638199999999999,0.610022375,0.517365,0.086508875,0.02184375,0.3899776250000001,0.29732025,0.04556275,0.0061195,45.714712625,40.32578625,3.022593,0.3577999999999999,5.69576,1.277202,0.132071625,0.02796325,0.002968954283,0.5074318290676257
