,terminal_group_1,terminal_group_2,terminal_group_3,backbone,frac-1,frac-2,COF,MR-mean,MR-min,asphericity-mean,asphericity-min,balabanj-mean,balabanj-min,bertzct-mean,bertzct-min,chainlength,chi0-mean,chi0-min,chi0n-mean,chi0n-min,chi0v-mean,chi0v-min,chi1-mean,chi1-min,chi1n-mean,chi1n-min,chi1v-mean,chi1v-min,chi2n-mean,chi2n-min,chi2v-mean,chi2v-min,chi3n-mean,chi3n-min,chi3v-mean,chi3v-min,chi4n-mean,chi4n-min,chi4v-mean,chi4v-min,e-valence-mean,e-valence-min,eccentricity-mean,eccentricity-min,hbonds,hk-alpha-mean,hk-alpha-min,hk-kappa1-mean,hk-kappa1-min,hk-kappa2-mean,hk-kappa2-min,hk-kappa3-mean,hk-kappa3-min,intercept,ipc-mean,ipc-min,isf-mean,isf-min,labuteASA-mean,labuteASA-min,logP-mean,logP-min,molwt-hvy-mean,molwt-hvy-min,molwt-mean,molwt-min,nheavy-mean,nheavy-min,npr1-mean,npr1-min,npr2-mean,npr2-min,pbf-mean,pbf-min,pmi1-mean,pmi1-min,pmi2-mean,pmi2-min,pmi3-mean,pmi3-min,rbonds-mean,rbonds-min,rg-mean,rg-min,rpc+-mean,rpc+-min,rpc--mean,rpc--min,spherocity-mean,spherocity-min,tpsa-mean,tpsa-min,vsa+-mean,vsa+-min,vsa--mean,vsa--min,vsa-fhyd-mean,vsa-fhyd-min,vsa-fneg-mean,vsa-fneg-min,vsa-fpneg-mean,vsa-fpneg-min,vsa-fpos-mean,vsa-fpos-min,vsa-fppos-mean,vsa-fppos-min,vsa-hyd-mean,vsa-hyd-min,vsa-polar+-mean,vsa-polar+-min,vsa-polar--mean,vsa-polar--min,vsa-polar-mean,vsa-polar-min,COF-std,intercept-std
2413,hydroxyl,phenyl,ethylene,alkylsilane,0.5,0.5,0.1220020888333333,17.76595,15.871,0.4358949638,0.3063968785,3.9120645,3.4246130000000004,166.04675825,125.72862399999998,17,8.12015275,7.654700999999999,7.852062000000001,7.5,1.852062,1.5,4.236051,3.854059,3.715593,3.5,0.7385309999999999,0.5,0.3125,0.125,0.3125,0.125,0.125,0.0,0.125,0.0,0.0625,0.0,0.0625,0.0,21.5,18.0,0.9479441308,0.9114780855,0.0,-0.335,-0.4100000000000001,0.20591225,0.042409,-5.988557749999999,-12.7171155,-28.91747725,-51.7288005,1.0283067017,337.0357105,50.070311,0.417277587,0.236166354,33.173714000000004,29.209355,0.9970300000000002,0.8017599999999999,46.03825,36.03300000000001,52.04567875,42.04695,3.75,3.0,0.2872991212,0.175804638,0.7127008812000001,0.6012063955000001,6.556199999999998e-06,3.4615e-06,23.2502715627,3.492125607,30.7228461812,16.377051061,53.973117713,19.869176611,1.0,1.0,0.8754308494999999,0.8415587529999999,0.28605025,0.230808,0.4998274999999999,0.421022,4.999999999999999e-09,0.0,5.0575,0.0,9.99915025,8.224552000000001,21.65156275,19.435003,0.9075759999999998,0.8151520000000001,0.6223697499999999,0.5420885000000001,0.07219825,0.0,0.37763025,0.297349,0.02022575,0.0,30.015711,27.659555,0.3578000000000001,0.0,1.277202,0.0,0.092424,0.0,0.0111673886283018,0.3916431428374863
605,amino,phenol,acetyl,alkylsilane,0.5,0.5,0.1257490199,18.916300000000003,16.355,0.4061958458000001,0.2457063755,4.002999250000001,3.6070075,174.0165155,124.052368,17,8.9758145,8.577349999999997,8.417989500000001,7.908247999999999,2.1679895000000005,1.908248,4.616552249999999,4.154701,3.9721635,3.704124,0.8964947500000001,0.7041240000000001,0.465593,0.329124,0.465593,0.329124,0.1505155,0.0,0.1505155,0.0,0.07525775,0.0,0.07525775,0.0,26.0,24.0,0.932346602,0.8800197050000002,1.0,-0.42,-0.5099999999999999,0.37835775,0.231621,-5.513451,-12.696902,-24.94273525,-51.55547050000001,2.8217032932666672,557.3740159999999,63.57980800000001,0.13884568,0.095016096,37.31452000000001,34.06047999999999,0.61653,0.5953,57.5395,52.03199999999999,63.795861,58.04186500000001,4.5,4.0,0.3109622908,0.17411,0.7721824184999999,0.656600701,0.2086468402,0.1239283545,26.7741405498,9.364472812,73.4379094752,47.796256924,98.0763089962,53.831244979,1.75,1.5,1.1031268995,1.08390083,0.38359,0.3628230000000001,0.8864454999999999,0.8110769999999999,0.210850208,0.056320911,20.0975,17.069999999999997,12.9318935,11.855991,22.84650325,18.498321,0.8254502500000002,0.7983965000000001,0.62447975,0.5690720000000001,0.16843025,0.147496,0.3755202500000001,0.3201125,0.0061195,0.0,30.316197,27.71158,0.3578000000000001,0.0,5.10439975,4.794536999999999,0.1745497499999999,0.147496,0.008259994560569,0.2474551450829024
1911,ethylene,methyl,pyrrole,alkylsilane,0.5,0.5,0.12554357965,19.569600000000005,13.6095,0.2669090755,0.250736822,3.839233,3.4685120000000005,201.87589625,93.6191995,17,8.857050749999997,7.3273505,8.598607000000001,7.25,2.098607,1.25,4.65838625,3.5520295,4.1347135,3.375,0.911107,0.375,0.442357,0.0625,0.442357,0.0625,0.202254,0.0,0.202254,0.0,0.0994775,0.0,0.0994775,0.0,24.0,16.0,0.7558826455,0.637277564,0.0,-0.425,-0.7199999999999999,0.27794325,0.0212045,0.6503994999999999,0.3700000000000001,-1.3798565,-3.053077,1.3006329844333333,284.16894,35.688185,0.1403040885,0.009765255,36.63502075,26.3716855,1.216185,1.10925,52.04475,30.0275,58.5523995,36.04695,4.25,2.5,0.5254789115,0.48501911,0.708612279,0.51498089,0.1124142282,6.099e-06,28.0483623273,3.3505218765,32.9194207123,9.8336543605,60.182159218,11.612928592,1.0,1.0,0.9855268738,0.6978921834999999,0.2733397499999999,0.1987375,0.6139965000000001,0.460511,0.2391197387999999,0.0,7.894999999999999,0.0,14.86388425,8.224551500000002,20.24156325,16.5693935,0.9452075,0.890415,0.5951655000000001,0.5265380000000001,0.0547924999999999,0.0,0.4048344999999999,0.336207,0.0,0.0,32.61694599999999,24.793945000000004,0.0,0.0,2.4885015,0.0,0.0547924999999999,0.0,0.0061860399575138,0.4576059363370758
3202,perfluoromethyl,pyrrole,fluorophenyl,alkylsilane,0.5,0.5,0.1205099749333333,24.883175,18.62935,0.292505694,0.220589523,3.712594,3.680736,284.29825800000003,188.821184,17,10.32873875,8.6933755,9.209258750000002,7.5405535000000015,3.20925875,2.5405535,5.59139875,4.507371499999999,4.5223345,3.605687,1.53553125,1.1320805,0.92448425,0.6599864999999999,0.92448425,0.6599864999999999,0.3983725,0.202254,0.3983725,0.202254,0.19836175,0.0994775,0.19836175,0.0994775,37.0,32.0,0.9062563672,0.8601218295,0.0,-0.6575000000000001,-0.85,1.3031425,1.2942669999999998,1.387289,1.039611,6.906117000000001,0.999577,1.3121708151833331,756.40765,276.977877,0.009147821,0.0080050909999999,48.57685375,39.3570335,1.7899899999999995,1.44586,90.307,77.539,96.2957225,82.538267,6.75,5.5,0.4070392685,0.304806836,0.6152777548,0.5353623455000002,0.1209326285,6.777000000000001e-06,69.474054443,52.068618158,126.47539326599998,54.769831316,193.8006288105,102.540811683,0.75,0.5,1.4791276915000002,1.236006843,0.4071212499999999,0.26526,0.49892025,0.4474329999999999,0.199314872,0.0,3.9474999999999993,0.0,17.3671865,15.412531,29.7589615,18.542489,0.8827335,0.8433280000000001,0.60360125,0.4805325,0.06632675,0.0547924999999999,0.39639875,0.27333,0.05093975,0.0,42.142615,32.28768,1.54407475,0.0,3.43945825,2.4885015,0.1172664999999999,0.077861,0.0159948793173157,0.3414911719697031
685,carboxyl,carboxyl,fluorophenyl,alkylsilane,0.5,0.5,0.1241552572599999,22.2234,13.3098,0.503682066,0.364421865,3.752057,3.680736000000001,237.23849500000003,94.701658,17,9.3742795,6.7844570000000015,8.347230499999998,5.816497,2.8472305,1.816497,5.078403,3.48138,4.0027395,2.566497,1.298615,0.6582479999999999,0.7382194999999999,0.287457,0.7382194999999999,0.287457,0.2972455,0.0,0.2972455,0.0,0.148623,0.0,0.148623,0.0,33.0,24.0,0.971399159,0.952390905,0.0,-0.6900000000000001,-0.85,0.8776459999999999,0.443274,1.6024835,1.47,1.2347885,0.999577,2.00529710204,635.7423995,35.647376,0.0671037855,0.0080050909999999,43.7815875,29.766501,1.11251,0.0909,79.5475,56.02,85.0371535,60.021129,6.0,4.0,0.221332587,0.137858338,0.7886947609999999,0.6951931640000001,0.0795507935,6.777000000000001e-06,46.949005759,7.018520789999998,121.565897608,44.95084,168.004691022,50.948936106000005,1.0,1.0,1.3898020315,1.057355523,0.336704,0.26526,0.551555,0.4474329999999999,0.039288332,0.0,18.65,0.0,16.888602,15.412530999999998,25.4393895,9.903345,0.6550020000000001,0.387865,0.5385035,0.350337,0.214099,0.077861,0.4614965,0.27333,0.130899,0.0,31.480859,10.964168,3.7002525,0.0,7.14688,4.390415,0.344998,0.077861,0.0110337132300477,0.1136497467799973
1269,cyano,pyrrole,phenyl,alkylsilane,0.5,0.5,0.125762705,24.793675000000004,18.40835,0.4378380092,0.250332171,3.5956795,3.5106229999999994,284.19016575,192.9535155,17,9.8805155,7.796928999999999,9.348607,7.197214,2.848607,2.197214,5.41906375,4.1627015,4.5920085,3.4340170000000003,1.35520525,0.9604105,0.7335042500000001,0.4670085,0.7335042500000001,0.4670085,0.351127,0.202254,0.351127,0.202254,0.1747387499999999,0.0994775,0.1747387499999999,0.0994775,30.0,24.0,0.9043986922,0.8715535209999999,0.0,-0.6974999999999999,-0.7800000000000001,0.54317125,0.3479115,1.15808425,0.7103995,-0.7531555,-2.0887099999999994,1.3248173354333332,754.1223345,272.407246,820.488371668,0.005967385,45.17056450000001,35.305020000000006,1.4607600000000005,0.9265,70.06124999999999,56.0455,76.55239949999998,61.04219899999999,5.75,4.5,0.3663981710000001,0.242517743,0.633601829,0.5097214010000001,4.9862e-06,3.0495e-06,55.90254867070001,26.3731949495,61.263803963,33.708812394,117.1663526427,60.08200735650001,0.75,0.5,1.2275250028,0.9614916265,0.23988775,0.158026,0.5205035000000001,0.157266,0.0,0.0,9.894999999999998,0.0,15.117186000000002,10.966069,28.607624750000006,14.5878125,0.97260375,0.9452075,0.5883287500000001,0.3812735,0.02739625,0.0,0.41167125,0.204616,0.0,0.0,42.48056,31.367614,0.0,0.0,1.24425075,0.0,0.02739625,0.0,0.0080502205135097,0.3876340398317194
2952,nitro,nitrophenyl,isopropyl,alkylsilane,0.5,0.5,0.1215704592166666,22.94395,20.512,0.4979106652,0.39162384,4.66240225,3.7820785,220.89600725,165.593463,17,10.904700500000002,9.809401,10.131855,8.263710000000001,2.631855,2.0,5.507371499999999,5.264743,4.8568775,3.963755,1.1068774999999995,0.75,0.62195675,0.375,0.62195675,0.375,0.1985945,0.0,0.1985945,0.0,0.09929725,0.0,0.09929725,0.0,32.0,26.0,0.972549646,0.9614886460000002,0.0,-0.4950000000000001,-0.99,1.18419425,0.12,1.9148335,1.829667,0.663208,0.0,0.9343061967499998,882.0586139999998,312.08051100000006,0.0812147667999999,0.049267461,44.914704,41.883782,1.28018,0.8980600000000001,71.0465,48.04399999999999,78.555139,58.07825,5.5,4.0,0.2193216468,0.1642950135,0.8562654881999999,0.8357049865,0.2644305085,4.558e-06,41.392045192800005,17.840215733000004,139.9075138593,57.083712055,176.3815473187,65.08790437200001,0.75,0.0,1.3972006807,1.259941524,0.247516,0.123042,0.3475204999999999,0.263646,0.2393797530000001,0.0,21.57,0.0,18.9293575,13.707585999999996,24.40702125,22.3644085,0.8441700000000001,0.6883400000000001,0.55545225,0.4522524999999999,0.1345784999999999,0.0,0.44454775,0.341348,0.0212515,0.0,36.85737325,33.5575265,1.4218465,0.0,5.057159,0.0,0.15583,0.0,0.0118623095264617,0.2941357312077751
1081,cyano,fluorophenyl,toluene,alkylsilane,0.5,0.5,0.1232902309333333,28.564,21.212,0.5170683595000001,0.35195035,3.7011345000000007,3.616735,316.94588050000004,227.774885,17,11.52485325,8.5856045,10.8312945,7.662589,3.3312945,2.662589,6.252397000000001,4.618043,5.35314725,3.7062945,1.60314725,1.2062945,0.95019625,0.6503924999999998,0.95019625,0.6503924999999998,0.46112275,0.2972455,0.46112275,0.2972455,0.2305614999999999,0.1486229999999999,0.2305614999999999,0.1486229999999999,35.5,29.0,0.9629982582,0.949801064,0.0,-0.73,-0.7800000000000001,0.78737475,0.7365794999999999,1.44788475,1.1124835,-0.34866975,-1.7356035,1.2285275463,2148.5732425,624.0011099999999,820.4888934089998,0.007890949,52.482585500000006,40.754179,1.81772,1.332,83.32,70.55199999999999,90.80905674999998,75.53986350000002,6.75,5.5,0.2326103375,0.152411606,0.7731932930000002,0.698798192,0.0689712357999999,3.3885000000000007e-06,66.00941763820002,43.4398389245,151.346915301,104.79669647,215.7128278343,148.23653540350003,1.25,0.5,1.4721155878,1.1860351145,0.21503175,0.1496549999999999,0.43250275,0.141289,0.031115959,0.0,5.947499999999999,0.0,14.9652725,13.707585,36.05951249999999,23.118663,0.98053475,0.9610695,0.63137275,0.4813395,0.01946525,0.0,0.36862725,0.218594,0.0,0.0,49.92718125,37.1464155,0.0,0.0,1.09760375,0.0,0.01946525,0.0,0.0098809938370671,0.372808590895561
3031,nitro,pyrrole,nitro,alkylsilane,0.5,0.5,0.12542025075,16.071225,12.9184,0.6262070008,0.5010502745000001,3.7104665,3.629815,141.60258975,85.425922,17,7.15470025,6.07735,6.059586,4.76371,2.059586,1.76371,3.64871775,2.943376,2.790173,2.0887549999999995,0.80336975,0.588755,0.398386,0.25711,0.398386,0.25711,0.1011269999999999,0.0,0.1011269999999999,0.0,0.04973875,0.0,0.04973875,0.0,26.0,24.0,0.9654723060000002,0.935144113,2.0,-0.63,-0.66,1.9336705,1.467341,1.28269975,1.1653994999999997,1.123341,0.8466819999999998,2.097098520333333,145.97704825000002,17.086165999999995,0.1676345842,0.1150114744999999,32.4299425,27.607138,0.250455,-0.1071,62.02750000000001,58.016000000000005,66.02674575000002,61.01637800000001,4.5,4.0,0.1896995375,0.09125968,0.8103004625,0.711860605,1.5247e-06,0.0,16.296958867299992,4.147210897,45.0063684105,41.340095526,61.303327264,45.487306404,1.0,1.0,1.064041953,0.994335416,0.361679,0.3571,0.5668704999999999,0.5,0.0,0.0,36.3025,29.465,17.38436475,16.011414000000002,13.56417175,10.114318,0.68224875,0.6128600000000001,0.4219895,0.38714,0.31775125,0.2483625,0.5780105,0.543161,0.0,0.0,22.11854725,16.011414000000002,0.0,0.0,8.829989249999997,7.5456604999999985,0.31775125,0.2483625,0.009696166789893,0.1334786204758719
706,carboxyl,cyano,methyl,alkylsilane,0.5,0.5,0.1252656320333333,11.8232,11.348,0.4111080895,0.000769609,3.854224,3.688056,73.3739115,61.509775,17,6.497891,5.995781999999998,6.06592775,5.1318555,1.31592775,1.0,3.13551,3.02102,2.760026,2.270052,0.40796375,0.25,0.099815,0.0,0.099815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,14.0,0.6426743292,0.290144952,0.0,-0.26,-0.52,0.15110375,0.0,0.4900000000000001,0.0,-0.750196,-1.500392,0.6354168207833334,22.60607275,21.306059,820.6672570267999,0.30551949,25.13655425,23.534016000000005,0.668295,0.31039,35.52325,24.021999999999995,40.2853945,30.04695,2.75,2.0,0.5125050724999999,0.068937357,0.96069098,0.941089991,0.2645912345,0.079547405,3.3591360508,3.2089181460000007,15.735948261000006,3.2902576600000004,17.2687305303,3.356680573,0.75,0.5,0.7039071100000002,0.554225614,0.25925975,0.1666669999999999,0.6639192500000001,0.5,0.4978836385,0.039288332,15.272500000000004,0.0,12.961791,8.224551,10.643201250000002,7.5826185,0.84696625,0.6939325,0.459054,0.293173,0.08758425,0.0,0.5409459999999999,0.375065,0.0654495,0.0,19.279029750000007,16.629724500000005,1.85012625,0.0,2.47583625,0.0,0.15303375,0.0,0.0071778069836756,0.4332833769704602
2318,hydroxyl,methyl,ethylene,alkylsilane,0.5,0.5,0.1287731416333333,12.8082,9.745400000000002,0.3735043232,0.1816155975,3.9969785,3.594441,87.567498,49.406372,17,6.879127249999999,6.1035535,6.727062000000001,5.954124,1.227062,0.954124,3.3796945,2.90533,3.090593,2.681186,0.363531,0.2270619999999999,0.0625,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,14.0,0.8025919884999999,0.620773801,0.0,-0.14,-0.26,0.0213044999999999,0.0002,-6.39,-13.519999999999998,-29.063077,-52.02,0.9080954340666668,33.4028695,16.735428,0.4921656132,0.236166354,25.29819075,21.3870265,0.754825,0.31735,31.0245,26.015999999999995,36.54176625,31.036582500000005,2.5,2.0,0.4037476684999999,0.175804638,0.8303435231999999,0.8241953670000001,0.1124135915,9.651e-06,2.6945255012000007,1.8969253955,9.340711713299996,2.3043723655000004,11.249613374,2.630050137,1.0,1.0,0.6405976582,0.4396365635000001,0.2882105,0.230808,0.585511,0.421022,0.2391197412,1e-08,5.0575,0.0,9.313770750000002,8.224552000000001,14.420649499999998,9.406296,0.9075759999999998,0.8151520000000001,0.5797574999999999,0.456864,0.07219825,0.0,0.4202425,0.297349,0.02022575,0.0,22.09941825,16.5392815,0.3578000000000001,0.0,1.277202,0.0,0.092424,0.0,0.0084863231816598,0.198459291849213
583,amino,nitrophenyl,phenyl,alkylsilane,0.5,0.5,0.1272415369333333,27.5757,23.9724,0.2723029572,0.250332171,3.668927,3.657118,317.853883,260.28095,17,10.8867515,9.809401,10.177731,8.855462000000003,3.177731,2.855462,5.9700845000000005,5.264743,4.98919725,4.2283945,1.5155905,1.281181,0.87017925,0.7403585,0.87017925,0.7403585,0.4485944999999999,0.397189,0.4485944999999999,0.397189,0.22429725,0.1985945,0.22429725,0.1985945,34.5,33.0,0.8807667547999999,0.8715535209999999,0.0,-0.745,-0.7800000000000001,0.8934535,0.7384310000000001,-5.392282000000002,-12.390333,-25.4055925,-51.393584,1.8066956230500004,1343.93707,1235.837423,0.0938262169999999,0.005967385,49.89410974999999,44.75211050000001,1.36704,0.7390600000000002,81.06349999999998,78.05,88.05376925,84.0449385,6.5,6.0,0.451482196,0.4126857929999999,0.5995838237999999,0.5097214010000001,0.0324327397,6.923000000000001e-06,74.582297036,63.73269168000001,145.891919765,88.81879553199998,220.324713091,174.250697929,1.25,1.0,1.3743550962000002,1.2551518134999995,0.25713625,0.158026,0.4055097500000001,0.157266,0.0225810927,0.0,17.289999999999996,0.0,15.2897355,10.966069,33.14122925,23.6550215,0.8681165000000001,0.7362329999999999,0.68870625,0.5820285,0.110632,0.0,0.31129375,0.204616,0.0212515,0.0,43.0506095,32.507713,1.4218465,0.0,3.95850875,0.0,0.1318835,0.0,0.0112289221758204,0.3696589113983383
1872,ethylene,isopropyl,phenyl,alkylsilane,0.5,0.5,0.1296417094,24.68525,18.1915,0.3644203078000001,0.250332171,4.325928500000001,3.680736,260.54392975,145.6610435,17,10.895726249999996,9.8273505,10.625,9.75,2.625,1.75,5.73872775,4.8020295,5.1875,4.625,1.1875,0.625,0.625,0.25,0.625,0.25,0.25,0.0,0.25,0.0,0.125,0.0,0.125,0.0,29.0,22.0,0.9222514660000002,0.8715535209999999,0.0,-0.455,-0.7800000000000001,0.40981775,0.0812045,1.4878844999999998,1.37,-1.235339,-3.053077,0.93794420565,708.456417,181.075411,0.0743421462,0.005967385,45.29133875,35.5465685,1.7111599999999998,1.4273,63.05775,42.0385,71.06259999999997,50.0626,5.25,3.5,0.357677529,0.225076459,0.6801160398,0.5097214010000001,0.132219989,6.923000000000001e-06,48.049036531000006,10.66617067,62.77458854500001,36.730381558000005,108.3646192102,42.47854049149999,0.75,0.5,1.2721542588000003,1.0507501385,0.1674755,0.158026,0.2498,0.157266,0.119689879,0.0,0.0,0.0,10.966069,10.966069,32.78487775,22.9423185,1.0,1.0,0.73801775,0.6806514999999999,0.0,0.0,0.26198225,0.204616,0.0,0.0,43.75094675,33.9083875,0.0,0.0,0.0,0.0,0.0,0.0,0.0124780880980659,0.214743066200141
3169,perfluoromethyl,phenol,nitro,alkylsilane,0.5,0.5,0.1281383424833333,17.6024,12.9184,0.513266549,0.275169371,3.8188615,3.791118,158.1830565,85.425922,17,7.956477,6.07735,6.642390249999999,4.76371,2.39239025,1.76371,4.08754575,2.943376,3.08920725,2.0887549999999995,0.98714525,0.588755,0.55402575,0.25711,0.55402575,0.25711,0.1505155,0.0,0.1505155,0.0,0.07525775,0.0,0.07525775,0.0,30.5,24.0,0.947214289,0.8986280790000001,2.0,-0.5975,-0.6000000000000001,1.9759665,1.551933,1.3986547500000002,1.3973095000000002,7.26525225,1.4,2.417598338033333,535.18216825,17.086165999999995,0.114844529,0.009431364,36.73675,27.607138,0.7637549999999999,-0.1071,74.281,58.016000000000005,78.527239,61.01637800000001,5.25,4.0,0.255907894,0.09125968,0.7675507506999999,0.6263611815,0.1504648932,0.0,36.5820567387,4.147210897,83.1415596195,41.340095526,117.2533024945,45.487306404,1.0,1.0,1.2299013115,0.994335416,0.4683535,0.366258,0.5026925000000001,0.5,0.2048942346999999,0.0,26.6275,10.115,16.48482925,16.011414000000002,18.773427,10.114318,0.7275269999999999,0.6128600000000001,0.4804724999999999,0.38714,0.21541375,0.0436875,0.5195274999999999,0.426195,0.05705925,0.0,27.0220205,16.011414000000002,1.9018747500000004,0.0,6.334361,2.554404,0.272473,0.157806,0.0053736031367041,0.2775369953662798
612,amino,phenol,fluorophenyl,alkylsilane,0.5,0.5,0.12921326265,26.3073,21.4776,0.3050641202,0.2457063755,3.6438717499999993,3.6070075,301.8779975,223.980663,17,10.6691905,9.374279,9.9028475,8.927731,3.1528475,2.427731,5.87691475,5.0784035,4.839592500000001,4.240203,1.51392375,1.0888655,0.8955219999999998,0.602062,0.8955219999999998,0.602062,0.4477609999999999,0.301031,0.4477609999999999,0.301031,0.22388075,0.1505155,0.22388075,0.1505155,35.0,28.0,0.916205305,0.8800197050000002,0.0,-0.68,-0.85,0.91855625,0.5250944999999999,-5.480967499999998,-12.696902,-25.27794675,-51.55547050000001,2.0460474597833334,1143.5028235,1051.168224,0.0953401775,0.0080050909999999,49.182617,40.56856,1.38594,0.6377600000000001,83.06100000000002,63.047,89.8015175,69.54985699999999,6.5,5.0,0.3763107088,0.304806836,0.6758969325,0.656600701,0.0619675658,6.777000000000001e-06,65.5316495078,44.1838082875,148.6302586212,99.0795620265,213.69090947580003,142.3213730135,1.25,1.0,1.403074685,1.08390083,0.3140415,0.26526,0.629255,0.4474329999999999,0.0281604555,0.0,11.5625,0.0,13.634261,11.855991,34.08505975,27.194685499999995,0.8602677500000001,0.7983965000000001,0.7032787500000001,0.6798875,0.1336127499999999,0.077861,0.29672125,0.27333,0.0061195,0.0,42.459182,32.920814,0.3578000000000001,0.0,4.902338749999998,4.390415,0.13973225,0.077861,0.0081577556623792,0.111807348951582
1265,cyano,pyrrole,nitro,alkylsilane,0.5,0.5,0.1263486195666666,15.663375,12.9184,0.6883537873000001,0.6253438475,3.6508705,3.5106229999999994,139.18971875,85.425922,17,6.937139500000001,6.07735,5.980462,4.76371,1.980462,1.76371,3.55303875,2.943376,2.761386,2.0887549999999995,0.77458275,0.588755,0.36205925,0.25711,0.36205925,0.25711,0.1011269999999999,0.0,0.1011269999999999,0.0,0.04973875,0.0,0.04973875,0.0,24.0,24.0,0.9665221812,0.9372438635,2.0,-0.6075,-0.6150000000000001,1.37395575,0.3479115,1.05519975,0.7103995,-0.344355,-2.0887099999999994,2.21660111555,144.74670600000002,17.086165999999995,820.5955168225,0.220257694,31.456079,27.607138,0.4097,-0.1071,57.03075000000001,56.0455,61.0292885,61.01637800000001,4.25,4.0,0.1668887114999999,0.09125968,0.8331112884999999,0.757482257,1.5247e-06,0.0,15.2602029233,4.147210897,37.52445396000001,33.708812394,52.7846568802,45.487306404,0.75,0.5,0.9779135212,0.9614916265,0.34400375,0.3217495,0.6918704999999999,0.5,0.0,0.0,31.465,19.79,17.6398585,16.011414000000002,12.35106525,10.114318,0.77903375,0.6128600000000001,0.38420675,0.3812735,0.22096625,0.0547924999999999,0.61579325,0.6128600000000001,0.0,0.0,23.689514000000003,16.011414000000002,0.0,0.0,6.30140975,2.4885015,0.22096625,0.0547924999999999,0.0093149277058666,0.3332876499103978
2925,methyl,toluene,ethylene,alkylsilane,0.5,0.5,0.1291923891,19.7515,15.871,0.3708765142,0.1763599794999999,4.1512395,3.902963,179.77097475000005,125.72862399999998,17,9.193376,7.654700999999999,9.0,7.5,2.0,1.5,4.71121725,3.854059,4.3125,3.5,0.8125,0.5,0.375,0.125,0.375,0.125,0.15625,0.0,0.15625,0.0,0.078125,0.0,0.078125,0.0,23.0,18.0,0.8021915919999999,0.619973008,0.0,-0.325,-0.3900000000000001,0.2307469999999999,0.042409,0.8158215000000001,0.7400000000000001,-2.793511,-6.106154,0.8853649388,948.648014,50.070311,0.1964357868,0.1567052195,36.5409295,29.209355,1.42856,1.1922999999999997,48.04399999999999,36.03300000000001,55.054775,42.04695,4.0,3.0,0.4051227832,0.175804638,0.8318702238000001,0.8241953670000001,0.1468983622,9.651e-06,24.693041428,3.492125607,58.4853734785,16.377051061,81.571038515,19.869176611,1.25,1.0,0.9988847952,0.8415587529999999,0.1944845,0.158161,0.37083325,0.3206445,0.2546777208,1e-08,0.0,0.0,9.59531,8.224552000000001,25.393538000000003,19.435003,1.0,1.0,0.70291075,0.7026509999999999,0.0,0.0,0.29708925,0.2968294999999999,0.0,0.0,34.988848,27.659555,0.0,0.0,0.0,0.0,0.0,0.0,0.0126460172096599,0.5199504680816845
983,carboxyl,toluene,cyano,alkylsilane,0.5,0.5,0.1267324382666666,17.94995,11.287,0.7486985908,0.4974463085,3.678595,3.5527340000000005,163.0918525,75.77443800000002,17,7.915693250000001,5.207107,7.17773125,4.447214,2.1777312500000003,1.447214,4.12236275,2.56066,3.37842775,1.973607,0.9013655,0.473607,0.44026575,0.111803,0.44026575,0.111803,0.15625,0.0,0.15625,0.0,0.078125,0.0,0.078125,0.0,24.5,16.0,0.9850521192,0.9701042385000002,1.0,-0.5825,-0.6550000000000001,0.4009315,0.161141,1.0583215,0.4900000000000001,-1.608326,-4.470784000000001,3.138223080466666,933.28058625,12.164797,1640.9994166808,0.0670467145,35.35021525,23.711683999999995,0.863525,0.52988,57.04149999999999,38.029,62.03811925,41.026549,4.5,3.0,0.1126750398,1.6375999999999994e-05,0.8952404495,0.790497275,0.0742584733,0.0,23.899472846000005,0.000187121,66.418212395,11.412437724,89.2408265273,11.412624869000002,0.75,0.0,1.0287987405,0.649821689,0.28722925,0.2789015,0.6992415,0.398483,0.0352021455,0.0,21.22,18.65,16.534759000000005,16.036129000000003,17.356872750000004,5.261892,0.84696625,0.6939325,0.4009402500000001,0.236009,0.08758425,0.0,0.59905975,0.4341285,0.0654495,0.0,29.56566925,22.295281,1.85012625,0.0,2.47583625,0.0,0.15303375,0.0,0.0173616401738516,0.245404096690159
